0.000000000000000000e+00 6.700000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+00 5.306741041599335462e-01
3.985217202496614411e-04 6.701284961771852977e+01 1.775195737832620857e+00 9.997893810522208158e-01 5.309108029852991351e-01
7.970434404993228823e-04 6.702569923543705954e+01 3.548977694391889592e+00 9.995787621044416316e-01 5.311475018106648349e-01
1.195565160748984432e-03 6.703854885315558931e+01 5.321347557927031069e+00 9.993681431566623363e-01 5.313842006360304238e-01
1.594086880998645765e-03 6.705139847087411908e+01 7.092307014000333254e+00 9.991575242088831521e-01 5.316208994613960126e-01
1.992608601248307097e-03 6.706424808859264886e+01 8.861857745492500271e+00 9.989469052611039679e-01 5.318575982867617125e-01
2.391130321497968864e-03 6.707709770631119284e+01 1.063000143260797259e+01 9.987362863133247837e-01 5.320942971121273013e-01
2.789652041747630196e-03 6.708994732402972261e+01 1.239673975288025254e+01 9.985256673655455995e-01 5.323309959374928901e-01
3.188173761997291529e-03 6.710279694174825238e+01 1.416207438117721118e+01 9.983150484177664152e-01 5.325676947628584790e-01
3.586695482246952862e-03 6.711564655946678215e+01 1.592600698970635875e+01 9.981044294699871200e-01 5.328043935882241788e-01
3.985217202496614194e-03 6.712849617718531192e+01 1.768853924802016664e+01 9.978938105222079358e-01 5.330410924135897677e-01
4.383738922746275961e-03 6.714134579490384169e+01 1.944967282302129519e+01 9.976831915744287516e-01 5.332777912389553565e-01
4.782260642995937727e-03 6.715419541262237146e+01 2.120940937896787304e+01 9.974725726266495673e-01 5.335144900643210564e-01
5.180782363245598626e-03 6.716704503034090123e+01 2.296775057747871074e+01 9.972619536788703831e-01 5.337511888896866452e-01
5.579304083495260393e-03 6.717989464805943101e+01 2.472469807753858007e+01 9.970513347310911989e-01 5.339878877150522341e-01
5.977825803744921292e-03 6.719274426577796078e+01 2.648025353550337968e+01 9.968407157833119037e-01 5.342245865404179339e-01
6.376347523994583058e-03 6.720559388349650476e+01 2.823441860510537182e+01 9.966300968355327194e-01 5.344612853657835227e-01
6.774869244244244824e-03 6.721844350121503453e+01 2.998719493745836573e+01 9.964194778877535352e-01 5.346979841911491116e-01
7.173390964493905723e-03 6.723129311893356430e+01 3.173858418106287616e+01 9.962088589399743510e-01 5.349346830165148114e-01
7.571912684743567490e-03 6.724414273665209407e+01 3.348858798181135654e+01 9.959982399921951668e-01 5.351713818418804003e-01
7.970434404993228389e-03 6.725699235437062384e+01 3.523720798299327583e+01 9.957876210444159826e-01 5.354080806672459891e-01
8.368956125242891023e-03 6.726984197208915361e+01 3.698444582530031255e+01 9.955770020966366873e-01 5.356447794926115780e-01
8.767477845492551922e-03 6.728269158980768339e+01 3.873030314683146003e+01 9.953663831488575031e-01 5.358814783179772778e-01
9.165999565742212821e-03 6.729554120752621316e+01 4.047478158309816365e+01 9.951557642010783189e-01 5.361181771433428667e-01
9.564521285991875454e-03 6.730839082524474293e+01 4.221788276702943676e+01 9.949451452532991347e-01 5.363548759687084555e-01
9.963043006241536353e-03 6.732124044296327270e+01 4.395960832897690551e+01 9.947345263055199505e-01 5.365915747940741554e-01
1.036156472649119725e-02 6.733409006068181668e+01 4.569995989671996028e+01 9.945239073577407662e-01 5.368282736194397442e-01
1.076008644674085815e-02 6.734693967840034645e+01 4.743893909547077925e+01 9.943132884099614710e-01 5.370649724448053330e-01
1.115860816699052079e-02 6.735978929611887622e+01 4.917654754787939453e+01 9.941026694621822868e-01 5.373016712701710329e-01
1.155712988724018168e-02 6.737263891383740599e+01 5.091278687403876546e+01 9.938920505144031026e-01 5.375383700955366217e-01
1.195565160748984258e-02 6.738548853155593577e+01 5.264765869148974531e+01 9.936814315666239183e-01 5.377750689209022106e-01
1.235417332773950522e-02 6.739833814927446554e+01 5.438116461522624689e+01 9.934708126188447341e-01 5.380117677462679104e-01
1.275269504798916612e-02 6.741118776699299531e+01 5.611330625770005298e+01 9.932601936710654389e-01 5.382484665716334993e-01
1.315121676823882702e-02 6.742403738471152508e+01 5.784408522882598902e+01 9.930495747232862547e-01 5.384851653969990881e-01
1.354973848848848965e-02 6.743688700243005485e+01 5.957350313598684721e+01 9.928389557755070705e-01 5.387218642223647880e-01
1.394826020873815055e-02 6.744973662014858462e+01 6.130156158403829636e+01 9.926283368277278862e-01 5.389585630477303768e-01
1.434678192898781145e-02 6.746258623786712860e+01 6.302826217531399777e+01 9.924177178799487020e-01 5.391952618730959657e-01
1.474530364923747408e-02 6.747543585558565837e+01 6.475360650963040143e+01 9.922070989321695178e-01 5.394319606984615545e-01
1.514382536948713498e-02 6.748828547330418814e+01 6.647759618429176953e+01 9.919964799843902226e-01 5.396686595238272544e-01
1.554234708973679588e-02 6.750113509102271792e+01 6.820023279409512895e+01 9.917858610366110383e-01 5.399053583491928432e-01
1.594086880998645678e-02 6.751398470874124769e+01 6.992151793133513138e+01 9.915752420888318541e-01 5.401420571745584320e-01
1.633939053023611768e-02 6.752683432645977746e+01 7.164145318580894184e+01 9.913646231410526699e-01 5.403787559999241319e-01
1.673791225048578205e-02 6.753968394417830723e+01 7.336004014482121249e+01 9.911540041932734857e-01 5.406154548252897207e-01
1.713643397073544294e-02 6.755253356189683700e+01 7.507728039318891433e+01 9.909433852454943015e-01 5.408521536506553096e-01
1.753495569098510384e-02 6.756538317961536677e+01 7.679317551324619728e+01 9.907327662977150062e-01 5.410888524760210094e-01
1.793347741123476474e-02 6.757823279733389654e+01 7.850772708484933560e+01 9.905221473499358220e-01 5.413255513013865983e-01
1.833199913148442564e-02 6.759108241505244052e+01 8.022093668538141742e+01 9.903115284021566378e-01 5.415622501267521871e-01
1.873052085173408654e-02 6.760393203277097030e+01 8.193280588975736123e+01 9.901009094543774536e-01 5.417989489521177759e-01
1.912904257198375091e-02 6.761678165048950007e+01 8.364333627042861963e+01 9.898902905065982694e-01 5.420356477774834758e-01
1.952756429223341181e-02 6.762963126820802984e+01 8.535252939738799682e+01 9.896796715588189741e-01 5.422723466028490646e-01
1.992608601248307271e-02 6.764248088592655961e+01 8.706038683817456558e+01 9.894690526110397899e-01 5.425090454282146535e-01
2.032460773273273361e-02 6.765560609527324232e+01 8.875492208087362656e+01 9.892597146031771871e-01 5.427428487541925417e-01
