0.000000000000000000e+00 6.700000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+00 5.306741041599335462e-01
4.882045214857714524e-04 6.701574127870777886e+01 2.174488504030491764e+00 9.997419836425679440e-01 5.309640693761367158e-01
9.764090429715429047e-04 6.703148255741554351e+01 4.346855888901738574e+00 9.994839672851358880e-01 5.312540345923399965e-01
1.464613564457314249e-03 6.704722383612332237e+01 6.517105256690288506e+00 9.992259509277037210e-01 5.315439998085431661e-01
1.952818085943085809e-03 6.706296511483108702e+01 8.685239703426709923e+00 9.989679345702716651e-01 5.318339650247463357e-01
2.441022607428857370e-03 6.707870639353886588e+01 1.085126231911030104e+01 9.987099182128396091e-01 5.321239302409496164e-01
2.929227128914628497e-03 6.709444767224663053e+01 1.301517618772378349e+01 9.984519018554075531e-01 5.324138954571527860e-01
3.417431650400400058e-03 6.711018895095440939e+01 1.517698438724793419e+01 9.981938854979754971e-01 5.327038606733560666e-01
3.905636171886171619e-03 6.712593022966217404e+01 1.733668998967617014e+01 9.979358691405434412e-01 5.329938258895592362e-01
4.393840693371942746e-03 6.714167150836995290e+01 1.949429606102911450e+01 9.976778527831112742e-01 5.332837911057624058e-01
4.882045214857714741e-03 6.715741278707771755e+01 2.164980566136909701e+01 9.974198364256792182e-01 5.335737563219656865e-01
5.370249736343485868e-03 6.717315406578549641e+01 2.380322184481461534e+01 9.971618200682471622e-01 5.338637215381688561e-01
5.858454257829256995e-03 6.718889534449326106e+01 2.595454765955478038e+01 9.969038037108151062e-01 5.341536867543720257e-01
6.346658779315028989e-03 6.720463662320103992e+01 2.810378614786368345e+01 9.966457873533830503e-01 5.344436519705753064e-01
6.834863300800800116e-03 6.722037790190880457e+01 3.025094034611471727e+01 9.963877709959508833e-01 5.347336171867784760e-01
7.323067822286572111e-03 6.723611918061658344e+01 3.239601328479491826e+01 9.961297546385188273e-01 5.350235824029816456e-01
7.811272343772343238e-03 6.725186045932434808e+01 3.453900798851919518e+01 9.958717382810867713e-01 5.353135476191849262e-01
8.299476865258115232e-03 6.726760173803212695e+01 3.667992747604456127e+01 9.956137219236547153e-01 5.356035128353880959e-01
8.787681386743885492e-03 6.728334301673989160e+01 3.881877476028425633e+01 9.953557055662226594e-01 5.358934780515913765e-01
9.275885908229657487e-03 6.729908429544767046e+01 4.095555284832197884e+01 9.950976892087904924e-01 5.361834432677945461e-01
9.764090429715429481e-03 6.731482557415543511e+01 4.309026474142590502e+01 9.948396728513584364e-01 5.364734084839977157e-01
1.025229495120119974e-02 6.733056685286321397e+01 4.522291343506273620e+01 9.945816564939263804e-01 5.367633737002009964e-01
1.074049947268697174e-02 6.734630813157097862e+01 4.735350191891176053e+01 9.943236401364943244e-01 5.370533389164041660e-01
1.122870399417274373e-02 6.736204941027875748e+01 4.948203317687878666e+01 9.940656237790622685e-01 5.373433041326073356e-01
1.171690851565851399e-02 6.737779068898652213e+01 5.160851018711006333e+01 9.938076074216302125e-01 5.376332693488106163e-01
1.220511303714428598e-02 6.739353196769430099e+01 5.373293592200622726e+01 9.935495910641980455e-01 5.379232345650137859e-01
1.269331755863005798e-02 6.740927324640206564e+01 5.585531334823608063e+01 9.932915747067659895e-01 5.382131997812169555e-01
1.318152208011582997e-02 6.742501452510984450e+01 5.797564542675043242e+01 9.930335583493339335e-01 5.385031649974202361e-01
1.366972660160160023e-02 6.744075580381760915e+01 6.009393511279587585e+01 9.927755419919018776e-01 5.387931302136234057e-01
1.415793112308737223e-02 6.745649708252538801e+01 6.221018535592853738e+01 9.925175256344698216e-01 5.390830954298266864e-01
1.464613564457314422e-02 6.747223836123315266e+01 6.432439910002769068e+01 9.922595092770376546e-01 5.393730606460298560e-01
1.513434016605891448e-02 6.748797963994093152e+01 6.643657928330947016e+01 9.920014929196055986e-01 5.396630258622330256e-01
1.562254468754468648e-02 6.750372091864869617e+01 6.854672883834052755e+01 9.917434765621735426e-01 5.399529910784363063e-01
1.611074920903045674e-02 6.751946219735647503e+01 7.065485069205143986e+01 9.914854602047414867e-01 5.402429562946394759e-01
1.659895373051623046e-02 6.753520347606423968e+01 7.276094776575045842e+01 9.912274438473094307e-01 5.405329215108426455e-01
1.708715825200200072e-02 6.755094475477201854e+01 7.486502297513681015e+01 9.909694274898772637e-01 5.408228867270459261e-01
1.757536277348777098e-02 6.756668603347978319e+01 7.696707923031425480e+01 9.907114111324452077e-01 5.411128519432490958e-01
1.806356729497354471e-02 6.758242731218756205e+01 7.906711943580452839e+01 9.904533947750131517e-01 5.414028171594522654e-01
1.855177181645931497e-02 6.759816859089532670e+01 8.116514649056058772e+01 9.901953784175810958e-01 5.416927823756555460e-01
1.903997633794508523e-02 6.761390986960310556e+01 8.326116328798011068e+01 9.899373620601490398e-01 5.419827475918587156e-01
1.952818085943085896e-02 6.762965114831087021e+01 8.535517271591871236e+01 9.896793457027169838e-01 5.422727128080619963e-01
2.001638538091662922e-02 6.764539242701864907e+01 8.744717765670314691e+01 9.894213293452848168e-01 5.425626780242651659e-01
2.050458990240239948e-02 6.766158362695910000e+01 8.951761312451840524e+01 9.891654042054638385e-01 5.428479161496545524e-01
2.099279442388817321e-02 6.767779777751478321e+01 9.158507088151590381e+01 9.889095857392719013e-01 5.431329131447426573e-01
2.148099894537394347e-02 6.769401192807046641e+01 9.365055240552229066e+01 9.886537672730799642e-01 5.434179101398307621e-01
2.196920346685971373e-02 6.771022607862614962e+01 9.571406052873410886e+01 9.883979488068881381e-01 5.437029071349188669e-01
2.245740798834548746e-02 6.772644022918183282e+01 9.777559807793865332e+01 9.881421303406962009e-01 5.439879041300069717e-01
2.294561250983125772e-02 6.774265437973751602e+01 9.983516787452677477e+01 9.878863118745043748e-01 5.442729011250950766e-01
2.343381703131702798e-02 6.775886853029319923e+01 1.018927727345058400e+02 9.876304934083124376e-01 5.445578981201831814e-01
2.392202155280280171e-02 6.777508268084888243e+01 1.039484154685125787e+02 9.873746749421205005e-01 5.448428951152712862e-01
2.441022607428857197e-02 6.779129683140456564e+01 1.060020988818257877e+02 9.871188564759286743e-01 5.451278921103593911e-01
2.489843059577434570e-02 6.780751098196024884e+01 1.080538257743791775e+02 9.868630380097367372e-01 5.454128891054474959e-01
2.538663511726011596e-02 6.782372513251593205e+01 1.101035989407741056e+02 9.866072195435449110e-01 5.456978861005356007e-01
2.587483963874588622e-02 6.783993928307161525e+01 1.121514211702921386e+02 9.863514010773529739e-01 5.459828830956237056e-01
2.636304416023165995e-02 6.785615343362729845e+01 1.141972952469078564e+02 9.860955826111610367e-01 5.462678800907118104e-01
2.685124868171743021e-02 6.787236758418298166e+01 1.162412239493014141e+02 9.858397641449692106e-01 5.465528770857999152e-01
2.733945320320320047e-02 6.788858173473866486e+01 1.182832100508710766e+02 9.855839456787772734e-01 5.468378740808880201e-01
2.782765772468897419e-02 6.790479588529434807e+01 1.203232563197458234e+02 9.853281272125854473e-01 5.471228710759761249e-01
2.831586224617474445e-02 6.792101003585003127e+01 1.223613655187978111e+02 9.850723087463935101e-01 5.474078680710642297e-01
2.880406676766051471e-02 6.793722418640571448e+01 1.243975404056549081e+02 9.848164902802016840e-01 5.476928650661523346e-01
2.929227128914628844e-02 6.795343833696139768e+01 1.264317837327130434e+02 9.845606718140097469e-01 5.479778620612404394e-01
2.978047581063205870e-02 6.796965248751708089e+01 1.284640982471486836e+02 9.843048533478178097e-01 5.482628590563285442e-01
3.026868033211782896e-02 6.798586663807276409e+01 1.304944866909311543e+02 9.840490348816259836e-01 5.485478560514166491e-01
3.075688485360360269e-02 6.800208078862844729e+01 1.325229518008350453e+02 9.837932164154340464e-01 5.488328530465047539e-01
3.124508937508937295e-02 6.801829493918413050e+01 1.345494963084523476e+02 9.835373979492422203e-01 5.491178500415928587e-01
3.173329389657514321e-02 6.803450908973981370e+01 1.365741229402049157e+02 9.832815794830502831e-01 5.494028470366809636e-01
3.222149841806091347e-02 6.805072324029549691e+01 1.385968344173564901e+02 9.830257610168584570e-01 5.496878440317690684e-01
3.270970293954669067e-02 6.806693739085118011e+01 1.406176334560251746e+02 9.827699425506665198e-01 5.499728410268571732e-01
3.319790746103246093e-02 6.808315154140686332e+01 1.426365227671952312e+02 9.825141240844745827e-01 5.502578380219452781e-01
3.368611198251823119e-02 6.809936569196254652e+01 1.446535050567294718e+02 9.822583056182827566e-01 5.505428350170333829e-01
3.417431650400400145e-02 6.811557984251822973e+01 1.466685830253812810e+02 9.820024871520908194e-01 5.508278320121214877e-01
3.466252102548977171e-02 6.813179399307391293e+01 1.486817593688065813e+02 9.817466686858989933e-01 5.511128290072095925e-01
3.515072554697554197e-02 6.814800814362959613e+01 1.506930367775759692e+02 9.814908502197070561e-01 5.513978260022976974e-01
3.563893006846131917e-02 6.816422229418527934e+01 1.527024179371867092e+02 9.812350317535151190e-01 5.516828229973858022e-01
3.612713458994708943e-02 6.818043644474096254e+01 1.547099055280745574e+02 9.809792132873232928e-01 5.519678199924739070e-01
3.661533911143285969e-02 6.819665059529664575e+01 1.567155022256257269e+02 9.807233948211313557e-01 5.522528169875620119e-01
3.710354363291862995e-02 6.821286474585232895e+01 1.587192107001888530e+02 9.804675763549395295e-01 5.525378139826501167e-01
3.759174815440440021e-02 6.822907889640801216e+01 1.607210336170868459e+02 9.802117578887475924e-01 5.528228109777382215e-01
3.807995267589017047e-02 6.824529304696369536e+01 1.627209736366285142e+02 9.799559394225557662e-01 5.531078079728263264e-01
3.856815719737594766e-02 6.826150719751937856e+01 1.647190334141207302e+02 9.797001209563638291e-01 5.533928049679144312e-01
3.905636171886171792e-02 6.827772134807506177e+01 1.667152155998796275e+02 9.794443024901718919e-01 5.536778019630025360e-01
3.954456624034748818e-02 6.829393549863074497e+01 1.687095228392429078e+02 9.791884840239800658e-01 5.539627989580906409e-01
4.003277076183325844e-02 6.831014964918642818e+01 1.707019577725810962e+02 9.789326655577881287e-01 5.542477959531787457e-01
4.052097528331902870e-02 6.832678933327009929e+01 1.726741359143249497e+02 9.786789232595846100e-01 5.545281733287353854e-01
4.100917980480479896e-02 6.834347476409074318e+01 1.746424884921923422e+02 9.784254041586255557e-01 5.548080540747535316e-01
4.149738432629057616e-02 6.836016019491138707e+01 1.766089957296050841e+02 9.781718850576663904e-01 5.550879348207717889e-01
4.198558884777634642e-02 6.837684562573204516e+01 1.785736602203711243e+02 9.779183659567073361e-01 5.553678155667899352e-01
4.247379336926211668e-02 6.839353105655268905e+01 1.805364845534398057e+02 9.776648468557482818e-01 5.556476963128081925e-01
4.296199789074788694e-02 6.841021648737333294e+01 1.824974713129128361e+02 9.774113277547891165e-01 5.559275770588263388e-01
4.345020241223365720e-02 6.842690191819397683e+01 1.844566230780558556e+02 9.771578086538300623e-01 5.562074578048445961e-01
4.393840693371942746e-02 6.844358734901462071e+01 1.864139424233095497e+02 9.769042895528710080e-01 5.564873385508627424e-01
4.442661145520520466e-02 6.846027277983526460e+01 1.883694319183012453e+02 9.766507704519118427e-01 5.567672192968809997e-01
4.491481597669097492e-02 6.847695821065590849e+01 1.903230941278557111e+02 9.763972513509527884e-01 5.570471000428992570e-01
4.540302049817674518e-02 6.849364364147655238e+01 1.922749316120067533e+02 9.761437322499937341e-01 5.573269807889174032e-01
4.589122501966251544e-02 6.851032907229719626e+01 1.942249469260082151e+02 9.758902131490345688e-01 5.576068615349356605e-01
4.637942954114828570e-02 6.852701450311784015e+01 1.961731426203451747e+02 9.756366940480755146e-01 5.578867422809538068e-01
4.686763406263405596e-02 6.854369993393848404e+01 1.981195212407450299e+02 9.753831749471164603e-01 5.581666230269720641e-01
4.735583858411983316e-02 6.856038536475912792e+01 2.000640853281887530e+02 9.751296558461572950e-01 5.584465037729902104e-01
4.784404310560560342e-02 6.857707079557977181e+01 2.020068374189215206e+02 9.748761367451982407e-01 5.587263845190084677e-01
4.833224762709137368e-02 6.859375622640041570e+01 2.039477800444643094e+02 9.746226176442391864e-01 5.590062652650266140e-01
4.882045214857714394e-02 6.861044165722107380e+01 2.058869157316244412e+02 9.743690985432800211e-01 5.592861460110448713e-01
4.930865667006291420e-02 6.862712708804171768e+01 2.078242470025068371e+02 9.741155794423209668e-01 5.595660267570630175e-01
4.979686119154869139e-02 6.864381251886236157e+01 2.097597763745247335e+02 9.738620603413619126e-01 5.598459075030812748e-01
5.028506571303446165e-02 6.866049794968300546e+01 2.116935063604107370e+02 9.736085412404027473e-01 5.601257882490994211e-01
5.077327023452023191e-02 6.867718338050364935e+01 2.136254394682276541e+02 9.733550221394436930e-01 5.604056689951176784e-01
5.126147475600600217e-02 6.869386881132429323e+01 2.155555782013792907e+02 9.731015030384846387e-01 5.606855497411358247e-01
5.174967927749177243e-02 6.871055424214493712e+01 2.174839250586212529e+02 9.728479839375254734e-01 5.609654304871540820e-01
5.223788379897754269e-02 6.872723967296558101e+01 2.194104825340719742e+02 9.725944648365664191e-01 5.612453112331722282e-01
5.272608832046331989e-02 6.874392510378622489e+01 2.213352531172231181e+02 9.723409457356073649e-01 5.615251919791904855e-01
5.321429284194909015e-02 6.876061053460686878e+01 2.232582392929503783e+02 9.720874266346481996e-01 5.618050727252086318e-01
5.370249736343486041e-02 6.877729596542751267e+01 2.251794435415243640e+02 9.718339075336891453e-01 5.620849534712268891e-01
5.419070188492063067e-02 6.879398139624815656e+01 2.270988683386212017e+02 9.715803884327300910e-01 5.623648342172450354e-01
5.467890640640640093e-02 6.881066682706880044e+01 2.290165161553329654e+02 9.713268693317709257e-01 5.626447149632632927e-01
5.516711092789217119e-02 6.882735225788945854e+01 2.309323894581785623e+02 9.710733502308118714e-01 5.629245957092814390e-01
5.565531544937794839e-02 6.884403768871010243e+01 2.328464907091141640e+02 9.708198311298528171e-01 5.632044764552996963e-01
5.614351997086371865e-02 6.886072311953074632e+01 2.347588223655436650e+02 9.705663120288936518e-01 5.634843572013178425e-01
5.663172449234948891e-02 6.887740855035139020e+01 2.366693868803293412e+02 9.703127929279345976e-01 5.637642379473360998e-01
5.711992901383525917e-02 6.889409398117203409e+01 2.385781867018023945e+02 9.700592738269755433e-01 5.640441186933542461e-01
5.760813353532102943e-02 6.891077941199267798e+01 2.404852242737731558e+02 9.698057547260163780e-01 5.643239994393725034e-01
5.809633805680679969e-02 6.892746484281332187e+01 2.423905020355418571e+02 9.695522356250573237e-01 5.646038801853906497e-01
5.858454257829257689e-02 6.894415027363396575e+01 2.442940224219086360e+02 9.692987165240982694e-01 5.648837609314089070e-01
5.907274709977834715e-02 6.896083570445460964e+01 2.461957878631841368e+02 9.690451974231391041e-01 5.651636416774270533e-01
5.956095162126411741e-02 6.897752113527525353e+01 2.480958007852000264e+02 9.687916783221800499e-01 5.654435224234453106e-01
6.004915614274988767e-02 6.899420656609589741e+01 2.499940636093190278e+02 9.685381592212209956e-01 5.657234031694635679e-01
6.053736066423565793e-02 6.901129301465370247e+01 2.518733670344493589e+02 9.682866839755367439e-01 5.659988032704751371e-01
6.102556518572142819e-02 6.902844780342039144e+01 2.537480092117320680e+02 9.680355570373797569e-01 5.662734397937511099e-01
6.151376970720720538e-02 6.904560259218709461e+01 2.556209270424952535e+02 9.677844300992228810e-01 5.665480763170269718e-01
6.200197422869297564e-02 6.906275738095378358e+01 2.574921229047959628e+02 9.675333031610658940e-01 5.668227128403029447e-01
6.249017875017874590e-02 6.907991216972047255e+01 2.593615991723204957e+02 9.672821762229089071e-01 5.670973493635789175e-01
6.297838327166452310e-02 6.909706695848717573e+01 2.612293582143943809e+02 9.670310492847520312e-01 5.673719858868548904e-01
6.346658779315028642e-02 6.911422174725386469e+01 2.630954023959924939e+02 9.667799223465950442e-01 5.676466224101307523e-01
6.395479231463606362e-02 6.913137653602055366e+01 2.649597340777487489e+02 9.665287954084381683e-01 5.679212589334067252e-01
6.444299683612182694e-02 6.914853132478724262e+01 2.668223556159664440e+02 9.662776684702811814e-01 5.681958954566826980e-01
6.493120135760760414e-02 6.916568611355394580e+01 2.686832693626281525e+02 9.660265415321241944e-01 5.684705319799585599e-01
6.541940587909338134e-02 6.918284090232063477e+01 2.705424776654049879e+02 9.657754145939673185e-01 5.687451685032345328e-01
6.590761040057914466e-02 6.919999569108732373e+01 2.723999828676674611e+02 9.655242876558103315e-01 5.690198050265105056e-01
6.639581492206492186e-02 6.921715047985402691e+01 2.742557873084945754e+02 9.652731607176534556e-01 5.692944415497863675e-01
6.688401944355068518e-02 6.923430526862071588e+01 2.761098933226838881e+02 9.650220337794964687e-01 5.695690780730623404e-01
6.737222396503646238e-02 6.925146005738740485e+01 2.779623032407615142e+02 9.647709068413395928e-01 5.698437145963383132e-01
6.786042848652222570e-02 6.926861484615410802e+01 2.798130193889913357e+02 9.645197799031826058e-01 5.701183511196141751e-01
6.834863300800800290e-02 6.928576963492079699e+01 2.816620440893855744e+02 9.642686529650256189e-01 5.703929876428901480e-01
6.883683752949378010e-02 6.930292442368748596e+01 2.835093796597134883e+02 9.640175260268687429e-01 5.706676241661661209e-01
6.932504205097954342e-02 6.932007921245417492e+01 2.853550284135120592e+02 9.637663990887117560e-01 5.709422606894419827e-01
6.981324657246532062e-02 6.933723400122087810e+01 2.871989926600948593e+02 9.635152721505548801e-01 5.712168972127179556e-01
7.030145109395108394e-02 6.935438878998756707e+01 2.890412747045620563e+02 9.632641452123978931e-01 5.714915337359939285e-01
7.078965561543686114e-02 6.937154357875425603e+01 2.908818768478101333e+02 9.630130182742409062e-01 5.717661702592697903e-01
7.127786013692263833e-02 6.938869836752095921e+01 2.927208013865412681e+02 9.627618913360840303e-01 5.720408067825457632e-01
7.176606465840840166e-02 6.940585315628764818e+01 2.945580506132725418e+02 9.625107643979270433e-01 5.723154433058217361e-01
7.225426917989417885e-02 6.942300794505433714e+01 2.963936268163465115e+02 9.622596374597701674e-01 5.725900798290977090e-01
7.274247370137994217e-02 6.944016273382102611e+01 2.982275322799393962e+02 9.620085105216131804e-01 5.728647163523735708e-01
7.323067822286571937e-02 6.945731752258772929e+01 3.000597692840715922e+02 9.617573835834561935e-01 5.731393528756495437e-01
