4.568805801364805852e+00 4.971677189193227875e+00 2.613674420517627439e+01 -1.533714495886529363e-03 5.601090354546294670e+00 3.068591247464222405e-01 1.004251688236775797e+00 3.140349642851120393e+00 5.855716699843558359e+00 8.000614908567435180e+00 1.616080594759010669e+00
4.971677189193227875e+00 1.376877576739078177e+04 8.575576502244976291e+04 -4.400250361270542498e+01 1.837741474390891017e+04 3.646413076889132299e+03 5.842890123529342418e+03 6.864708092450477125e+03 4.247984402944101134e+02 2.215724563066102564e+04 9.402604403407785867e+03
2.613674420517627439e+01 8.575576502244976291e+04 5.611551726926666452e+05 -3.418206596494076734e+02 1.202552544608897151e+05 2.624854713052188890e+04 4.258348379549311358e+04 4.966861282005964313e+04 -8.596706102030388138e+03 1.380014884364512109e+05 6.852698643699503737e+04
-1.533714495886529363e-03 -4.400250361270542498e+01 -3.418206596494076734e+02 4.458352475409723126e-01 -7.325198520203515784e+01 -2.740111754650756382e+01 -3.418795847466780202e+01 -4.182181582909453255e+01 4.635845290488585135e+01 -7.081052792070587998e+01 -5.501658290696413189e+01
5.601090354546294670e+00 1.837741474390891017e+04 1.202552544608897151e+05 -7.325198520203515784e+01 2.577063694532405862e+04 5.625049661866579299e+03 9.125617884062174198e+03 1.064395725826611306e+04 -1.842269536364656005e+03 2.957364542907981013e+04 1.468529667449409681e+04
3.068591247464222405e-01 3.646413076889132299e+03 2.624854713052188890e+04 -2.740111754650756382e+01 5.625049661866579299e+03 2.144357413530296981e+03 2.357402624166098576e+03 2.623512602677180894e+03 -2.357225484279269949e+03 5.867948725465933421e+03 3.793623331256524580e+03
1.004251688236775797e+00 5.842890123529342418e+03 4.258348379549311358e+04 -3.418795847466780202e+01 9.125617884062174198e+03 2.357402624166098576e+03 3.897332193980478678e+03 4.496027046707799855e+03 -2.393912735346437785e+03 9.402604403407785867e+03 6.271737457648556301e+03
3.140349642851120393e+00 6.864708092450477125e+03 4.966861282005964313e+04 -4.182181582909453255e+01 1.064395725826611306e+04 2.623512602677180894e+03 4.496027046707799855e+03 5.712881169783930090e+03 -3.359972192406776230e+03 1.104695333534621750e+04 7.235180332585105134e+03
5.855716699843558359e+00 4.247984402944101134e+02 -8.596706102030388138e+03 4.635845290488585135e+01 -1.842269536364656005e+03 -2.357225484279269949e+03 -2.393912735346437785e+03 -3.359972192406776230e+03 7.857199035301629010e+03 6.836020532353113595e+02 -3.852376811964767512e+03
8.000614908567435180e+00 2.215724563066102564e+04 1.380014884364512109e+05 -7.081052792070587998e+01 2.957364542907981013e+04 5.867948725465933421e+03 9.402604403407785867e+03 1.104695333534621750e+04 6.836020532353113595e+02 3.565629524595578550e+04 1.513103407694767520e+04
1.616080594759010669e+00 9.402604403407785867e+03 6.852698643699503737e+04 -5.501658290696413189e+01 1.468529667449409681e+04 3.793623331256524580e+03 6.271737457648556301e+03 7.235180332585105134e+03 -3.852376811964767512e+03 1.513103407694767520e+04 1.009272209292944899e+04
