2.173379578804185641e+00 -9.310327455416345099e-02 7.798263604305543772e+00 -7.006985907902352553e-03 2.596641628419463110e+00 3.320715446608153876e+00 2.536460670249765403e+00 1.153930101338396463e+00 -1.320438357354139836e+00 -1.901156275877282364e-01 5.179418387648543565e+00
-9.310327455416345099e-02 3.615803745374175833e+03 1.865263750852896192e+04 -9.444821651680900487e+00 6.210897385890284568e+03 -4.432908317347713023e+01 2.108356038642578369e+03 3.443264502363343126e+03 3.412948698047615608e+02 7.383422350907324471e+03 4.305234519240513691e+03
7.798263604305543772e+00 1.865263750852896192e+04 1.002474530182584713e+05 -5.825458818746168532e+01 3.338008598561801773e+04 7.359514888279571778e+02 1.213592023074781537e+04 1.942900067072023739e+04 -4.393006454136865386e+02 3.808843354953527160e+04 2.478138499501421757e+04
-7.006985907902352553e-03 -9.444821651680900487e+00 -5.825458818746168532e+01 8.884232902908686946e-02 -1.939743209635532040e+01 -5.050430521536823925e+00 -8.490279571338819053e+00 -1.392439334830680409e+01 1.107180855673907693e+01 -1.928619808875654940e+01 -1.733703606913759643e+01
2.596641628419463110e+00 6.210897385890284568e+03 3.338008598561801773e+04 -1.939743209635532040e+01 1.111479750218006120e+04 2.450548441749087658e+02 4.040981078523572251e+03 6.469408383723724910e+03 -1.462769664060747630e+02 1.268256847093582837e+04 8.251628715450917298e+03
3.320715446608153876e+00 -4.432908317347713023e+01 7.359514888279571778e+02 -5.050430521536823925e+00 2.450548441749087658e+02 6.195515590120232901e+02 2.760299616530477920e+02 3.854752655917798734e+02 -1.085696675005981206e+03 -9.051938837029183560e+01 5.636494488940523979e+02
2.536460670249765403e+00 2.108356038642578369e+03 1.213592023074781537e+04 -8.490279571338819053e+00 4.040981078523572251e+03 2.760299616530477920e+02 1.623580133129936485e+03 2.529254275143304312e+03 -4.894510773609552530e+02 4.305234519240513691e+03 3.315328675893095351e+03
1.153930101338396463e+00 3.443264502363343126e+03 1.942900067072023739e+04 -1.392439334830680409e+01 6.469408383723724910e+03 3.854752655917798734e+02 2.529254275143304312e+03 4.127458532507353084e+03 -8.515185268088876001e+02 7.031099549957580166e+03 5.164703026294496340e+03
-1.320438357354139836e+00 3.412948698047615608e+02 -4.393006454136865386e+02 1.107180855673907693e+01 -1.462769664060747630e+02 -1.085696675005981206e+03 -4.894510773609552530e+02 -8.515185268088876001e+02 2.503493445404338217e+03 6.969195087510788653e+02 -9.994524810385075853e+02
-1.901156275877282364e-01 7.383422350907324471e+03 3.808843354953527160e+04 -1.928619808875654940e+01 1.268256847093582837e+04 -9.051938837029183560e+01 4.305234519240513691e+03 7.031099549957580166e+03 6.969195087510788653e+02 1.507684859324035642e+04 8.791230667849395104e+03
5.179418387648543565e+00 4.305234519240513691e+03 2.478138499501421757e+04 -1.733703606913759643e+01 8.251628715450917298e+03 5.636494488940523979e+02 3.315328675893095351e+03 5.164703026294496340e+03 -9.994524810385075853e+02 8.791230667849395104e+03 6.769856322403900776e+03
