# A b_HI Tb sigma_NL sigma8tot n_s f DA H omegak omegaDE w0 wa h gamma sigma_8 fs8 bs8 pk0 pk1 pk2 pk3 pk4 pk5 pk6 pk7 pk8 pk9 pk10 pk11 pk12 pk13 pk14 pk15 pk16 pk17 pk18 pk19 pk20 pk21 pk22 pk23 pk24 pk25 pk26 pk27 pk28 pk29 pk30 pk31 pk32 pk33 pk34 pk35 pk36 pk37 pk38 pk39 pk40 pk41 pk42 pk43 pk44 pk45 pk46 pk47 pk48 pk49 pk50 pk51 pk52 pk53 pk54 pk55 pk56 pk57 pk58 pk59 pk60 pk61 pk62 pk63 pk64 pk65 pk66 pk67 pk68 pk69 pk70 pk71 pk72 pk73 pk74 pk75 pk76 pk77 pk78 pk79 pk80 pk81 pk82 pk83 pk84 pk85 pk86 pk87 pk88 pk89
7.017929669774598089e+00 -6.731218440497536903e+01 -5.166494095640484829e+02 3.036764811026127497e-01 -7.532513559430940120e+01 -3.777487357303030535e+01 -2.080577678677974518e+01 3.466079362907973138e+00 1.665176063581894539e+01 -5.302914766195122098e+01 -1.615222565251391629e+01 1.097182229219328597e+01 1.338264373432878296e+00 1.459936746218547299e+01 2.551293762541096299e+01 -5.504407002598303933e+01 -9.426340775696041874e+01 -2.913623199557845567e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.871706017710137618e-18 -7.827533723612947922e-17 -8.144640967348004621e-16 -2.255256752302824297e-15 -2.086827976235737592e-15 -1.202711149491896003e-02 -2.858426488376865637e-01 -7.937643728107440788e-01 -1.074456768555464459e+00 -2.466813475847410841e-01 2.354061714173698583e+00 5.618089141797263153e+00 4.810707353004022302e+00 -5.424424295070910063e+00 -1.589340413291005127e+01 7.847526227661915099e-01 2.717861967488491359e+01 -6.070677223572121584e+00 -3.739458274549654959e+01 3.890345207391672488e+01 -1.912413564355728823e+01 -2.474573695262105488e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.731218440497536903e+01 4.855639144227213546e+04 3.657517563618441345e+05 -1.171023028623980906e+02 5.332494363065236394e+04 1.925168364446940541e+04 1.377139301309339317e+04 -1.048045268810988091e+04 9.355665011908424276e+03 5.267335985471679305e+04 3.011737737125146850e+03 -3.876934079240566916e+03 -5.225546083747641433e+02 2.560217400494509275e+04 -1.840404077111127117e+04 3.970665094861955004e+04 6.799795558842633909e+04 1.928534107828813649e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.911325474083644914e-03 3.601415985651337248e-01 1.487095530621490802e+00 3.508805337899957522e+00 6.916465811822688714e+00 1.253222149267984875e+01 2.136811291227874321e+01 3.503659778025235738e+01 5.635728778619361634e+01 8.850028550596539390e+01 1.365691393259023414e+02 2.076197274179657484e+02 3.126505693706135389e+02 4.626212347016828517e+02 6.778841294426773629e+02 9.932520265444180723e+02 1.441672548629539733e+03 2.041287885363758278e+03 2.851101719325517024e+03 3.986433334835044207e+03 5.334576000572697012e+03 3.568636008364817371e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.166494095640484829e+02 3.657517563618441345e+05 2.855125851123118307e+06 -1.062093199600665457e+03 4.162643717257665121e+05 1.492965984046408266e+05 1.215781206470583129e+05 -9.758554989293457766e+04 3.633236283680669294e+04 3.902476615620739176e+05 3.031216144979621822e+04 -3.241990360183797384e+04 -4.389540579768470707e+03 1.790671926581368607e+05 -1.386287167610400647e+05 2.990909516200388316e+05 5.121956337107456056e+05 1.702569610864015704e+05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.187534122593266794e-02 3.965032406370367024e+00 1.564882217658443686e+01 3.533601384962618397e+01 6.698214723830258777e+01 1.171996206207827242e+02 1.939137693584160616e+02 3.099157786261907290e+02 4.873017838217849089e+02 7.507610212418503579e+02 1.139691610309296493e+03 1.708821927489651898e+03 2.542963993896437842e+03 3.725711841601601918e+03 5.414399812932534587e+03 7.875540144119831893e+03 1.136041631107022476e+04 1.600612732191181567e+04 2.225600169865773569e+04 3.096831675872925189e+04 4.121130724375060527e+04 2.742212211601043964e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.036764811026127497e-01 -1.171023028623980906e+02 -1.062093199600665457e+03 7.420479733879973283e-01 -1.548483609827802070e+02 -6.344638957722695949e+01 -6.530567220735160561e+01 5.878732921694363966e+01 6.266832663821937643e+01 -1.039077872865109384e+02 -2.886649880643327037e+01 1.872321058924890025e+01 2.497607213569942086e+00 -9.098180475834308112e+00 4.438459062248936249e+01 -9.575959264939962168e+01 -1.639890641133522990e+02 -9.145350522407001392e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.626279013969236352e-07 -5.149552981924132990e-05 -2.282879436638169334e-04 -5.901402312861726797e-04 -1.297520853066972887e-03 -2.664369163878290477e-03 -5.207620788769186729e-03 -9.906022973682470159e-03 -1.871703712597103803e-02 -3.489161932749531431e-02 -6.433299287812348222e-02 -1.178006830661573051e-01 -2.161494946457319377e-01 -3.910118130031325356e-01 -7.038878706651544581e-01 -1.274473658514791108e+00 -2.296608558351860285e+00 -4.046396184752672376e+00 -7.038129252449040862e+00 -1.228542747610869590e+01 -2.034048100878569088e+01 -1.573475620829839627e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.532513559430940120e+01 5.332494363065236394e+04 4.162643717257665121e+05 -1.548483609827802070e+02 6.068945335635051742e+04 2.176676545142668328e+04 1.772553738282299673e+04 -1.422752962000489424e+04 5.297093360569958350e+03 5.689633526791294571e+04 4.419375361890244676e+03 -4.726674587363770115e+03 -6.399750648060964977e+02 2.610718277767498512e+04 -2.021143679637930472e+04 4.360610129182300443e+04 7.467579531858974951e+04 2.482269105955186023e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.189325321024861007e-03 5.780837026363683240e-01 2.281527144949402341e+00 5.151830206931687250e+00 9.765692614224615653e+00 1.708717198053366815e+01 2.827174617861546224e+01 4.518431186736854244e+01 7.104638515448526448e+01 1.094575444723390092e+02 1.661618565570084058e+02 2.491384699409593964e+02 3.707525918075196500e+02 5.431918520738652205e+02 7.893948827215042456e+02 1.148217956418105814e+03 1.656297061795220316e+03 2.333620611083507356e+03 3.244823887736866709e+03 4.515039823518122830e+03 6.008421278897110824e+03 3.998020763084080954e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.777487357303030535e+01 1.925168364446940541e+04 1.492965984046408266e+05 -6.344638957722695949e+01 2.176676545142668328e+04 8.851329906513663445e+03 6.223664571853246343e+03 -4.659480498701893339e+03 6.755346899586679683e+02 1.969839489162022801e+04 2.098593577736161478e+03 -1.941728302400567372e+03 -2.568020249738393090e+02 7.312654752215933513e+03 -7.296851355327394231e+03 1.574293022892774752e+04 2.695989324114831106e+04 8.715566675857089649e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.675435212002244394e-03 -2.844813667606088115e-01 -1.021684179699803297e+00 -2.058293829925600171e+00 -3.419813391345610576e+00 -5.124139549938386828e+00 -7.070918501482955421e+00 -9.061974475325881073e+00 -1.066622665551660454e+01 -1.093919947279983518e+01 -8.331014267267683238e+00 -9.681893690859114110e-02 1.865538844339890900e+01 5.445162648410783390e+01 1.184156477798309197e+02 2.299859753253387282e+02 4.151234676694313066e+02 7.010344140191593851e+02 1.136086052154389563e+03 1.809705623030542711e+03 2.707185109412048405e+03 1.945754544777597403e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.080577678677974518e+01 1.377139301309339317e+04 1.215781206470583129e+05 -6.530567220735160561e+01 1.772553738282299673e+04 6.223664571853246343e+03 7.087168004178565752e+03 -6.295800216892907883e+03 -3.432912062385010813e+03 1.377750434755793685e+04 2.213771768961159069e+03 -1.673057956862461651e+03 -2.290351316350319451e+02 4.804230467583936843e+03 -5.219689333571857787e+03 1.126146073060757772e+04 1.928534107828813649e+04 9.924809502551035621e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.875300632549062058e-03 3.253941080133350150e-01 1.214617571957888220e+00 2.582889264259323525e+00 4.615089648504923758e+00 7.619195232246320337e+00 1.193609994862647206e+01 1.813817106921565880e+01 2.717794776846476168e+01 4.009899918515758088e+01 5.851913292394156940e+01 8.472116980656632279e+01 1.221748800457591102e+02 1.741741505200431561e+02 2.472096414141413732e+02 3.519186654715255713e+02 4.981992699950953920e+02 6.912758012480824164e+02 9.476834289296839415e+02 1.298280392154185165e+03 1.696339667110159553e+03 1.108629604959587823e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.466079362907973138e+00 -1.048045268810988091e+04 -9.758554989293457766e+04 5.878732921694363966e+01 -1.422752962000489424e+04 -4.659480498701893339e+03 -6.295800216892907883e+03 6.723596480612523010e+03 5.265878499066160657e+03 -1.023323687453203638e+04 -2.182311907264040656e+03 1.473449595363645130e+03 2.056268266086573533e+02 -3.261954222730295896e+03 3.972343760367610685e+03 -8.570317198407272372e+03 -1.467673637321166643e+04 -8.816584816663147649e+03 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.777434801151469450e-03 -4.602106891131933497e-01 -1.626437876272418759e+00 -3.271523600246334151e+00 -5.548951289544342025e+00 -8.968680896466844743e+00 -1.483692237391791480e+01 -2.242946177798842911e+01 -3.330014910498959324e+01 -4.846868568900056573e+01 -6.894328255309092413e+01 -9.602290548877454057e+01 -1.326050587580504327e+02 -1.789489611380419092e+02 -2.435188628087000495e+02 -3.430456972335457522e+02 -4.847988596730951372e+02 -5.909950007317419249e+02 -7.110918774265802540e+02 -1.087816171326981021e+03 -1.174619028053900138e+03 -6.825933614089285584e+02 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00
1.665176063581894539e+01 9.355665011908424276e+03 3.633236283680669294e+04 6.266832663821937643e+01 5.297093360569958350e+03 6.755346899586679683e+02 -3.432912062385010813e+03 5.265878499066160657e+03 1.872896865316018375e+04 1.440943361790421295e+04 -3.585978171009878224e+03 1.049576531620009519e+03 1.399511714078195155e+02 1.450608318395924653e+04 -3.546022165274085182e+03 7.650529909367528489e+03 1.310159332446008557e+04 -4.807420712771689068e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.258975350093951510e-03 2.465497063861653293e-01 1.013835882384689580e+00 2.318347644879583669e+00 4.373782802981136975e+00 8.002141526624773959e+00 1.521680969917380644e+01 2.396250203465968909e+01 3.656684939013567970e+01 5.414713954215968528e+01 7.784909767777624268e+01 1.090381678213044836e+02 1.502543148542810911e+02 2.004091276789828555e+02 2.639638648767461291e+02 3.483798874038232611e+02 4.430642153182653828e+02 4.569676566701701290e+02 3.843294740292444658e+02 3.181777424118266140e+02 -2.283002698813933478e+02 -4.607099595631410693e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.302914766195122098e+01 5.267335985471679305e+04 3.902476615620739176e+05 -1.039077872865109384e+02 5.689633526791294571e+04 1.969839489162022801e+04 1.377750434755793503e+04 -1.023323687453203638e+04 1.440943361790421295e+04 5.857919593250031903e+04 2.081052218708220607e+03 -3.681526784920796672e+03 -5.006408816386536955e+02 3.115971151982937954e+04 -1.996447086621191920e+04 4.307327319676953630e+04 7.376332296753211995e+04 1.929389933884174388e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.744239569598413475e-03 6.767396908740882511e-01 2.648216063619686089e+00 5.915206395463585842e+00 1.109247815696112127e+01 1.956428964339242071e+01 3.387076587175687337e+01 5.406508403855826117e+01 8.455690870222144895e+01 1.292039490431544664e+02 1.935710025802004566e+02 2.851971380026628253e+02 4.164902770360145041e+02 5.966999855566695032e+02 8.503056139230021699e+02 1.220283820652850181e+03 1.734356417616447516e+03 2.323980066953013647e+03 3.064299039763790006e+03 4.228942937280889055e+03 5.198313474403736109e+03 3.275865713516464439e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
