7.017929669774598089e+00 -6.731218440497536903e+01 -5.166494095640484829e+02 3.036764811026127497e-01 -7.532513559430940120e+01 -3.777487357303030535e+01 -2.080577678677974518e+01 -3.251303952942502296e+00 1.303288015260677035e+01 -9.426340775696041874e+01 -2.913623199557845567e+01
-6.731218440497536903e+01 4.855639144227213546e+04 3.657517563618441345e+05 -1.171023028623980906e+02 5.332494363065236394e+04 1.925168364446940541e+04 1.377139301309339317e+04 9.831032035253270806e+03 7.322424548059942936e+03 6.799795558842633909e+04 1.928534107828813649e+04
-5.166494095640484829e+02 3.657517563618441345e+05 2.855125851123118307e+06 -1.062093199600665457e+03 4.162643717257665121e+05 1.492965984046408266e+05 1.215781206470583129e+05 9.153866686156141805e+04 2.843635221939027906e+04 5.121956337107456056e+05 1.702569610864015704e+05
3.036764811026127497e-01 -1.171023028623980906e+02 -1.062093199600665457e+03 7.420479733879973283e-01 -1.548483609827802070e+02 -6.344638957722695949e+01 -6.530567220735160561e+01 -5.514457571612617670e+01 4.904879479731719272e+01 -1.639890641133522990e+02 -9.145350522407001392e+01
-7.532513559430940120e+01 5.332494363065236394e+04 4.162643717257665121e+05 -1.548483609827802070e+02 6.068945335635051742e+04 2.176676545142668328e+04 1.772553738282299673e+04 1.334592155885284410e+04 4.145890902189397821e+03 7.467579531858974951e+04 2.482269105955186023e+04
-3.777487357303030535e+01 1.925168364446940541e+04 1.492965984046408266e+05 -6.344638957722695949e+01 2.176676545142668328e+04 8.851329906513663445e+03 6.223664571853246343e+03 4.370756055446441678e+03 5.287226285382342894e+02 2.695989324114831106e+04 8.715566675857089649e+03
-2.080577678677974518e+01 1.377139301309339317e+04 1.215781206470583129e+05 -6.530567220735160561e+01 1.772553738282299673e+04 6.223664571853246343e+03 7.087168004178565752e+03 5.905681315659954635e+03 -2.686846902378716550e+03 1.928534107828813649e+04 9.924809502551035621e+03
-3.251303952942502296e+00 9.831032035253270806e+03 9.153866686156141805e+04 -5.514457571612617670e+01 1.334592155885284410e+04 4.370756055446441678e+03 5.905681315659954635e+03 5.916158221157469598e+03 -3.866073852819652529e+03 1.376729324122664548e+04 8.270265641528769265e+03
1.303288015260677035e+01 7.322424548059942936e+03 2.843635221939027906e+04 4.904879479731719272e+01 4.145890902189397821e+03 5.287226285382342894e+02 -2.686846902378716550e+03 -3.866073852819652529e+03 1.147293008837720481e+04 1.025426075598182615e+04 -3.762637438946794191e+03
-9.426340775696041874e+01 6.799795558842633909e+04 5.121956337107456056e+05 -1.639890641133522990e+02 7.467579531858974951e+04 2.695989324114831106e+04 1.928534107828813649e+04 1.376729324122664548e+04 1.025426075598182615e+04 9.522375586131984892e+04 2.700702682381471459e+04
-2.913623199557845567e+01 1.928534107828813649e+04 1.702569610864015704e+05 -9.145350522407001392e+01 2.482269105955186023e+04 8.715566675857089649e+03 9.924809502551035621e+03 8.270265641528769265e+03 -3.762637438946794191e+03 2.700702682381471459e+04 1.389861840496105651e+04
