2.985109442697900128e+00 -2.965764393771280538e+01 -2.355451579005080305e+02 1.324450757779142840e-01 -3.291543431299718492e+01 -1.647368386936006246e+01 -9.177446090598984085e+00 -1.541126258413316519e+00 5.641725644167383535e+00 -4.102874886601320981e+01 -1.269619163522801841e+01
-2.965764393771280538e+01 2.112861330001386523e+04 1.647603760809678352e+05 -5.088702164774082348e+01 2.302386253496451900e+04 8.348180282153341977e+03 6.009753473386516816e+03 4.254803484521304199e+03 3.098531773039152995e+03 2.922958313189018736e+04 8.313966764321523442e+03
-2.355451579005080305e+02 1.647603760809678352e+05 1.330765268453418976e+06 -4.768685340451675643e+02 1.859631383222847362e+05 6.698619116855086759e+04 5.483832653243263485e+04 4.093911845316970721e+04 1.225645509812648015e+04 2.279315277873431914e+05 7.586401442599295115e+04
1.324450757779142840e-01 -5.088702164774082348e+01 -4.768685340451675643e+02 3.200192677115570317e-01 -6.663832552622014305e+01 -2.735656380596885029e+01 -2.836148423251798434e+01 -2.375258559432493044e+01 2.122876203991897270e+01 -7.039773072026264344e+01 -3.923562561096392187e+01
-3.291543431299718492e+01 2.302386253496451900e+04 1.859631383222847362e+05 -6.663832552622014305e+01 2.598676839144129553e+04 9.360751012413629724e+03 7.663190153861717590e+03 5.720893930863572677e+03 1.712735452889186490e+03 3.185149420016672957e+04 1.060135137489768022e+04
-1.647368386936006246e+01 8.348180282153341977e+03 6.698619116855086759e+04 -2.735656380596885029e+01 9.360751012413629724e+03 3.812523347719587946e+03 2.701932329881118676e+03 1.884306296420539411e+03 2.120836096774528983e+02 1.154897513113401874e+04 3.737886369142363947e+03
-9.177446090598984085e+00 6.009753473386516816e+03 5.483832653243263485e+04 -2.836148423251798434e+01 7.663190153861717590e+03 2.701932329881118676e+03 3.092775560127349763e+03 2.556452542287578581e+03 -1.184051199287304598e+03 8.313966764321523442e+03 4.278583694035484768e+03
-1.541126258413316519e+00 4.254803484521304199e+03 4.093911845316970721e+04 -2.375258559432493044e+01 5.720893930863572677e+03 1.884306296420539411e+03 2.556452542287578581e+03 2.533737540155148054e+03 -1.672377220530290970e+03 5.886147396175301765e+03 3.536627844264523901e+03
5.641725644167383535e+00 3.098531773039152995e+03 1.225645509812648015e+04 2.122876203991897270e+01 1.712735452889186490e+03 2.120836096774528983e+02 -1.184051199287304598e+03 -1.672377220530290970e+03 4.913598816715293651e+03 4.286546909673034861e+03 -1.638030971107783216e+03
-4.102874886601320981e+01 2.922958313189018736e+04 2.279315277873431914e+05 -7.039773072026264344e+01 3.185149420016672957e+04 1.154897513113401874e+04 8.313966764321523442e+03 5.886147396175301765e+03 4.286546909673034861e+03 4.043656428997725016e+04 1.150164373036958932e+04
-1.269619163522801841e+01 8.313966764321523442e+03 7.586401442599295115e+04 -3.923562561096392187e+01 1.060135137489768022e+04 3.737886369142363947e+03 4.278583694035484768e+03 3.536627844264523901e+03 -1.638030971107783216e+03 1.150164373036958932e+04 5.919045230075648760e+03
