# A b_HI Tb sigma_NL sigma8tot n_s f DA H omegak omegaDE w0 wa h gamma sigma_8 fs8 bs8 pk0 pk1 pk2 pk3 pk4 pk5 pk6 pk7 pk8 pk9 pk10 pk11 pk12 pk13 pk14 pk15 pk16 pk17 pk18 pk19 pk20 pk21 pk22 pk23 pk24 pk25 pk26 pk27 pk28 pk29 pk30 pk31 pk32 pk33 pk34 pk35 pk36 pk37 pk38 pk39 pk40 pk41 pk42 pk43 pk44 pk45 pk46 pk47 pk48 pk49 pk50 pk51 pk52 pk53 pk54 pk55 pk56 pk57 pk58 pk59 pk60 pk61 pk62 pk63 pk64 pk65 pk66 pk67 pk68 pk69 pk70 pk71 pk72 pk73 pk74 pk75 pk76 pk77 pk78 pk79 pk80 pk81 pk82 pk83 pk84 pk85 pk86 pk87 pk88 pk89
6.358771152165763052e-01 5.197509986120997461e+00 6.137510024246599727e+01 -1.586329414342507044e-02 5.270600158494976206e+00 2.290656979110528013e+00 1.521878304189208553e+00 -6.342648353102068981e+00 6.553903998029505518e-01 6.016518663797510769e+00 7.371794967163959600e-02 -1.150902970659832686e-01 -4.510641844055728218e-03 3.332785007152931023e+00 -2.910408520325387993e+00 3.553324082305713727e+00 6.461874745121703789e+00 1.892095831513417981e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.474675939365218128e-21 3.586629532917477102e-19 7.393199766207311389e-19 -1.142602383110570732e-18 -1.769705337886240073e-17 -1.426455236034726951e-17 -3.230133001936944112e-17 3.633194961286647096e-17 -2.084457743797261264e-16 -6.524352603078786288e-17 -5.944285743612108966e-17 -2.779428297277301504e-16 -6.006488974653185283e-16 -4.801576558111207107e-16 -1.989670867242444765e-03 -4.490069990257387206e-02 -1.153990850672346191e-01 -1.462620151080936404e-01 -3.293740472376045086e-02 2.874938892663729262e-01 6.644433349959434354e-01 5.538671447356422473e-01 -6.015984006704565568e-01 -1.736345175586421208e+00 7.804290950208944699e-02 2.866860362121703254e+00 -6.222210671443583196e-01 -3.850667952206648259e+00 3.959585276156517786e+00 9.402515021485128299e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.197509986120997461e+00 4.477880640916499033e+03 5.155752934682296473e+04 -6.915044028794051556e+00 4.427514110338768660e+03 1.342058531651801786e+03 1.145397455614266846e+03 -3.466920649180314285e+03 1.301154750297591818e+03 5.166027210103865400e+03 3.986845383955154176e+01 -8.512980158124332775e+01 -3.240155798272823962e+00 2.796644187703123407e+03 -2.507443372908240690e+03 3.061343058800759991e+03 5.567185806756450802e+03 1.424030913134293769e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.587614335706909668e-05 7.067366716211414233e-04 3.684517498723962736e-03 1.053975032307598314e-02 2.315637165157916760e-02 4.458582983867121624e-02 7.978995886368958623e-02 1.356814945609982892e-01 2.215751656783621903e-01 3.523658123048978852e-01 5.526147914977079800e-01 8.492703620216262017e-01 1.287336009838089712e+00 1.936187657315089350e+00 2.894437634258506087e+00 4.283915133850413781e+00 6.301835554702132747e+00 9.271014045639217827e+00 1.356679576592819281e+01 1.974926333417231206e+01 2.862123099719698871e+01 4.137454368237436597e+01 5.913192901938294455e+01 8.417465500119730848e+01 1.203340693222316702e+02 1.710450244417841645e+02 2.378922584946399752e+02 3.272822973105117512e+02 4.520852733339651763e+02 2.630887983593779040e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.137510024246599727e+01 5.155752934682296473e+04 6.125332058401216054e+05 -9.628009889675976751e+01 5.260142303687204549e+04 1.590620654892301354e+04 1.556288596621454781e+04 -4.664205536396920070e+04 1.128231783974785503e+04 5.908875615937596740e+04 6.248973643489641745e+02 -1.080757074121843743e+03 -4.119998815364309763e+01 3.119054578913250589e+04 -2.887026154805095575e+04 3.524776501468078641e+04 6.409959724882589944e+04 1.934876894028726383e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.666793463866563635e-04 1.136396191309306698e-02 5.673744961556695388e-02 1.560373409013113000e-01 3.317448397122917947e-01 6.214574546870421656e-01 1.086139506030573409e+00 1.809730456920149555e+00 2.904717048232260179e+00 4.550814484875111532e+00 7.044439080018010557e+00 1.070642361806230980e+01 1.607603480505218130e+01 2.397887277939349104e+01 3.559295709830147558e+01 5.236122910270198361e+01 7.663360405076416271e+01 1.122425297313212269e+02 1.636394658286390325e+02 2.374521479651579909e+02 3.431772167018101527e+02 4.949415867442650097e+02 7.060811385897156924e+02 1.003636483495072866e+03 1.432782157753253841e+03 2.034129114159908795e+03 2.826608448579109336e+03 3.884490497322307419e+03 5.355019306227209199e+03 3.110489965980618763e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.586329414342507044e-02 -6.915044028794051556e+00 -9.628009889675976751e+01 3.087058412206408753e-02 -8.268074553042637831e+00 -2.966501820029367575e+00 -3.861505803061762609e+00 1.132327188775960103e+01 2.397194684945143095e+00 -7.214718611536393489e+00 -2.882347001956772625e-01 2.698988307014442145e-01 1.004253453360010560e-02 -2.261536303102499534e+00 3.872162461172593773e+00 -4.727531557097853110e+00 -8.597222225717663591e+00 -4.800869434320857998e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.018109995860771747e-10 -9.208748413618497267e-09 -5.106726773840134138e-08 -1.610349216738662101e-07 -3.984693452355029529e-07 -8.788972194700167152e-07 -1.830063046623306613e-06 -3.666959294956731484e-06 -7.112305824627603581e-06 -1.352216741820827277e-05 -2.565912716834012098e-05 -4.790172351570419083e-05 -8.860100884625620734e-05 -1.634494295756101366e-04 -3.020231069207744310e-04 -5.530888221283977767e-04 -1.009386207070412603e-03 -1.854857646938765049e-03 -3.396972563025289424e-03 -6.190122538789161882e-03 -1.124543334496397144e-02 -2.051502409515284717e-02 -3.695425231986555065e-02 -6.633995916479398791e-02 -1.199346240699649541e-01 -2.158639981163593957e-01 -3.796718952528680968e-01 -6.592070829761309536e-01 -1.148713550322691068e+00 -7.762818950716056099e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.270600158494976206e+00 4.427514110338768660e+03 5.260142303687204549e+04 -8.268074553042637831e+00 4.517158709312763676e+03 1.365948966708181388e+03 1.336466236570238379e+03 -4.005396706851720865e+03 9.688715123795701629e+02 5.074259860245320851e+03 5.366319785335170423e+01 -9.281025014473019041e+01 -3.538057994768624592e+00 2.678494942253497811e+03 -2.479240025512258853e+03 3.026909530722518866e+03 5.504566934871890226e+03 1.661579765091773879e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.290114720432387461e-05 9.758827150368933750e-04 4.872340896471549082e-03 1.339974078146682727e-02 2.848866067607164210e-02 5.336779485868919926e-02 9.327246766224409069e-02 1.554109988479798754e-01 2.494432118939849397e-01 3.908021893326082963e-01 6.049427468952897069e-01 9.194164701213739521e-01 1.380533005351461950e+00 2.059190945062712608e+00 3.056552976410673583e+00 4.496532002675950324e+00 6.580927510673678427e+00 9.638851792578503108e+00 1.405257492248790108e+01 2.039125514672804940e+01 2.947041855076166783e+01 4.250321702505564758e+01 6.063487222439351854e+01 8.618750255531851678e+01 1.230404812034513071e+02 1.746812826233470730e+02 2.427356188133161083e+02 3.335814711499783130e+02 4.598634542777693923e+02 2.671140062163389644e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.290656979110528013e+00 1.342058531651801786e+03 1.590620654892301354e+04 -2.966501820029367575e+00 1.365948966708181388e+03 4.999334084644535778e+02 4.003058556911947221e+02 -1.104854934751361270e+03 2.036888403264629801e+02 1.488992348539635714e+03 2.418838718871752391e+01 -3.306659338336649512e+01 -1.220727955196875048e+00 6.731158989199857388e+02 -7.515018914297197625e+02 9.175102911040715981e+02 1.668532461758316458e+03 4.976856814364275579e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.239196250215577932e-05 -9.196504438181341999e-04 -4.378789463407048964e-03 -1.138530744235110269e-02 -2.280219804291968091e-02 -4.008978896521314672e-02 -6.540985712091187954e-02 -1.011749740793263935e-01 -1.499735733277091088e-01 -2.155975427374021702e-01 -3.030689614017487710e-01 -4.146199698828544333e-01 -5.538504650319636680e-01 -7.231570797686127650e-01 -9.188463267210423835e-01 -1.127221588074293512e+00 -1.322584159764497613e+00 -1.450133148030203101e+00 -1.408282129908111413e+00 -1.027060875852441768e+00 -1.647846051396302525e-02 2.132311146040268390e+00 6.069895254189379585e+00 1.291914497797650618e+01 2.463415706604828870e+01 4.376621794193209780e+01 7.290275388732503359e+01 1.167734084933455563e+02 1.843037739185122064e+02 1.160752908917519335e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.521878304189208553e+00 1.145397455614266846e+03 1.556288596621454781e+04 -3.861505803061762609e+00 1.336466236570238379e+03 4.003058556911947221e+02 5.912820699981889447e+02 -1.731415113383379548e+03 -1.317703397948608028e+02 1.272186372759493679e+03 3.103006325247314479e+01 -3.440928383762179266e+01 -1.317816446782364537e+00 5.885564326134673365e+02 -6.413791455678754119e+02 7.830611915540279142e+02 1.424030913134293769e+03 7.351194486527791696e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.459692867179176689e-05 5.860565233176456747e-04 2.740390979508500018e-03 7.052383599785656647e-03 1.410313796020602750e-02 2.498262439924539211e-02 4.144166630222387293e-02 6.579451706207213590e-02 1.010817661664058509e-01 1.521456377225468559e-01 2.269795203103321946e-01 3.338022678932000553e-01 4.867760776117450172e-01 7.070149959884807211e-01 1.025095522558813643e+00 1.477232224533240990e+00 2.123819960558706921e+00 3.061952536665363489e+00 4.403942772907534220e+00 6.315542277845625385e+00 9.033902544679271784e+00 1.291465650236614771e+01 1.829635670257748359e+01 2.585980623313907500e+01 3.671829805032936633e+01 5.188390562393939831e+01 7.184798846478088308e+01 9.831291776376748714e+01 1.344526311256836664e+02 7.751089327777663129e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.342648353102068981e+00 -3.466920649180314285e+03 -4.664205536396920070e+04 1.132327188775960103e+01 -4.005396706851720865e+03 -1.104854934751361270e+03 -1.731415113383379548e+03 5.858221991799870921e+03 5.461358089621155614e+02 -3.885803295092302506e+03 -9.554470071300625023e+01 1.049684640706945942e+02 4.075186744896994284e+00 -1.887676002629163804e+03 1.941344109700671424e+03 -2.370191239087806480e+03 -4.310296092956403299e+03 -2.152605309921503704e+03 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.490403268763574767e-05 -2.636347242957846806e-03 -1.264148268571485892e-02 -3.374362707589750182e-02 -7.010840769530758687e-02 -1.287718982820368618e-01 -2.203088635537746587e-01 -3.568806201735142958e-01 -5.534620538740582241e-01 -8.297668818499150944e-01 -1.214377427384647268e+00 -1.722591933681515863e+00 -2.397012244389368885e+00 -3.306969367577820673e+00 -4.753356723448861842e+00 -7.573277238853541427e+00 -1.067917821243240795e+01 -1.494228999146586467e+01 -2.072853899191555627e+01 -2.827390238263119215e+01 -3.798931244912370886e+01 -5.087508239620943584e+01 -6.684867825122253748e+01 -8.912888217118744194e+01 -1.238219201938416916e+02 -1.730758107131384804e+02 -2.074764501212845005e+02 -2.461149134997882868e+02 -3.761284701165604929e+02 -2.012818463931327813e+02 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00
6.553903998029505518e-01 1.301154750297591818e+03 1.128231783974785503e+04 2.397194684945143095e+00 9.688715123795701629e+02 2.036888403264629801e+02 -1.317703397948608028e+02 5.461358089621155614e+02 1.434070461800218936e+03 1.666122176300110823e+03 -4.098201789011739038e+01 7.317392867106840448e+00 2.418773086162188113e-01 1.254137161521813823e+03 -7.285973248036406176e+02 8.895460559739037762e+02 1.617678281118249060e+03 -1.638252611635664380e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.281303439117420744e-05 1.005794373110899991e-03 5.080637214863619779e-03 1.388814624552547894e-02 2.890417984539544669e-02 5.260679273606969075e-02 8.866803622130260687e-02 1.412898660326849243e-01 2.159761324435407193e-01 3.204499559223377703e-01 4.667672433005076726e-01 6.639293300606238235e-01 9.328554142861681386e-01 1.306426299779074762e+00 1.884223691347352680e+00 2.904739590467548815e+00 4.106619103652660918e+00 5.772478889371522648e+00 8.044640724174364266e+00 1.104911165847796006e+01 1.495935269149641300e+01 2.005851506297640086e+01 2.621663985679917985e+01 3.397078548743583326e+01 4.417201044903352880e+01 5.569034719267553157e+01 5.880553347201349368e+01 5.309465021364209747e+01 4.886252804738462174e+01 1.025972057680045779e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.016518663797510769e+00 5.166027210103865400e+03 5.908875615937596740e+04 -7.214718611536393489e+00 5.074259860245321761e+03 1.488992348539635714e+03 1.272186372759493679e+03 -3.885803295092302506e+03 1.666122176300110823e+03 6.004397145435669700e+03 3.594564109886643166e+01 -9.202908422898867968e+01 -3.527885272950316953e+00 3.349354341476758236e+03 -2.892779359475591718e+03 3.531800601543150606e+03 6.422733357073454499e+03 1.581662953062998668e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.267265756117808981e-05 1.414167960698428607e-03 7.152466610122570206e-03 1.987083768388817756e-02 4.247846934810811659e-02 7.976170016492037385e-02 1.392456623877887933e-01 2.307035677960137254e-01 3.670413044632964139e-01 5.678840674665242005e-01 8.647731341763952306e-01 1.288423673231763100e+00 1.894778955027932144e+00 2.770843474522239003e+00 4.089163194505641918e+00 6.173072827836502796e+00 8.952453838692072452e+00 1.295961952070229373e+01 1.865081203292222511e+01 2.662994249036366767e+01 3.777054444981882142e+01 5.343552047599419552e+01 7.461349248662914135e+01 1.041004528562664433e+02 1.466749623635365936e+02 2.054390255454447924e+02 2.740144160206738206e+02 3.609971036910454245e+02 4.948532577111940327e+02 2.787065439745595086e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
