1.375527197857985051e+00 -1.503244551433876453e+01 -1.183508778353872231e+02 6.380457636773527452e-02 -1.653852951170278018e+01 -8.198270727529511248e+00 -4.471506768955886280e+00 -8.130231085199211005e-01 2.320626695135750150e+00 -2.079606974664475416e+01 -6.185937381319766892e+00
-1.503244551433876453e+01 1.022986399046699444e+04 7.845442142114367743e+04 -2.307476802926309034e+01 1.096333874094163366e+04 3.990625832499913031e+03 2.681142191396322232e+03 1.953270574903989655e+03 1.652206302465019235e+03 1.415211948325490266e+04 3.709125036226848806e+03
-1.183508778353872231e+02 7.845442142114367743e+04 6.237170526073089568e+05 -2.158394937636295765e+02 8.715915817579116265e+04 3.158705310456282677e+04 2.438516467599276439e+04 1.850897185208940937e+04 7.061226981838753090e+03 1.085348101378787542e+05 3.373473630099967704e+04
6.380457636773527452e-02 -2.307476802926309034e+01 -2.158394937636295765e+02 1.463772949656672040e-01 -3.016173519528753744e+01 -1.248861702573237409e+01 -1.279167250948677115e+01 -1.066992743830108914e+01 9.744281238741447027e+00 -3.192191748617903002e+01 -1.769615685151057960e+01
-1.653852951170278018e+01 1.096333874094163366e+04 8.715915817579116265e+04 -3.016173519528753744e+01 1.217975173543228811e+04 4.414022265928095294e+03 3.407619554817127209e+03 2.586471539592828776e+03 9.867464691761999802e+02 1.516681746128674786e+04 4.714142743069488461e+03
-8.198270727529511248e+00 3.990625832499913031e+03 3.158705310456282677e+04 -1.248861702573237409e+01 4.414022265928095294e+03 1.813639657603953765e+03 1.216312405886968236e+03 8.547701157381558232e+02 1.642178512230260026e+02 5.520680787851239074e+03 1.682661520536189528e+03
-4.471506768955886280e+00 2.681142191396322232e+03 2.438516467599276439e+04 -1.279167250948677115e+01 3.407619554817127209e+03 1.216312405886968236e+03 1.365914811598239112e+03 1.124139304971456568e+03 -5.401462135417630179e+02 3.709125036226848806e+03 1.889623325950343087e+03
-8.130231085199211005e-01 1.953270574903989655e+03 1.850897185208940937e+04 -1.066992743830108914e+01 2.586471539592828776e+03 8.547701157381558232e+02 1.124139304971456568e+03 1.124105034315371540e+03 -7.290391276221573662e+02 2.702178502561435380e+03 1.555148120698809862e+03
2.320626695135750150e+00 1.652206302465019235e+03 7.061226981838753090e+03 9.744281238741447027e+00 9.867464691761999802e+02 1.642178512230260026e+02 -5.401462135417630179e+02 -7.290391276221573662e+02 2.328129483776108827e+03 2.285682490525891808e+03 -7.472449056599614323e+02
-2.079606974664475416e+01 1.415211948325490266e+04 1.085348101378787542e+05 -3.192191748617903002e+01 1.516681746128674786e+04 5.520680787851239074e+03 3.709125036226848806e+03 2.702178502561435380e+03 2.285682490525891808e+03 1.957821590345308869e+04 5.131249129013910533e+03
-6.185937381319766892e+00 3.709125036226848806e+03 3.373473630099967704e+04 -1.769615685151057960e+01 4.714142743069488461e+03 1.682661520536189528e+03 1.889623325950343087e+03 1.555148120698809862e+03 -7.472449056599614323e+02 5.131249129013910533e+03 2.614128116670492545e+03
