3.116152396829020788e+00 1.214455244126881972e+01 1.207855801495269930e+02 -3.600225651795985887e-02 1.262476963343763359e+01 5.340340060717870152e+00 3.505990053769463710e+00 6.263724693202312288e+00 2.414088364442390944e+00 1.566078807927886984e+01 4.521086100592982326e+00
1.214455244126881972e+01 2.295345912745096211e+04 2.215843276151227474e+05 -3.842095075717736563e+01 2.316047235984611689e+04 7.470832792110903029e+03 5.664527249989752818e+03 4.710526969928628205e+03 4.600173260008003126e+03 2.959921831782568916e+04 7.304588724895124869e+03
1.207855801495269930e+02 2.215843276151227474e+05 2.211742193939239252e+06 -4.533894914918934660e+02 2.311760696307437902e+05 7.441311935593752423e+04 6.510817957733515505e+04 5.398021845864204806e+04 3.219279906127474169e+04 2.857400643829228939e+05 8.395907609764076187e+04
-3.600225651795985887e-02 -3.842095075717736563e+01 -4.533894914918934660e+02 1.907542490079330855e-01 -4.738924859424955116e+01 -1.780820098545642338e+01 -2.131853988631875652e+01 -1.767711165518929306e+01 1.089269039363924918e+01 -4.954504256310820409e+01 -2.749093776274316880e+01
1.262476963343763359e+01 2.316047235984611689e+04 2.311760696307437902e+05 -4.738924859424955116e+01 2.416302194548930856e+04 7.777819905415997709e+03 6.805247508839855072e+03 5.642128985590359662e+03 3.364860867505901297e+03 2.986616848975052926e+04 8.775583915371254989e+03
5.340340060717870152e+00 7.470832792110903029e+03 7.441311935593752423e+04 -1.780820098545642338e+01 7.777819905415997709e+03 2.949969308122271741e+03 2.172636197648368579e+03 1.658890503055055888e+03 7.503190190200127745e+02 9.633877386489541095e+03 2.801683736744314956e+03
3.505990053769463710e+00 5.664527249989752818e+03 6.510817957733515505e+04 -2.131853988631875652e+01 6.805247508839855072e+03 2.172636197648368579e+03 2.893872760567990554e+03 2.383154423990249143e+03 -6.176809972495221928e+02 7.304588724895124869e+03 3.731741309597250620e+03
6.263724693202312288e+00 4.710526969928628205e+03 5.398021845864204806e+04 -1.767711165518929306e+01 5.642128985590359662e+03 1.658890503055055888e+03 2.383154423990249143e+03 2.315214534358715810e+03 -7.631614847568847608e+02 6.074374907970881395e+03 3.073153710257921830e+03
2.414088364442390944e+00 4.600173260008003126e+03 3.219279906127474169e+04 1.089269039363924918e+01 3.364860867505901297e+03 7.503190190200127745e+02 -6.176809972495221928e+02 -7.631614847568847608e+02 3.909909035189038150e+03 5.932070276063956044e+03 -7.965193649830176810e+02
1.566078807927886984e+01 2.959921831782568916e+04 2.857400643829228939e+05 -4.954504256310820409e+01 2.986616848975052926e+04 9.633877386489541095e+03 7.304588724895124869e+03 6.074374907970881395e+03 5.932070276063956044e+03 3.816913695498417655e+04 9.419500354590318238e+03
4.521086100592982326e+00 7.304588724895124869e+03 8.395907609764076187e+04 -2.749093776274316880e+01 8.775583915371254989e+03 2.801683736744314956e+03 3.731741309597250620e+03 3.073153710257921830e+03 -7.965193649830176810e+02 9.419500354590318238e+03 4.812199551932380928e+03
