4.505272463475375133e+01 8.666210263934222269e+01 5.103118829268003651e+02 -6.907785880701224901e-01 9.904418308278209793e+01 6.280098626229547421e+01 2.181051665939700612e+01 7.338360250473218116e+01 3.704961380774978164e+00 1.338469455546420761e+02 3.368567051711079330e+01
8.666210263934222269e+01 3.314510236012784881e+05 1.974988632729334524e+06 -9.579028164730993922e+02 3.833168348041698337e+05 1.516243588367854245e+05 8.839981972682883497e+04 6.332951301539673295e+04 4.393210603841319244e+04 5.119158866317503271e+05 1.365307960188538709e+05
5.103118829268003651e+02 1.974988632729334524e+06 1.223202642365354858e+07 -6.985100893303239900e+03 2.374060070146451239e+06 9.337698533728226321e+05 6.262206839724687161e+05 4.787716427985274931e+05 8.518999765450089762e+04 3.050309050267074723e+06 9.671785387169064488e+05
-6.907785880701224901e-01 -9.579028164730993922e+02 -6.985100893303239900e+03 7.754633617364389053e+00 -1.355707430836499725e+03 -6.066555366183972637e+02 -5.294327299277440488e+02 -4.655486582787160046e+02 5.490989832518413323e+02 -1.479451365918141391e+03 -8.176925278675884101e+02
9.904418308278209793e+01 3.833168348041698337e+05 2.374060070146451239e+06 -1.355707430836499725e+03 4.607708503445437527e+05 1.812312732837268850e+05 1.215404111655592715e+05 9.292267695632611867e+04 1.653415099041390567e+04 5.920210329044096870e+05 1.877154177030116261e+05
6.280098626229547421e+01 1.516243588367854245e+05 9.337698533728226321e+05 -6.066555366183972637e+02 1.812312732837268850e+05 7.981987827303911035e+04 4.693739880607524537e+04 3.342094397019951430e+04 -2.009453268074056041e+03 2.341791473309069115e+05 7.249336527892197773e+04
2.181051665939700612e+01 8.839981972682883497e+04 6.262206839724687161e+05 -5.294327299277440488e+02 1.215404111655592715e+05 4.693739880607524537e+04 4.491274524565484899e+04 3.864141486869320943e+04 -2.615599268483832930e+04 1.365307960188538709e+05 6.936635027910847566e+04
7.338360250473218116e+01 6.332951301539673295e+04 4.787716427985274931e+05 -4.655486582787160046e+02 9.292267695632611867e+04 3.342094397019951430e+04 3.864141486869320943e+04 4.153315223022866849e+04 -3.642300940765253472e+04 9.781048027244271361e+04 5.968047386997444846e+04
3.704961380774978164e+00 4.393210603841319244e+04 8.518999765450089762e+04 5.490989832518413323e+02 1.653415099041390567e+04 -2.009453268074056041e+03 -2.615599268483832930e+04 -3.642300940765253472e+04 1.033690244682742778e+05 6.785178325865823717e+04 -4.039712425839358184e+04
1.338469455546420761e+02 5.119158866317503271e+05 3.050309050267074723e+06 -1.479451365918141391e+03 5.920210329044096870e+05 2.341791473309069115e+05 1.365307960188538709e+05 9.781048027244271361e+04 6.785178325865823717e+04 7.906383034774257103e+05 2.108676049243633461e+05
3.368567051711079330e+01 1.365307960188538709e+05 9.671785387169064488e+05 -8.176925278675884101e+02 1.877154177030116261e+05 7.249336527892197773e+04 6.936635027910847566e+04 5.968047386997444846e+04 -4.039712425839358184e+04 2.108676049243633461e+05 1.071341892980697885e+05
