# A b_HI Tb sigma_NL sigma8tot n_s f DA H omegak omegaDE w0 wa h gamma sigma_8 fs8 bs8 pk0 pk1 pk2 pk3 pk4 pk5 pk6 pk7 pk8 pk9 pk10 pk11 pk12 pk13 pk14 pk15 pk16 pk17 pk18 pk19 pk20 pk21 pk22 pk23 pk24 pk25 pk26 pk27 pk28 pk29 pk30 pk31 pk32 pk33 pk34 pk35 pk36 pk37 pk38 pk39 pk40 pk41 pk42 pk43 pk44 pk45 pk46 pk47 pk48 pk49 pk50 pk51 pk52 pk53 pk54 pk55 pk56 pk57 pk58 pk59 pk60 pk61 pk62 pk63 pk64 pk65 pk66 pk67 pk68 pk69 pk70 pk71 pk72 pk73 pk74 pk75 pk76 pk77 pk78 pk79 pk80 pk81 pk82 pk83 pk84 pk85 pk86 pk87 pk88 pk89
1.540550545688578188e-01 4.535251859697710386e-01 3.242824425467766059e+00 -6.465147020046196338e-04 6.047227827823010715e-01 1.922717519094502836e-01 2.166792894118692858e-01 -2.024180184027495333e-01 1.128816212107823236e-01 5.608047232089125034e-01 -3.034143615871896099e-02 -1.451003223335954953e-02 -5.070058322534041692e-03 5.179677594420047937e-01 -1.168942642649677954e-01 4.047421546013854621e-01 6.897014794149505246e-01 3.295164879242394318e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.301596982949379625e-23 7.212880399420940337e-21 6.892463694684572335e-20 -4.218502979331465293e-20 4.760665081535808018e-19 5.752762268351123964e-19 -1.351825997892132096e-18 1.091885099151742622e-18 -6.124442537245642769e-18 -3.106920811961675114e-17 2.919156179285309928e-17 2.570667012253102625e-17 -1.827441506029023773e-17 -1.989874318271146137e-16 -1.414539435799404139e-16 -2.652937039026104092e-16 2.587519307912307040e-16 -1.382615203061595253e-15 -4.346782823418460681e-16 -3.143960176736666121e-16 -1.269771042081722807e-15 -2.469654912663474176e-15 -1.799992420603816073e-15 -4.982559644392105767e-03 -1.017618338175256959e-01 -2.177188281260319935e-01 -2.316508302823851451e-01 -4.916995942629407562e-02 3.144992923673772811e-01 5.926455715141208946e-01 3.749947252067668546e-01 -2.236731881882644268e-01 -4.926056802702595272e-01 -4.407387550302621637e-03 4.267312940309291314e-01 -1.523706103959997921e-02 -2.106795267471905930e-01 1.271153946052387684e-01 -2.114341057096174800e-02 -1.678137997191755937e-02 6.038675333816434856e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.535251859697710386e-01 5.022278652548012587e+02 3.383487952052488708e+03 -6.750769678721811884e-01 6.309537555615368092e+02 4.218984756571789063e+01 1.965739617846543581e+02 -1.859385651808354396e+02 1.795049522312309591e+02 6.234496300141498750e+02 -4.803058141054122387e+01 -1.200587822269872795e+01 -4.570478704652376045e+00 5.730801657908101561e+02 -1.294471809251150205e+02 4.482061737087990423e+02 7.637664067740148539e+02 2.989411755985052537e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.484489094417787635e-08 1.648750335993630611e-05 1.352767374794197467e-04 4.779615898540548686e-04 1.235407871676920529e-03 2.753313532325658234e-03 5.542971964092772465e-03 1.046754313821536206e-02 1.903606134017564455e-02 3.336481031348511456e-02 5.659787882788619440e-02 9.366141324996495043e-02 1.526194007350063220e-01 2.419221555396752210e-01 3.757203329524442803e-01 5.732576593122848951e-01 8.564252066364927973e-01 1.246792534848265577e+00 1.769903242173901825e+00 2.454331786617835576e+00 3.288016200531938438e+00 4.262026893974970143e+00 5.348628793572930640e+00 6.521782242230750981e+00 7.794642334582516874e+00 9.287883249687370224e+00 1.125193381738575837e+01 1.387642642215942246e+01 1.699125952452277843e+01 1.962542560222636467e+01 2.030404692872500760e+01 1.909516845544911234e+01 1.819610222672471167e+01 1.927179454182322615e+01 1.974819417151928747e+01 1.663622474084901981e+01 1.360857293032264614e+01 1.244889253433118981e+01 9.667180257379211383e+00 7.276259767617633045e+00 7.588044644331271016e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.242824425467766059e+00 3.383487952052488708e+03 2.385660838264991980e+04 -5.352599840250817032e+00 4.448786833971947090e+03 2.702671786656702011e+02 1.546262724053305874e+03 -1.444870125224242656e+03 1.024460147473851293e+03 4.236938333013280499e+03 -2.986733989496501636e+02 -8.356198045576248035e+01 -3.311935669235624147e+01 3.977917229759323163e+03 -8.720801998214059267e+02 3.019546093902778011e+03 5.145462078634821410e+03 2.351489446089637113e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.011403658058157327e-07 1.462076259238518164e-04 1.142911048932351804e-03 3.885763847673216319e-03 9.761684874591327818e-03 2.129756615599963723e-02 4.221480234430258910e-02 7.880524803897019648e-02 1.420169708933373132e-01 2.470424891860444339e-01 4.165037393312404634e-01 6.856161341726615399e-01 1.111826137945141069e+00 1.755246673853504191e+00 2.715840092304000031e+00 4.130624771037356702e+00 6.154560432010852900e+00 8.941820841336717507e+00 1.267594218853037447e+01 1.756335290017535655e+01 2.353036390912925668e+01 3.052184573878321672e+01 3.835346478448407481e+01 4.684110753284578976e+01 5.607333596777143470e+01 6.689554701199202214e+01 8.108817757258808001e+01 9.997653333479863136e+01 1.223115078962457858e+02 1.411369558301049665e+02 1.458490043895440067e+02 1.368897804451977152e+02 1.298956416144648358e+02 1.365910499533269444e+02 1.386314451298092081e+02 1.153711492549101791e+02 9.278311229947232164e+01 8.298711588643806181e+01 6.271867241946167582e+01 4.564976209305881838e+01 4.673900745154885961e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.465147020046196338e-04 -6.750769678721811884e-01 -5.352599840250817032e+00 3.161587010468521440e-03 -9.981542772084162074e-01 -2.604792183018846963e-01 -4.323615676102347538e-01 3.644289274023467251e-01 1.917122152639989252e-01 -6.828049069841685137e-01 -1.227297654624066314e-01 8.195223871272623584e-02 1.810315559248288492e-02 -4.257588210280572327e-01 1.739983311244454600e-01 -6.024629170574193893e-01 -1.026627843092789760e+00 -6.575167643342789692e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.356630846572066588e-13 -3.018190980348722874e-11 -2.615492985959704865e-10 -1.023418006056246645e-09 -3.047893538558874728e-09 -8.078610681573040491e-09 -1.968089088131833032e-08 -4.552017071184827681e-08 -1.026809443353910997e-07 -2.242838613524171605e-07 -4.750919216836360381e-07 -9.832635766786995285e-07 -2.017350070283921935e-06 -4.019916652475358376e-06 -7.842227589253980376e-06 -1.508926683249786358e-05 -2.850218788227307614e-05 -5.242311546509175493e-05 -9.408346012321604506e-05 -1.661271510190708825e-04 -2.832705977818211307e-04 -4.677076600810822272e-04 -7.500475273996065140e-04 -1.172980548110440831e-03 -1.792535070856602969e-03 -2.725834885683206359e-03 -4.221560605330431683e-03 -6.623778310241476910e-03 -1.026680035790328467e-02 -1.498500462671424269e-02 -1.964072196766289066e-02 -2.326162906874896033e-02 -2.779283141288662815e-02 -3.658011793818162494e-02 -4.585300792633487110e-02 -4.658317096686420689e-02 -4.540299897816475749e-02 -4.818759807348672181e-02 -4.183770814774626090e-02 -3.389094010819464209e-02 -3.610593994371319275e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.047227827823010715e-01 6.309537555615368092e+02 4.448786833971947090e+03 -9.981542772084162074e-01 8.296109814384157062e+02 5.039949714633418409e+01 2.883474942579346134e+02 -2.694397747909467284e+02 1.910416075457404190e+02 7.901054152345022885e+02 -5.569669684778814656e+01 -1.558266089250882658e+01 -6.176106663583038170e+00 7.418030892963718088e+02 -1.626257533721626487e+02 5.630857786514062582e+02 9.595271709611658935e+02 4.385063928699806297e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.307488465305776519e-07 2.726483793519343215e-05 2.131303639367757496e-04 7.246183014860135699e-04 1.820361656229743880e-03 3.971575942008793644e-03 7.872227847972101261e-03 1.469562413484703373e-02 2.648336344282469987e-02 4.606855072164511150e-02 7.766973084005025785e-02 1.278538835840703491e-01 2.073336412628325187e-01 3.273188781810045800e-01 5.064506006898346069e-01 7.702800332185438803e-01 1.147704106956265901e+00 1.667473187831909343e+00 2.363813154494156965e+00 3.275218836200049832e+00 4.387948675622904915e+00 5.691722112937616984e+00 7.152164567303294085e+00 8.734942500558480205e+00 1.045657097560144067e+01 1.247469984101924645e+01 1.512134545655139384e+01 1.864365118762976081e+01 2.280868333186064234e+01 2.631925799396082510e+01 2.719796209372350759e+01 2.552724357049867265e+01 2.422297465489856449e+01 2.547153622694738218e+01 2.585202967562368315e+01 2.151444336063856255e+01 1.730222007219720481e+01 1.547545999092607083e+01 1.169579512848213199e+01 8.512780078212973223e+00 8.715902849568255562e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.922717519094502836e-01 4.218984756571789063e+01 2.702671786656702011e+02 -2.604792183018846963e-01 5.039949714633418409e+01 5.723363145189951950e+01 1.359539209881460309e+01 -1.623652818094794836e-01 -2.730128325119054011e+01 1.801030345482204709e+01 2.453849107002695717e+01 -1.217913969992745571e+01 -2.071272922554249885e+00 -3.473299531504577686e+01 -1.087426088608550323e+01 3.765173431226121181e+01 6.416049468155971169e+01 2.067528405005439751e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.867930618879888763e-07 -3.792362691136964142e-05 -2.871518418102739158e-04 -9.420515572632081908e-04 -2.277918189532267355e-03 -4.770674427323757898e-03 -9.065196119180218837e-03 -1.619677672550888514e-02 -2.785685583121822254e-02 -4.614587520191579945e-02 -7.393743205208609670e-02 -1.153662709386565621e-01 -1.765726428390737013e-01 -2.624196177441863176e-01 -3.808793351785522696e-01 -5.406589704165809529e-01 -7.478057296509222907e-01 -1.003468898185405189e+00 -1.305315702882499096e+00 -1.642835907141265261e+00 -1.982101312134024962e+00 -2.288423267644905668e+00 -2.518443717358741729e+00 -2.635253913059667497e+00 -2.633681692681452358e+00 -2.520227345421886866e+00 -2.288688001448484055e+00 -1.885075893225029997e+00 -1.172735337695284041e+00 -5.112417330246644964e-02 1.309512345712278591e+00 2.492148090716269415e+00 3.584389427881174761e+00 5.063468730831060860e+00 6.417799551704893801e+00 6.390513378245776366e+00 6.016387415247041126e+00 6.165119299176369694e+00 5.228553171477797967e+00 4.230096233853841703e+00 4.548577840952845452e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.166792894118692858e-01 1.965739617846543581e+02 1.546262724053305874e+03 -4.323615676102347538e-01 2.883474942579346134e+02 1.359539209881460309e+01 1.233182168610635756e+02 -1.129406126104145329e+02 3.163181397280423113e+01 2.517069954946365726e+02 -1.359495815929121854e+01 -5.258918813956147353e+00 -2.275403398137814115e+00 2.487747208404417449e+02 -5.066613574576353329e+01 1.754296592395961909e+02 2.989411755985052537e+02 1.875370083935278558e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.044096837012758162e-08 1.379434101856337404e-05 1.013333001611066230e-04 3.261903511517176947e-04 7.841891035796692789e-04 1.651997873186065655e-03 3.187584923306777205e-03 5.828421287558956977e-03 1.032850439729532908e-02 1.771157311466360976e-02 2.950920538751353878e-02 4.807331440801091565e-02 7.721206329024485338e-02 1.208981543516915169e-01 1.856376753413773451e-01 2.805035855743675532e-01 4.156272354622492782e-01 6.013025065278043702e-01 8.499198267019560937e-01 1.175572760801711469e+00 1.575122406180255563e+00 2.046124486231791995e+00 2.578249205851888437e+00 3.159489660071268968e+00 3.794981570616198230e+00 4.538731674332786348e+00 5.508256219245596164e+00 6.787757900233983399e+00 8.289106620558820637e+00 9.545631868946237830e+00 9.840543754452443892e+00 9.197071623315393296e+00 8.649346171232101810e+00 8.955139825253853658e+00 8.897315583194474797e+00 7.199704389775941848e+00 5.556871792473174310e+00 4.688549094607565415e+00 3.280455697395038506e+00 2.143753310831560288e+00 2.054482606121744159e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.024180184027495333e-01 -1.859385651808354396e+02 -1.444870125224242656e+03 3.644289274023467251e-01 -2.694397747909467284e+02 -1.623652818094794836e-01 -1.129406126104145329e+02 1.152018400085817547e+02 -2.966706645119722552e+01 -2.439687771479609637e+02 1.593970164681348578e+01 3.540070995524751574e+00 1.998349632123696651e+00 -2.504217727761035235e+02 4.792490571129214771e+01 -1.659382495679029716e+02 -2.827673246223268393e+02 -1.717551968737315349e+02 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.553396686888388189e-08 -1.700274360988165539e-05 -1.290258378036488363e-04 -4.328636965634264245e-04 -1.083420109097090389e-03 -2.365529799295864200e-03 -4.693952270306822432e-03 -8.769807398002501739e-03 -1.579406607162493412e-02 -2.738354783115205457e-02 -4.592794405233963095e-02 -7.501737596611093850e-02 -1.203939848386050421e-01 -1.872770977017138849e-01 -2.848356149382589853e-01 -4.239181010187703658e-01 -6.138081057849087419e-01 -8.624306324056946194e-01 -1.174524843226411708e+00 -1.551776046357498551e+00 -1.968546001699216008e+00 -2.414095463506813921e+00 -2.875477562381147489e+00 -3.436853122097350610e+00 -4.367465716799245889e+00 -5.091302834599725990e+00 -5.997805183449518296e+00 -7.168701269895483286e+00 -8.440024998431509218e+00 -9.323533873340961620e+00 -9.223853470048407388e+00 -8.247728267298704452e+00 -7.474137436124971501e+00 -7.598096803136156652e+00 -7.470505170873221523e+00 -5.530517499713738516e+00 -3.813760702925773849e+00 -3.361610475206000537e+00 -1.980234020384401328e+00 -1.076650328619081831e+00 -1.144700070157322752e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00
1.128816212107823236e-01 1.795049522312309591e+02 1.024460147473851293e+03 1.917122152639989252e-01 1.910416075457404190e+02 -2.730128325119054011e+01 3.163181397280423113e+01 -2.966706645119722552e+01 1.672487118777656576e+02 2.529339062925992323e+02 -5.809767060531939364e+01 9.688183996846595036e+00 1.029170316460602086e+00 2.692950108841372412e+02 -4.626666825155446361e+01 1.601966624462831987e+02 2.729833644221074564e+02 4.810429402497555884e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.210726415919790544e-07 2.629711495157893844e-05 2.091726621865780682e-04 7.121169007745321638e-04 1.772712156295985341e-03 3.811608109004791488e-03 7.419990321368506898e-03 1.359535142895897455e-02 2.401562282286795469e-02 4.085902248289203370e-02 6.734411007120941206e-02 1.081954817702871219e-01 1.708727573742106209e-01 2.617494348170347207e-01 3.922051740405513853e-01 5.750493312673815582e-01 8.193913463531076191e-01 1.131977055476872662e+00 1.512342260687336015e+00 1.952174603089139149e+00 2.406671926922971938e+00 2.851401853173959555e+00 3.260963877706595682e+00 3.778204124213264237e+00 4.865692173586143809e+00 5.479640205815161202e+00 6.189177886832785802e+00 7.046190975037116111e+00 7.791470758102666316e+00 7.917358815532931970e+00 7.020491638498710607e+00 5.418330769702075500e+00 4.109729962427500105e+00 3.469729701779676212e+00 2.716345483782310222e+00 8.962242640217565892e-01 -3.550013096750789798e-01 -4.723059006091693823e-01 -8.991353519453948451e-01 -8.276051824252625977e-01 -6.907897084325283210e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.608047232089125034e-01 6.234496300141498750e+02 4.236938333013280499e+03 -6.828049069841685137e-01 7.901054152345022885e+02 1.801030345482204709e+01 2.517069954946365726e+02 -2.439687771479609637e+02 2.529339062925992323e+02 7.998989260764100209e+02 -8.075276949365624546e+01 -6.584362106012566329e+00 -4.433087258128732167e+00 7.742704724258750275e+02 -1.606915956628436959e+02 5.563888276629969596e+02 9.481152215218390893e+02 3.827851077344893724e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.862275481127041061e-07 3.949627139979330063e-05 3.129103467311462471e-04 1.074257977870009262e-03 2.713950202675822435e-03 5.936874056502094640e-03 1.176389940776649025e-02 2.191881800368909380e-02 3.936128629931825301e-02 6.809750851846976816e-02 1.140608514685919617e-01 1.862623663639214056e-01 2.992054643068634556e-01 4.667228305865365745e-01 7.126742842684886670e-01 1.066879654246723597e+00 1.558066430765712829e+00 2.212438218486290964e+00 3.053049002465558548e+00 4.098813136883448394e+00 5.297322090901968039e+00 6.620494301862140496e+00 8.023478325141791601e+00 9.624858738054202334e+00 1.188222164313011930e+01 1.390284362401701301e+01 1.647404902918840364e+01 1.983080686315750185e+01 2.358050433779252941e+01 2.633709237801933867e+01 2.630214034089006603e+01 2.377956323008465489e+01 2.180502321669327515e+01 2.238113754328628957e+01 2.224727715624750246e+01 1.742941933690147494e+01 1.314983783795725536e+01 1.185688239769371322e+01 8.462294350667461273e+00 5.989088604719477793e+00 6.355984269767616102e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
