9.319541851199190319e+00 -4.817345165278420716e+00 -3.276842954955618126e+01 7.135800833623774653e-02 -5.523271259485723839e+00 -8.339419199255122095e+00 -1.443323816340492671e+00 9.041879274643374487e+00 1.172647083819284930e+01 -7.064213985295704212e+00 -2.116507731725609798e+00
-4.817345165278420716e+00 4.613117116286308737e+04 3.095992315248399973e+05 -8.797844286868138397e+01 5.218439091974028997e+04 1.433209247455626974e+04 1.300069858969585221e+04 1.194335954874038543e+04 1.008817534349058769e+04 6.764731471508144750e+04 1.906438373108253654e+04
-3.276842954955618126e+01 3.095992315248399973e+05 2.165788234790119343e+06 -7.245997029929973223e+02 3.650536835541012115e+05 9.968540435978019377e+04 1.044704672004621243e+05 9.646956543619708100e+04 4.727577058283668157e+04 4.540001071416191990e+05 1.531967733529061370e+05
7.135800833623774653e-02 -8.797844286868138397e+01 -7.245997029929973223e+02 5.217519534099230860e-01 -1.221346512233847363e+02 -4.509264928655284876e+01 -5.104951862660174555e+01 -4.651971371876353345e+01 3.250562521911479763e+01 -1.290126667686172937e+02 -7.485963970858813354e+01
-5.523271259485723839e+00 5.218439091974028997e+04 3.650536835541012115e+05 -1.221346512233847363e+02 6.153149681752340985e+04 1.680243870271293054e+04 1.760898330756811265e+04 1.626039409008050825e+04 7.968551087727002596e+03 7.652383034672158828e+04 2.582202891433691184e+04
-8.339419199255122095e+00 1.433209247455626974e+04 9.968540435978019377e+04 -4.509264928655284876e+01 1.680243870271293054e+04 6.623705141941142756e+03 4.723821954462616304e+03 3.669289267790622034e+03 6.038989829305420471e+02 2.101675603962242167e+04 6.927070402860133981e+03
-1.443323816340492671e+00 1.300069858969585221e+04 1.044704672004621243e+05 -5.104951862660174555e+01 1.760898330756811265e+04 4.723821954462616304e+03 7.033891417076089965e+03 6.558828956764257782e+03 -1.155157989746586281e+03 1.906438373108253654e+04 1.031458457195442497e+04
9.041879274643374487e+00 1.194335954874038543e+04 9.646956543619708100e+04 -4.651971371876353345e+01 1.626039409008050825e+04 3.669289267790622034e+03 6.558828956764257782e+03 7.307949840020152806e+03 -1.824533078914723319e+03 1.751388880409405101e+04 9.617947158423805377e+03
1.172647083819284930e+01 1.008817534349058769e+04 4.727577058283668157e+04 3.250562521911479763e+01 7.968551087727002596e+03 6.038989829305420471e+02 -1.155157989746586281e+03 -1.824533078914723319e+03 1.062441222974822813e+04 1.479342395086242323e+04 -1.693937832233832296e+03
-7.064213985295704212e+00 6.764731471508144750e+04 4.540001071416191990e+05 -1.290126667686172937e+02 7.652383034672158828e+04 2.101675603962242167e+04 1.906438373108253654e+04 1.751388880409405101e+04 1.479342395086242323e+04 9.919885129309735203e+04 2.795624593081712010e+04
-2.116507731725609798e+00 1.906438373108253654e+04 1.531967733529061370e+05 -7.485963970858813354e+01 2.582202891433691184e+04 6.927070402860133981e+03 1.031458457195442497e+04 9.617947158423805377e+03 -1.693937832233832296e+03 2.795624593081712010e+04 1.512543321805011510e+04
