2.490612726441236546e+00 3.492380234988210042e+00 2.237314877656075041e+01 -5.959532630922631871e-03 6.886728078101825190e+00 2.862484105132059753e+00 3.056112432644583876e+00 1.934410992801840479e+00 1.843638845977074503e+00 6.784309690162620754e+00 5.936814377569364254e+00
3.492380234988210042e+00 4.443554331864289452e+03 2.366826116429547983e+04 -1.189133118605658268e+01 7.285379467496529287e+03 1.656584630650598626e+02 2.472863958994900713e+03 3.842276453521947587e+03 3.811312811694028255e+02 8.632063717006105435e+03 4.803793914358710936e+03
2.237314877656075041e+01 2.366826116429547983e+04 1.316897290304974595e+05 -7.654100724204116091e+01 4.053570481156746246e+04 2.072778889648641325e+03 1.483025972102430023e+04 2.259923021637915008e+04 -8.437409540481464774e+02 4.597804441725445940e+04 2.880931283626773075e+04
-5.959532630922631871e-03 -1.189133118605658268e+01 -7.654100724204116091e+01 1.136426733171624764e-01 -2.356025559764725585e+01 -6.542079865870653599e+00 -1.051262440193810832e+01 -1.648357424929089277e+01 1.381258087285008251e+01 -2.310014029579715000e+01 -2.042185982058437332e+01
6.886728078101825190e+00 7.285379467496529287e+03 4.053570481156746246e+04 -2.356025559764725585e+01 1.247738435387018944e+04 6.380266238606028537e+02 4.564934826398655787e+03 6.956318702786998074e+03 -2.597137567410847510e+02 1.415260286456619360e+04 8.867857877394548268e+03
2.862484105132059753e+00 1.656584630650598626e+02 2.072778889648641325e+03 -6.542079865870653599e+00 6.380266238606028537e+02 6.797709184925151931e+02 4.433817813844219131e+02 6.167217625347661851e+02 -1.202327120738608528e+03 3.218086922409598856e+02 8.613149524075386125e+02
3.056112432644583876e+00 2.472863958994900713e+03 1.483025972102430023e+04 -1.051262440193810832e+01 4.564934826398655787e+03 4.433817813844219131e+02 1.865518364683704476e+03 2.767707173176064316e+03 -6.357211815176085565e+02 4.803793914358710936e+03 3.623962302816865304e+03
1.934410992801840479e+00 3.842276453521947587e+03 2.259923021637915008e+04 -1.648357424929089277e+01 6.956318702786998074e+03 6.167217625347661851e+02 2.767707173176064316e+03 4.326251736338615046e+03 -1.076609602698805247e+03 7.464019271086216577e+03 5.376557342294760929e+03
1.843638845977074503e+00 3.811312811694028255e+02 -8.437409540481464774e+02 1.381258087285008251e+01 -2.597137567410847510e+02 -1.202327120738608528e+03 -6.357211815176085565e+02 -1.076609602698805247e+03 2.976767701259808291e+03 7.403869195446877711e+02 -1.234954123495119120e+03
6.784309690162620754e+00 8.632063717006105435e+03 4.597804441725445940e+04 -2.310014029579715000e+01 1.415260286456619360e+04 3.218086922409598856e+02 4.803793914358710936e+03 7.464019271086216577e+03 7.403869195446877711e+02 1.676867625543167742e+04 9.331866351843000302e+03
5.936814377569364254e+00 4.803793914358710936e+03 2.880931283626773075e+04 -2.042185982058437332e+01 8.867857877394548268e+03 8.613149524075386125e+02 3.623962302816865304e+03 5.376557342294760929e+03 -1.234954123495119120e+03 9.331866351843000302e+03 7.039921461434884804e+03
