9.541993254264988233e-02 -6.484660758599374297e-01 -4.665059567230281701e+00 2.947061365931392344e-03 -7.393541263433772714e-01 -3.713589584362321783e-01 -2.013829737936211339e-01 5.974988484072881259e-04 1.450157872393436909e-01 -9.317173313795630296e-01 -2.893474522617893174e-01
-6.484660758599374297e-01 6.788278329546093346e+02 4.773075838298034796e+03 -1.725409864887241573e+00 7.564733666392911573e+02 2.795344188925353137e+02 1.900441451990574535e+02 1.353107675614765810e+02 9.864119397412601131e+01 9.753411636035209540e+02 2.730558010677199263e+02
-4.665059567230281701e+00 4.773075838298034796e+03 3.481728930294113525e+04 -1.467472695549966133e+01 5.518108856540123270e+03 2.025827743980586092e+03 1.572548322180406785e+03 1.186181047743052659e+03 3.233057004294584544e+02 6.857964738762772868e+03 2.259440517785545580e+03
2.947061365931392344e-03 -1.725409864887241573e+00 -1.467472695549966133e+01 1.175353607369264072e-02 -2.325762355474651155e+00 -9.777459002800646948e-01 -9.613481018624789876e-01 -8.189690225535276591e-01 7.983872989384498409e-01 -2.479072282566001650e+00 -1.381266840838689003e+00
-7.393541263433772714e-01 7.564733666392911573e+02 5.518108856540123270e+03 -2.325762355474651155e+00 8.745518666800510346e+02 3.210685909123793635e+02 2.492294201440890333e+02 1.879949954765164364e+02 5.123994672264733907e+01 1.086902418897096823e+03 3.580933203483138527e+02
-3.713589584362321783e-01 2.795344188925353137e+02 2.025827743980586092e+03 -9.777459002800646948e-01 3.210685909123793635e+02 1.336373012762391852e+02 8.960532127528735202e+01 6.279084465805451032e+01 3.943558525257113256e+00 4.016356020689416937e+02 1.287451015927184699e+02
-2.013829737936211339e-01 1.900441451990574535e+02 1.572548322180406785e+03 -9.613481018624789876e-01 2.492294201440890333e+02 8.960532127528735202e+01 9.765001943806062457e+01 8.204140694343391260e+01 -4.203454833730473439e+01 2.730558010677199263e+02 1.403037397127365011e+02
5.974988484072881259e-04 1.353107675614765810e+02 1.186181047743052659e+03 -8.189690225535276591e-01 1.879949954765164364e+02 6.279084465805451032e+01 8.204140694343391260e+01 8.386925224194803263e+01 -5.974628937066888312e+01 1.944147765819743086e+02 1.178772546252229603e+02
1.450157872393436909e-01 9.864119397412601131e+01 3.233057004294584544e+02 7.983872989384498409e-01 5.123994672264733907e+01 3.943558525257113256e+00 -4.203454833730473439e+01 -5.974628937066888312e+01 1.740207861668374392e+02 1.417278612328168776e+02 -6.039532160667405947e+01
-9.317173313795630296e-01 9.753411636035209540e+02 6.857964738762772868e+03 -2.479072282566001650e+00 1.086902418897096823e+03 4.016356020689416937e+02 2.730558010677199263e+02 1.944147765819743086e+02 1.417278612328168776e+02 1.401372099430518574e+03 3.923271112542749961e+02
-2.893474522617893174e-01 2.730558010677199263e+02 2.259440517785545580e+03 -1.381266840838689003e+00 3.580933203483138527e+02 1.287451015927184699e+02 1.403037397127365011e+02 1.178772546252229603e+02 -6.039532160667405947e+01 3.923271112542749961e+02 2.015886887750758945e+02
