3.857240313890230254e+01 -8.610525481226838451e+01 -5.533549481545085200e+02 2.826273943021364587e-01 -1.031897815639779026e+02 -4.621898014945696076e+01 -2.811599693110186138e+01 3.519698641764432523e+01 3.015978499574852734e+01 -1.309451458631474736e+02 -4.275759159249796681e+01
-8.610525481226838451e+01 2.760519316084464081e+05 1.698615382137373090e+06 -7.568595215959213647e+02 3.167582594653627602e+05 1.219791099324952083e+05 7.437761493316465931e+04 5.358600848655403388e+04 3.957992625221050548e+04 4.198078332046384457e+05 1.131102585737727350e+05
-5.533549481545085200e+02 1.698615382137373090e+06 1.086035383447281085e+07 -5.688183376181932545e+03 2.025241743340913905e+06 7.754678897112711566e+05 5.429924281252124347e+05 4.161758825744334608e+05 9.867434295673549059e+04 2.583180776414972264e+06 8.257593901610506000e+05
2.826273943021364587e-01 -7.568595215959213647e+02 -5.688183376181932545e+03 5.745713031973936680e+00 -1.060733986461381846e+03 -4.623850663950034914e+02 -4.193660626374156095e+02 -3.675283477636374982e+02 3.980728988827186754e+02 -1.150999212177804111e+03 -6.377537626691519108e+02
-1.031897815639779026e+02 3.167582594653627602e+05 2.025241743340913905e+06 -1.060733986461381846e+03 3.776676323336057831e+05 1.446094634484798880e+05 1.012573760043245275e+05 7.760859202267450746e+04 1.840081837098071992e+04 4.817122553028997499e+05 1.539878361606877297e+05
-4.621898014945696076e+01 1.219791099324952083e+05 7.754678897112711566e+05 -4.623850663950034914e+02 1.446094634484798880e+05 6.218203922810013319e+04 3.806836223470273399e+04 2.718705932520764327e+04 4.179641559152375407e+02 1.855005525178668613e+05 5.789271812112491170e+04
-2.811599693110186138e+01 7.437761493316465931e+04 5.429924281252124347e+05 -4.193660626374156095e+02 1.012573760043245275e+05 3.806836223470273399e+04 3.786981074389057903e+04 3.250174634273005358e+04 -1.960753551868701834e+04 1.131102585737727350e+05 5.759076960494632658e+04
3.519698641764432523e+01 5.358600848655403388e+04 4.161758825744334608e+05 -3.675283477636374982e+02 7.760859202267450746e+04 2.718705932520764327e+04 3.250174634273005358e+04 3.459199753485117253e+04 -2.795732164219189872e+04 8.149128311383750406e+04 4.942724953238762100e+04
3.015978499574852734e+01 3.957992625221050548e+04 9.867434295673549059e+04 3.980728988827186754e+02 1.840081837098071992e+04 4.179641559152375407e+02 -1.960753551868701834e+04 -2.795732164219189872e+04 8.029790380484680645e+04 6.019143927566517959e+04 -2.981829162586132952e+04
-1.309451458631474736e+02 4.198078332046384457e+05 2.583180776414972264e+06 -1.150999212177804111e+03 4.817122553028997499e+05 1.855005525178668613e+05 1.131102585737727350e+05 8.149128311383750406e+04 6.019143927566517959e+04 6.384255882329825545e+05 1.720131871144603356e+05
-4.275759159249796681e+01 1.131102585737727350e+05 8.257593901610506000e+05 -6.377537626691519108e+02 1.539878361606877297e+05 5.789271812112491170e+04 5.759076960494632658e+04 4.942724953238762100e+04 -2.981829162586132952e+04 1.720131871144603356e+05 8.758155054221081082e+04
