1.613426688428919176e-01 4.444613086904022903e-01 2.678201291378072391e+00 -8.006207803194871284e-04 6.331603137564320027e-01 2.303892820182736056e-01 2.120485428708912545e-01 2.501492878584303248e-01 7.662679189566276583e-02 7.480392081892632827e-01 3.568828624795294946e-01
4.444613086904022903e-01 4.648347860188081313e+02 2.650206102207621370e+03 -6.744386441459441217e-01 6.265419005640037540e+02 3.703171448651406905e+01 1.848865012868043323e+02 2.307341476606931678e+02 1.536740669146044524e+02 7.823282667660546394e+02 3.111684849126009453e+02
2.678201291378072391e+00 2.650206102207621370e+03 1.583715437739001936e+04 -4.509297048749131953e+00 3.744101560580482783e+03 1.923577859908479581e+02 1.232034407714803365e+03 1.521897261688548951e+03 7.451825171657368401e+02 4.460361420603790975e+03 2.073543916622164033e+03
-8.006207803194871284e-04 -6.744386441459441217e-01 -4.509297048749131953e+00 3.562948993639199809e-03 -1.066054274336433849e+00 -2.849702696447506400e-01 -4.307109813814601340e-01 -4.762260464185559261e-01 1.920296368953553767e-01 -1.135096665277101957e+00 -7.248970724140902933e-01
6.331603137564320027e-01 6.265419005640037540e+02 3.744101560580482783e+03 -1.066054274336433849e+00 8.851524814302807727e+02 4.547578874058002185e+01 2.912683578559680200e+02 3.597955653362974431e+02 1.761704760181373501e+02 1.054485279216418121e+03 4.902117406420492784e+02
2.303892820182736056e-01 3.703171448651406905e+01 1.923577859908479581e+02 -2.849702696447506400e-01 4.547578874058002185e+01 6.428617979661784432e+01 1.013621440601730939e+01 -4.923955600298135948e+00 -2.873890460852031126e+01 6.232527745554249776e+01 1.705949573125919017e+01
2.120485428708912545e-01 1.848865012868043323e+02 1.232034407714803365e+03 -4.307109813814601340e-01 2.912683578559680200e+02 1.013621440601730939e+01 1.170653446521228176e+02 1.422653688600754833e+02 2.908184051546994553e+01 3.111684849126009453e+02 1.970238263888461177e+02
2.501492878584303248e-01 2.307341476606931678e+02 1.521897261688548951e+03 -4.762260464185559261e-01 3.597955653362974431e+02 -4.923955600298135948e+00 1.422653688600754833e+02 1.924128649399598316e+02 3.601176656416918576e+01 3.883311904626457931e+02 2.394360809232400129e+02
7.662679189566276583e-02 1.536740669146044524e+02 7.451825171657368401e+02 1.920296368953553767e-01 1.761704760181373501e+02 -2.873890460852031126e+01 2.908184051546994553e+01 3.601176656416918576e+01 1.341895502824885682e+02 2.586371976285972778e+02 4.894544592863981336e+01
7.480392081892632827e-01 7.823282667660546394e+02 4.460361420603790975e+03 -1.135096665277101957e+00 1.054485279216418121e+03 6.232527745554249776e+01 3.111684849126009453e+02 3.883311904626457931e+02 2.586371976285972778e+02 1.316677527994677575e+03 5.237041391821403522e+02
3.568828624795294946e-01 3.111684849126009453e+02 2.073543916622164033e+03 -7.248970724140902933e-01 4.902117406420492784e+02 1.705949573125919017e+01 1.970238263888461177e+02 2.394360809232400129e+02 4.894544592863981336e+01 5.237041391821403522e+02 3.315958986859587867e+02
