2.853748853468323077e+00 -2.368921900118668233e+01 -1.906636496517061801e+02 1.047461598872641564e-01 -2.621519692544983116e+01 -1.311188887296613892e+01 -7.339256511919626469e+00 -5.131187728747983456e-01 4.875888061677502883e+00 -3.262458123768359997e+01 -1.010755864451781605e+01
-2.368921900118668233e+01 1.893873464760693969e+04 1.497684387686138216e+05 -4.338499695422003555e+01 2.059233169357959196e+04 7.264394316350562804e+03 5.410724875000875727e+03 3.877197304555522351e+03 2.999327948101922630e+03 2.608225653276429875e+04 7.451602065495649185e+03
-1.906636496517061801e+02 1.497684387686138216e+05 1.226387280473365681e+06 -4.117500553970558599e+02 1.686214657235711056e+05 5.909116533862506913e+04 5.000024193251821998e+04 3.765621380710043013e+04 1.334883395333384033e+04 2.062597588043285650e+05 6.885988747664325638e+04
1.047461598872641564e-01 -4.338499695422003555e+01 -4.117500553970558599e+02 2.571235087625317606e-01 -5.661335449109872542e+01 -2.260181096623954033e+01 -2.418154009720346309e+01 -2.030554216170394000e+01 1.646209315441491228e+01 -5.974943106223563660e+01 -3.330260146246264696e+01
-2.621519692544983116e+01 2.059233169357959196e+04 1.686214657235711056e+05 -5.661335449109872542e+01 2.318451859007434905e+04 8.124708295137309506e+03 6.874756624954648032e+03 5.177521054607309452e+03 1.835390812307603937e+03 2.835957564396108137e+04 9.467853540840711503e+03
-1.311188887296613892e+01 7.264394316350562804e+03 5.909116533862506913e+04 -2.260181096623954033e+01 8.124708295137309506e+03 3.227526833339134555e+03 2.357628592009412841e+03 1.660233733838408170e+03 3.045236590373315835e+02 1.000445909611768002e+04 3.246905080511249707e+03
-7.339256511919626469e+00 5.410724875000875727e+03 5.000024193251821998e+04 -2.418154009720346309e+01 6.874756624954648032e+03 2.357628592009412841e+03 2.783886462479890724e+03 2.308542887116097518e+03 -9.232989608521934315e+02 7.451602065495649185e+03 3.833943619969619704e+03
-5.131187728747983456e-01 3.877197304555522351e+03 3.765621380710043013e+04 -2.030554216170394000e+01 5.177521054607309452e+03 1.660233733838408170e+03 2.308542887116097518e+03 2.282337750687878270e+03 -1.363875279323979157e+03 5.339641565670148339e+03 3.179304685292618160e+03
4.875888061677502883e+00 2.999327948101922630e+03 1.334883395333384033e+04 1.646209315441491228e+01 1.835390812307603937e+03 3.045236590373315835e+02 -9.232989608521934315e+02 -1.363875279323979157e+03 4.178845481285628921e+03 4.130647713476928402e+03 -1.271559098401779011e+03
-3.262458123768359997e+01 2.608225653276429875e+04 2.062597588043285650e+05 -5.974943106223563660e+01 2.835957564396108137e+04 1.000445909611768002e+04 7.451602065495649185e+03 5.339641565670148339e+03 4.130647713476928402e+03 3.592025119412532513e+04 1.026227993943048750e+04
-1.010755864451781605e+01 7.451602065495649185e+03 6.885988747664325638e+04 -3.330260146246264696e+01 9.467853540840711503e+03 3.246905080511249707e+03 3.833943619969619704e+03 3.179304685292618160e+03 -1.271559098401779011e+03 1.026227993943048750e+04 5.280072976831012056e+03
