# A b_HI Tb sigma_NL sigma8tot n_s f DA H omegak omegaDE w0 wa h gamma sigma_8 fs8 bs8 pk0 pk1 pk2 pk3 pk4 pk5 pk6 pk7 pk8 pk9 pk10 pk11 pk12 pk13 pk14 pk15 pk16 pk17 pk18 pk19 pk20 pk21 pk22 pk23 pk24 pk25 pk26 pk27 pk28 pk29 pk30 pk31 pk32 pk33 pk34 pk35 pk36 pk37 pk38 pk39 pk40 pk41 pk42 pk43 pk44 pk45 pk46 pk47 pk48 pk49 pk50 pk51 pk52 pk53 pk54 pk55 pk56 pk57 pk58 pk59 pk60 pk61 pk62 pk63 pk64 pk65 pk66 pk67 pk68 pk69 pk70 pk71 pk72 pk73 pk74 pk75 pk76 pk77 pk78 pk79 pk80 pk81 pk82 pk83 pk84 pk85 pk86 pk87 pk88 pk89
4.507739452536662306e+00 -3.293262963772065888e+01 -2.416220380388184310e+02 1.471227210513100236e-01 -3.730801286911565029e+01 -1.860322163918784710e+01 -1.019219425683603042e+01 2.963954542209231713e-01 8.665499055602300160e+00 -2.426301189091284272e+01 -9.236464210741488046e+00 5.969382911102572464e+00 7.885271906990970470e-01 9.872796002102802504e+00 1.161477433872634535e+01 -2.748950904489006319e+01 -4.692809401164718253e+01 -1.452359728121838245e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.608882037018983215e-17 -6.695742544961619352e-17 -5.751710474367374425e-16 -1.539867056957506519e-15 -1.402786721795119906e-15 -7.850787649026890955e-03 -1.853773444510057322e-01 -5.126196040918874486e-01 -6.898474971695028879e-01 -1.580031471574147584e-01 1.501970629949605840e+00 3.577785000814770022e+00 3.060278646524101198e+00 -3.447702694203570228e+00 -1.010095229348807777e+01 4.976690660453465531e-01 1.726405875904141141e+01 -3.864903846170075319e+00 -2.380078331320563123e+01 2.481626759398233517e+01 -1.226646489392523165e+01 -1.124367445772962526e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.293262963772065888e+01 3.310816178636428231e+04 2.374213977917064622e+05 -8.441600788633014929e+01 3.665940671683824621e+04 1.368035301326087210e+04 9.231269173211583620e+03 -6.437693000608112015e+03 5.871365354183203635e+03 3.509690439154300111e+04 2.421433913451481658e+03 -2.904213241740043486e+03 -4.269184420869551104e+02 1.668991926946453168e+04 -1.167668152069496136e+04 2.763602915703685721e+04 4.717822250925670960e+04 1.315430539172932549e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.294123799857926221e-02 3.302987366329059871e-01 1.079587413806741392e+00 2.388487690992896706e+00 4.584485599457859273e+00 8.179627786202429363e+00 1.379078067547848185e+01 2.248289896365979956e+01 3.589732912708656443e+01 5.620069156474666983e+01 8.642679537864530914e+01 1.310450341926452609e+02 1.970744211323905688e+02 2.913497411076747881e+02 4.266815693670456540e+02 6.247171096877380023e+02 9.065804456709859096e+02 1.284803492316682878e+03 1.795543769581134711e+03 2.515395810872853417e+03 3.376745740559461410e+03 3.508323265485345928e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.416220380388184310e+02 2.374213977917064622e+05 1.765664546226287959e+06 -7.319180321674645029e+02 2.726300802187941154e+05 1.011020784246804105e+05 7.786953543529870512e+04 -5.757740718318183644e+04 1.906052817300146125e+04 2.468338730733127159e+05 2.327081186662861364e+04 -2.320346579527044014e+04 -3.424226896534428306e+03 1.094352316669346910e+05 -8.373445998302950466e+04 1.981802769424178114e+05 3.383189802488249843e+05 1.109619523175104114e+05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.403032742846103131e-01 3.445678108860152022e+00 1.075185530016163149e+01 2.278855317318379292e+01 4.209921655323175571e+01 7.259146960334170728e+01 1.188855326879848633e+02 1.890004500714296967e+02 2.953067705447617186e+02 4.537414861259211420e+02 6.868148721217983166e+02 1.027570759601465852e+03 1.527529822717805700e+03 2.236575557456607385e+03 3.249195053284722235e+03 4.723794493381419670e+03 6.813997248958569799e+03 9.610371670462118345e+03 1.337489617077677940e+04 1.864765862427177490e+04 2.489895546838769587e+04 2.570042719963381751e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.471227210513100236e-01 -8.441600788633014929e+01 -7.319180321674645029e+02 5.752830008807809925e-01 -1.130129005817531294e+02 -4.776414316048816033e+01 -4.694849588433619658e+01 3.933616532560451162e+01 4.920550032903188509e+01 -7.091882035652641036e+01 -2.469661879431616214e+01 1.508121606343013532e+01 2.189137510072548753e+00 -6.613448121168552518e-01 2.977207993900510985e+01 -7.046369020185521492e+01 -1.202904960143302588e+02 -6.690031900890282657e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.709304889172393161e-06 -4.568230638448139165e-05 -1.614223272369504146e-04 -3.933179064144352237e-04 -8.447409906919544362e-04 -1.712937596335820014e-03 -3.322208367723135033e-03 -6.293678136741528290e-03 -1.185013713843102376e-02 -2.205336028471255663e-02 -4.060930868964751639e-02 -7.430472582813113513e-02 -1.363111947550962044e-01 -2.466262513833709646e-01 -4.441316531243820198e-01 -8.044373126434337662e-01 -1.450567177337295677e+00 -2.559618925452309401e+00 -4.461002043479454393e+00 -7.805032880883357116e+00 -1.297744170070844483e+01 -1.608782268214711664e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.730801286911565029e+01 3.665940671683824621e+04 2.726300802187941154e+05 -1.130129005817531294e+02 4.209585608940482052e+04 1.561081792694889555e+04 1.202356231125508748e+04 -8.890325839463992452e+03 2.943069415945553828e+03 3.811275406787740940e+04 3.593164579033425071e+03 -3.582765907963067548e+03 -5.287228853775091011e+02 1.689751094107034805e+04 -1.292914477500361318e+04 3.060032264683061658e+04 5.223864913746576349e+04 1.713324653100884461e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.166373731914449791e-02 5.320350919626455344e-01 1.660156329948903497e+00 3.518700702777270983e+00 6.500392620210085681e+00 1.120859464696009589e+01 1.835669883209257236e+01 2.918289772227113588e+01 4.559728444162421113e+01 7.006063412526088996e+01 1.060486795649965046e+02 1.586636030152984063e+02 2.358605313756937960e+02 3.453418005974062908e+02 5.016968313243767739e+02 7.293845676519709968e+02 1.052125456426382698e+03 1.483903839520557085e+03 2.065170886366991908e+03 2.879319674563109402e+03 3.844560531738025929e+03 3.968312975456589356e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.860322163918784710e+01 1.368035301326087210e+04 1.011020784246804105e+05 -4.776414316048816033e+01 1.561081792694889555e+04 6.527011286992225905e+03 4.369148496592486481e+03 -3.007700947870192067e+03 2.130741169049945825e+02 1.360878509409801700e+04 1.742863107097594138e+03 -1.517507698880031967e+03 -2.188711879604550745e+02 4.784666147202065986e+03 -4.824826163931483279e+03 1.141925780091917841e+04 1.949412784163144170e+04 6.225916777811557040e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.146516236099425802e-02 -2.633296873693878881e-01 -7.444282142665812341e-01 -1.406495982985332516e+00 -2.277084267311884069e+00 -3.361902540378821413e+00 -4.592115864132229497e+00 -5.853496444028490231e+00 -6.847188445350496089e+00 -7.002174132218396352e+00 -5.318510437094287724e+00 -6.358101195749436829e-02 1.186803325714211077e+01 3.461651282479971314e+01 7.525732064172127878e+01 1.460929323912827158e+02 2.636987304541310664e+02 4.457826361808685647e+02 7.230632351809330203e+02 1.154118871540092869e+03 1.732304413456473185e+03 1.961783613767195448e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.019219425683603042e+01 9.231269173211583620e+03 7.786953543529870512e+04 -4.694849588433619658e+01 1.202356231125508748e+04 4.369148496592486481e+03 4.732814514540180426e+03 -3.905966437713000232e+03 -2.625477879029814176e+03 8.888822575374544613e+03 1.767720776741985901e+03 -1.249469850899443827e+03 -1.861364439819131462e+02 2.757564982681504716e+03 -3.255710506156664451e+03 7.705520640907380766e+03 1.315430539172932549e+04 6.744130879352460397e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.239484931036383651e-02 2.913300048818492360e-01 8.578035896890257028e-01 1.713030376458194892e+00 2.984394000215695897e+00 4.858262420962303985e+00 7.543001568158287817e+00 1.140623582917201517e+01 1.701665311638382505e+01 2.505234057304126338e+01 3.649876948766986118e+01 5.278586669021139954e+01 7.609020564608418624e+01 1.084785285187680017e+02 1.540075975175084579e+02 2.192999200457420272e+02 3.106413466078506076e+02 4.316557035340758830e+02 5.929220424832069511e+02 8.140988564263864191e+02 1.068039754578964448e+03 1.078444438645718492e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.963954542209231713e-01 -6.437693000608112015e+03 -5.757740718318183644e+04 3.933616532560451162e+01 -8.890325839463992452e+03 -3.007700947870192067e+03 -3.905966437713000232e+03 3.925305620677788284e+03 3.637594351670553806e+03 -5.993947337250949204e+03 -1.624103419562992713e+03 1.021173427123454985e+03 1.551218695552331894e+02 -1.581420721638804935e+03 2.270464043916429546e+03 -5.373668058555028438e+03 -9.173535963390810139e+03 -5.565895047305457410e+03 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.708508370233394191e-02 -3.843380591763539411e-01 -1.071537542548239186e+00 -2.028892885382478362e+00 -3.361578850807284802e+00 -5.372337366707838235e+00 -8.849762716071191804e+00 -1.332798902480186243e+01 -1.969526872882168433e+01 -2.860643693634993312e+01 -4.059019289081535220e+01 -5.641590231278087231e+01 -7.781145803606179356e+01 -1.049026933907684480e+02 -1.426751114333106614e+02 -2.009347546561304512e+02 -2.840317466033637288e+02 -3.461452943688244090e+02 -4.164775292109460452e+02 -6.394524067816666957e+02 -6.918398131569617817e+02 -6.239192433769179615e+02 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00
8.665499055602300160e+00 5.871365354183203635e+03 1.906052817300146125e+04 4.920550032903188509e+01 2.943069415945553828e+03 2.130741169049945825e+02 -2.625477879029814176e+03 3.637594351670553806e+03 1.324986898218905480e+04 9.517127691255498576e+03 -2.996349916345147449e+03 8.954007577123793453e+02 1.294021582984051975e+02 1.029876468886196562e+04 -2.070729984190048526e+03 4.900943313218042022e+03 8.366534599540342242e+03 -3.741233970320103708e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.084284938428178677e-03 2.372150758186053754e-01 7.619254053051273123e-01 1.616054358629982035e+00 2.949296768870699914e+00 5.273020201793813477e+00 9.830890359101713827e+00 1.536625601942393793e+01 2.325429638327560156e+01 3.431867996589213021e+01 4.917982330006375946e+01 6.873658975586656084e+01 9.466015393027504388e+01 1.262825858433551502e+02 1.664351557869664759e+02 2.197310793673059379e+02 2.798531762885276066e+02 2.906120030423601293e+02 2.474471463633794883e+02 2.093842987357402023e+02 -1.304661486422196219e+02 -4.879989492113788287e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.426301189091284272e+01 3.509690439154300111e+04 2.468338730733127159e+05 -7.091882035652641036e+01 3.811275406787740940e+04 1.360878509409801700e+04 8.888822575374544613e+03 -5.993947337250949204e+03 9.517127691255498576e+03 3.835548137422901345e+04 1.535522566629497305e+03 -2.643552306762449007e+03 -3.925604241614334455e+02 2.036299361350159961e+04 -1.237807697046811518e+04 2.929607144441014316e+04 5.001212617766888434e+04 1.266632838187468224e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.539431319245308294e-02 6.212229648270369831e-01 1.918320266458888090e+00 4.014425937557337676e+00 7.325620396182242366e+00 1.271834096745208598e+01 2.178831852769052091e+01 3.456663600458095686e+01 5.365340085532262293e+01 8.169568365824821399e+01 1.219152119863314852e+02 1.790453180224956213e+02 2.609445449773571681e+02 3.732429906352923012e+02 5.312223613684832344e+02 7.614106897564788596e+02 1.081373949338990997e+03 1.447996178041506028e+03 1.906862816166619041e+03 2.635615347130152713e+03 3.239859573239868951e+03 3.137969347917613959e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
