2.388707853578747375e+00 -2.047028795902407339e+01 -1.706245463083219818e+02 8.958656905101777812e-02 -2.246981733185928576e+01 -1.121390318663060270e+01 -6.345835697646216467e+00 -5.291195252331458709e-01 4.141105889895804637e+00 -2.786465373872712092e+01 -8.638105861125163543e+00
-2.047028795902407339e+01 1.616444750792453124e+04 1.324969831467595941e+05 -3.699213418453499003e+01 1.744873802008708299e+04 6.176584479783689858e+03 4.637470025925182199e+03 3.298715020049759005e+03 2.492685932483679153e+03 2.200343901305927284e+04 6.312636967042049037e+03
-1.706245463083219818e+02 1.324969831467595941e+05 1.123949853411851451e+06 -3.630950731719415785e+02 1.480147402162062062e+05 5.204826669009374018e+04 4.433953050820020144e+04 3.313793267203824507e+04 1.136290861734819737e+04 1.803581153426254168e+05 6.035604711677096202e+04
8.958656905101777812e-02 -3.699213418453499003e+01 -3.630950731719415785e+02 2.174749506576252878e-01 -4.781656651868078711e+01 -1.911768304564490606e+01 -2.060965095299029670e+01 -1.717270492806235183e+01 1.397518116306120461e+01 -5.035459257690583712e+01 -2.805435803495561231e+01
-2.246981733185928576e+01 1.744873802008708299e+04 1.480147402162062062e+05 -4.781656651868078711e+01 1.949229607955034226e+04 6.854318855465061461e+03 5.839143151767416384e+03 4.363986952678180387e+03 1.496399471908636997e+03 2.375164648786257749e+04 7.948383646607766423e+03
-1.121390318663060270e+01 6.176584479783689858e+03 5.204826669009374018e+04 -1.911768304564490606e+01 6.854318855465061461e+03 2.725893025881805897e+03 2.009088053845384138e+03 1.405870687576356204e+03 2.447613914291785022e+02 8.407716987747438907e+03 2.734819513192806880e+03
-6.345835697646216467e+00 4.637470025925182199e+03 4.433953050820020144e+04 -2.060965095299029670e+01 5.839143151767416384e+03 2.009088053845384138e+03 2.386793778351039236e+03 1.964636382983346039e+03 -7.990139795184677496e+02 6.312636967042049037e+03 3.248961729929209469e+03
-5.291195252331458709e-01 3.298715020049759005e+03 3.313793267203824507e+04 -1.717270492806235183e+01 4.363986952678180387e+03 1.405870687576356204e+03 1.964636382983346039e+03 1.922302530511620716e+03 -1.157712822863799147e+03 4.490291099002548435e+03 2.674310817899513950e+03
4.141105889895804637e+00 2.492685932483679153e+03 1.136290861734819737e+04 1.397518116306120461e+01 1.496399471908636997e+03 2.447613914291785022e+02 -7.990139795184677496e+02 -1.157712822863799147e+03 3.509459845405044689e+03 3.393104705077401377e+03 -1.087637258266784102e+03
-2.786465373872712092e+01 2.200343901305927284e+04 1.803581153426254168e+05 -5.035459257690583712e+01 2.375164648786257749e+04 8.407716987747438907e+03 6.312636967042049037e+03 4.490291099002548435e+03 3.393104705077401377e+03 2.995161623458309623e+04 8.592914941744735188e+03
-8.638105861125163543e+00 6.312636967042049037e+03 6.035604711677096202e+04 -2.805435803495561231e+01 7.948383646607766423e+03 2.734819513192806880e+03 3.248961729929209469e+03 2.674310817899513950e+03 -1.087637258266784102e+03 8.592914941744735188e+03 4.422565710656929696e+03
