# A b_HI Tb sigma_NL sigma8tot n_s f DA H omegak omegaDE w0 wa h gamma sigma_8 fs8 bs8 pk0 pk1 pk2 pk3 pk4 pk5 pk6 pk7 pk8 pk9 pk10 pk11 pk12 pk13 pk14 pk15 pk16 pk17 pk18 pk19 pk20 pk21 pk22 pk23 pk24 pk25 pk26 pk27 pk28 pk29 pk30 pk31 pk32 pk33 pk34 pk35 pk36 pk37 pk38 pk39 pk40 pk41 pk42 pk43 pk44 pk45 pk46 pk47 pk48 pk49 pk50 pk51 pk52 pk53 pk54 pk55 pk56 pk57 pk58 pk59 pk60 pk61 pk62 pk63 pk64 pk65 pk66 pk67 pk68 pk69 pk70 pk71 pk72 pk73 pk74 pk75 pk76 pk77 pk78 pk79 pk80 pk81 pk82 pk83 pk84 pk85 pk86 pk87 pk88 pk89
1.126317877568597581e+00 2.166551135031551834e+00 1.275778823504204773e+01 -1.726945204573342510e-02 2.476102861716269032e+00 1.570023515188286645e+00 5.452624680036777249e-01 -1.432767438958632678e+00 1.057838855042512738e-01 2.771878993037807604e+00 -1.273348605656794696e-01 -5.939075653718574321e-02 -3.001879684167491069e-02 2.876438697102996045e+00 -5.117738405137841617e-01 1.960540155353208025e+00 3.346171428804795678e+00 8.421410702623111089e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.778798446618287504e-18 9.145088729868611815e-19 -2.981036914819508707e-17 -1.873805332964986590e-16 -4.590080641115202519e-16 -3.996769861085268868e-16 -2.031032669115963481e-03 -4.733485511523020939e-02 -1.282539069131957143e-01 -1.700668988233554613e-01 -3.882809401437398861e-02 3.611516830976148063e-01 8.546362542720697952e-01 7.272894754175897036e-01 -8.133141261670038258e-01 -2.374867916841302939e+00 1.149023911095283373e-01 4.031753425706321003e+00 -8.966452004006045806e-01 -5.535561155360019470e+00 5.764726959841951270e+00 -2.845191880108383753e+00 -1.006732269251662482e+00 3.037081821528705206e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.166551135031551834e+00 8.286272968343913817e+03 4.937470051389768923e+04 -2.394756198938384273e+01 9.582917899753221718e+03 3.790607632646507682e+03 2.209994862002936770e+03 -1.236467998354465180e+03 1.254339928239349092e+03 7.898112262745579756e+03 8.129631753306970268e+02 -8.591288339973639268e+02 -1.769203574780238171e+02 4.002298245063259401e+03 -1.957349481388151617e+03 7.498355626127180585e+03 1.279789311667740185e+04 3.413268925652164853e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.238749526594782938e-03 5.243167208154689979e-02 1.674884144763228444e-01 3.684482184942141081e-01 7.016000506118752478e-01 1.243708784296997161e+00 2.105644197438136356e+00 3.429980527312505245e+00 5.446637439562614702e+00 8.537967870415506866e+00 1.316657934955453690e+01 1.999072747671864292e+01 3.002839346708894652e+01 4.481697501755606794e+01 6.581530692353126710e+01 9.584074914318155436e+01 1.396862690596986170e+02 2.019286598398424815e+02 2.851654137854386590e+02 3.977044390412091275e+02 5.562917177274534879e+02 7.452607214245965679e+02 9.732856178873572617e+02 4.057338333984709493e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.275778823504204773e+01 4.937470051389768923e+04 3.058005678328522481e+05 -1.746274612460051969e+02 5.935148375057566591e+04 2.334423821343606687e+04 1.565551268172292112e+04 -9.347708285892458662e+03 2.432326923419293507e+03 4.571586412640599883e+04 6.905041712657829521e+03 -5.781840502044859022e+03 -1.190550038176754697e+03 2.104334036801731054e+04 -1.166308964401494995e+04 4.467980536015612597e+04 7.625770261960227799e+04 2.417945664509297058e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.956910568070748521e-02 4.614087643095238778e-01 1.405203961904785803e+00 2.958002623725947355e+00 5.419757694015851612e+00 9.284246918604901921e+00 1.525587859555182568e+01 2.422509720682133505e+01 3.763877533207197246e+01 5.788460993294039270e+01 8.781704423067124310e+01 1.315303098919528111e+02 1.952810011809570199e+02 2.885105607838659125e+02 4.201813722679455054e+02 6.076806913918920827e+02 8.802872408461805662e+02 1.265958850815238975e+03 1.780736305174333665e+03 2.474599180468067061e+03 3.446465448815029958e+03 4.595839490133284926e+03 5.957626965161585758e+03 2.466801035647908066e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.726945204573342510e-02 -2.394756198938384273e+01 -1.746274612460051969e+02 1.938657644723446594e-01 -3.389267391488836267e+01 -1.516638272731536041e+01 -1.323581366400075687e+01 9.089537255730787635e+00 1.567775180001484969e+01 -1.612531432668775722e+01 -1.110976421403363013e+01 5.412535473566131294e+00 1.078265649111914692e+00 3.117546910139270988e+00 5.656795065707231451e+00 -2.167045870454999701e+01 -3.698627113974900027e+01 -2.044230611654520047e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.531478322075528568e-07 -5.975830081436038782e-06 -2.067094091072910151e-05 -5.011923153818052069e-05 -1.068180843786099268e-04 -2.148213305561131031e-04 -4.192184926975575676e-04 -7.949274447846154572e-04 -1.483930926229808404e-03 -2.767974644064260126e-03 -5.118059111692543559e-03 -9.382723255067820095e-03 -1.711913971172026455e-02 -3.134570719464479377e-02 -5.664609316086521157e-02 -1.019353970089722505e-01 -1.845419901117479333e-01 -3.327092100062073454e-01 -5.872739041737405907e-01 -1.024178121484638826e+00 -1.793316460901516196e+00 -2.986508678388026361e+00 -4.773797802204957641e+00 -2.225967765256844810e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.476102861716269032e+00 9.582917899753221718e+03 5.935148375057566591e+04 -3.389267391488836267e+01 1.151926776447409247e+04 4.530780255946510806e+03 3.038509421748652130e+03 -1.814255481495758431e+03 4.720796069623878566e+02 8.872790479332850737e+03 1.340169097494497692e+03 -1.122171927401731864e+03 -2.310686070528080904e+02 4.084209139182758008e+03 -2.263637639373589082e+03 8.671706402002650066e+03 1.480052123499466688e+04 4.692884118362361733e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.738937333454577697e-03 8.955279243385330656e-02 2.727298405698926898e-01 5.741056856120398955e-01 1.051896871834003377e+00 1.801938544558559618e+00 2.960946204192678177e+00 4.701742293731312472e+00 7.305143932021984199e+00 1.123456869354524912e+01 1.704402287614174938e+01 2.552813785004935454e+01 3.790122840688387384e+01 5.599574252456146439e+01 8.155114970906996064e+01 1.179420657596627109e+02 1.708510688556947343e+02 2.457043709746378966e+02 3.456152571253023211e+02 4.802840429289739745e+02 6.689092814048418632e+02 8.919862207973181967e+02 1.156289546878965893e+03 4.787705353875778087e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.570023515188286645e+00 3.790607632646507682e+03 2.334423821343606687e+04 -1.516638272731536041e+01 4.530780255946510806e+03 1.995496218135132267e+03 1.173434581778203210e+03 -6.525223898224429604e+02 -5.737343017734745843e+01 3.323885101781412232e+03 6.977324946627878717e+02 -5.065898721216224772e+02 -1.015067348485871577e+02 1.172070229972167681e+03 -8.954018184353237757e+02 3.430169893905416302e+03 5.854476616351085795e+03 1.812333532141877868e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.321223252113052974e-03 -4.891084039204326994e-02 -1.360283360494288496e-01 -2.580978867470270499e-01 -4.210652531657391728e-01 -6.317352919853477244e-01 -8.887050757580682303e-01 -1.176868933681909590e+00 -1.466110661794421732e+00 -1.687672385213399906e+00 -1.704651319200544801e+00 -1.281637858419988341e+00 -1.642350317232561807e-02 2.815649892427458223e+00 8.172723519996640817e+00 1.768922162598785519e+01 3.421786058180995127e+01 6.158011592705901194e+01 1.038209339070460118e+02 1.681567462150373160e+02 2.681145890734019872e+02 4.019154899444430953e+02 5.785409957585952725e+02 2.543612344341179892e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.452624680036777249e-01 2.209994862002936770e+03 1.565551268172292112e+04 -1.323581366400075687e+01 3.038509421748652130e+03 1.173434581778203210e+03 1.122818321958983233e+03 -7.544487608674102148e+02 -7.468000688860446417e+02 1.817800663752590481e+03 6.588347809758583935e+02 -3.712505201096886367e+02 -7.642927728420775679e+01 4.658739973612590575e+02 -5.220359398655514269e+02 1.999852946013171049e+03 3.413268925652164853e+03 1.734158279455046113e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.066588342623417351e-03 4.593814496208226822e-02 1.320053664557992168e-01 2.618175622678451941e-01 4.528965789872445580e-01 7.335155215189569367e-01 1.142633277512114853e+00 1.727047135170109993e+00 2.564564643568548075e+00 3.780625743628839519e+00 5.519616866593570315e+00 7.993975396926380483e+00 1.151613237297276449e+01 1.655631983632018134e+01 2.356147178637478845e+01 3.341161339968749644e+01 4.753932331901779662e+01 6.731249187352455010e+01 9.354470484784084761e+01 1.285538088644972845e+02 1.766205575527075951e+02 2.320342151054037743e+02 2.935092655859986621e+02 1.187614380289612086e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.432767438958632678e+00 -1.236467998354465180e+03 -9.347708285892458662e+03 9.089537255730787635e+00 -1.814255481495758431e+03 -6.525223898224429604e+02 -7.544487608674102148e+02 6.332984988938860624e+02 8.121678896489390809e+02 -9.539802801765038112e+02 -5.060720732155468227e+02 2.488240704732525899e+02 5.220006100191318410e+01 -1.489139475528991454e+02 2.920734091886737929e+02 -1.118895890517640737e+03 -1.909686700593342948e+03 -1.165222849944386098e+03 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.537065075430147199e-03 -5.110731233181029648e-02 -1.402622301029667895e-01 -2.659245772322342827e-01 -4.400663688069465507e-01 -6.826079777285708472e-01 -1.054017600603095017e+00 -1.719577102785081690e+00 -2.547743284683450682e+00 -3.720353835168374701e+00 -5.349755546752084534e+00 -7.520409319863230913e+00 -1.037277287836607975e+01 -1.421474374829078258e+01 -1.904725359935610030e+01 -2.578440108024610211e+01 -3.621593414008869871e+01 -5.109808958788907063e+01 -6.191257647926385488e+01 -7.411635151507725539e+01 -1.142774071921035954e+02 -1.229923751875082587e+02 -1.425846532015031016e+02 -6.056434228805591857e+01 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00
1.057838855042512738e-01 1.254339928239349092e+03 2.432326923419293507e+03 1.567775180001484969e+01 4.720796069623878566e+02 -5.737343017734745843e+01 -7.468000688860446417e+02 8.121678896489390809e+02 3.370675173963086763e+03 2.231977966444974300e+03 -1.282413014296932033e+03 3.355150583679637748e+02 6.467779695995940870e+01 2.852877379986817687e+03 -2.962950433087687543e+02 1.135068431117500722e+03 1.937289345271991579e+03 -1.153409681004156255e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.665703148679293439e-03 4.324125832058853952e-02 1.347610519749144475e-01 2.800845894228231048e-01 4.979775212590951683e-01 8.237493343093265086e-01 1.366488208306351648e+00 2.399423774265076581e+00 3.635941897902572606e+00 5.391534591408469801e+00 7.834989403998948276e+00 1.109817932020266973e+01 1.539966991331279900e+01 2.110078622359208111e+01 2.805518285542017765e+01 3.688782090524004076e+01 4.862890935613139476e+01 6.196627116239221778e+01 6.507531183474054615e+01 5.718649333007572011e+01 5.067623382339833427e+01 -1.967744232791252657e+01 -1.277854089757312011e+02 -7.413139244917954329e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.771878993037807604e+00 7.898112262745579756e+03 4.571586412640599883e+04 -1.612531432668775722e+01 8.872790479332850737e+03 3.323885101781412232e+03 1.817800663752590481e+03 -9.539802801765038112e+02 2.231977966444974300e+03 7.941554337361437319e+03 2.743601295398697744e+02 -6.479686365968972268e+02 -1.366334652394870659e+02 4.740074145512390714e+03 -1.865659748416440380e+03 7.147103981173649117e+03 1.219839087467795434e+04 2.807537078612606820e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.596837737441946410e-03 1.022317998576971476e-01 3.074446929293750408e-01 6.351920323596265128e-01 1.139990495245232216e+00 1.914650440636652018e+00 3.149579039816800208e+00 5.229850827754377818e+00 8.069901919157178583e+00 1.227229427137868001e+01 1.836586399835374195e+01 2.698580642654473394e+01 3.913002522844989528e+01 5.639490919140891378e+01 7.980240786668539954e+01 1.125193252976326477e+02 1.600904656940217592e+02 2.258077607599593932e+02 2.986144578735805908e+02 3.884521877602390987e+02 5.348457558109946604e+02 6.448153762466480430e+02 7.712859205065162769e+02 3.106598600334526168e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
