# A b_HI Tb sigma_NL sigma8tot n_s f DA H omegak omegaDE w0 wa h gamma sigma_8 fs8 bs8 pk0 pk1 pk2 pk3 pk4 pk5 pk6 pk7 pk8 pk9 pk10 pk11 pk12 pk13 pk14 pk15 pk16 pk17 pk18 pk19 pk20 pk21 pk22 pk23 pk24 pk25 pk26 pk27 pk28 pk29 pk30 pk31 pk32 pk33 pk34 pk35 pk36 pk37 pk38 pk39 pk40 pk41 pk42 pk43 pk44 pk45 pk46 pk47 pk48 pk49 pk50 pk51 pk52 pk53 pk54 pk55 pk56 pk57 pk58 pk59 pk60 pk61 pk62 pk63 pk64 pk65 pk66 pk67 pk68 pk69 pk70 pk71 pk72 pk73 pk74 pk75 pk76 pk77 pk78 pk79 pk80 pk81 pk82 pk83 pk84 pk85 pk86 pk87 pk88 pk89
1.585188027088110796e-01 3.663203871242035614e-01 1.803570072947030756e+00 -7.445105570879884636e-04 5.830815599562668705e-01 2.356389707615358931e-01 1.766861663945465954e-01 -1.327234603355259834e-01 4.486169194437077817e-02 2.776576541964696498e-01 -8.540817262095429241e-02 1.328909205374183451e-02 -4.136541013843853670e-03 4.229554206743174061e-01 1.936327015700815488e-02 3.869812056289235747e-01 7.338243048831678550e-01 3.539431814178248814e-01 0.000000000000000000e+00 8.959894756780362488e-22 -2.069627300356776025e-21 8.429019611160497650e-20 8.456549735195032123e-20 2.351428845033324246e-19 -5.654414373466947336e-20 8.616889359470263073e-19 9.610050362756627956e-19 -2.003048780471678141e-18 1.497843382559284128e-18 -8.764576739678593740e-18 -4.426783920824202470e-17 4.123259928333162701e-17 3.621393995855022209e-17 -2.574912607357702350e-17 -2.806503147891078260e-16 -1.996320906514334421e-16 -3.744009571632629931e-16 3.639131636956232293e-16 -1.935858319057643892e-15 -6.097837814259369163e-16 -4.291028012795903694e-16 -1.692841355506435946e-15 -3.239550661114925746e-15 -2.324052277265822648e-15 -6.041675457629541723e-03 -1.217830851685930554e-01 -2.541114732993021152e-01 -2.644273347207667380e-01 -5.566568139177659191e-02 3.437477037861669249e-01 6.342207965507515866e-01 3.911760064955804861e-01 -2.229246375756361587e-01 -4.828381370170142239e-01 -5.381143586067668912e-03 4.032627725277468933e-01 -1.268221793952884272e-02 -1.913140875450557166e-01 1.129590209547071539e-01 -1.793651603936222139e-02 -1.377215875786023079e-02 9.423802015963229223e-03 -3.261622150438358864e-03 5.370145222488755931e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.663203871242035614e-01 3.724160097414185202e+02 1.734904759839262169e+03 -5.967595529485141270e-01 5.608825456333354396e+02 2.813894097600137201e+01 1.494280130685182257e+02 -1.225128101445878599e+02 1.123103523451362520e+02 3.196960730034227822e+02 -1.644335299957001553e+02 2.726199410336397477e+01 1.079127421837431794e-01 5.197163650757606774e+02 1.968547768806833531e+01 3.934206271636821839e+02 7.460352442333468161e+02 2.993388074327932600e+02 0.000000000000000000e+00 1.058437108519605623e-06 1.527017738123947902e-05 6.735621103569481617e-05 1.991693367940345727e-04 4.779107112703523592e-04 1.025856848100426813e-03 2.063517600344570452e-03 3.983483925838625719e-03 7.360554895571962131e-03 1.318893283804915828e-02 2.322301237175231070e-02 3.987305167733472266e-02 6.690236117148087858e-02 1.100600957838684807e-01 1.788311913003433895e-01 2.833064852320626437e-01 4.395861455956299180e-01 6.695537904165727028e-01 9.967941604148633505e-01 1.442102519493052570e+00 2.027861956003399246e+00 2.771173421071516429e+00 3.643674036849178233e+00 4.615489156228774092e+00 5.639961302294942413e+00 6.676670253677017719e+00 7.749757390188515949e+00 8.989223918298895555e+00 1.064378923057566873e+01 1.287616479200282704e+01 1.547367587923174170e+01 1.747589798561911678e+01 1.756821798435041160e+01 1.603186518789825854e+01 1.489591805195235352e+01 1.549725394975528481e+01 1.560961603281725552e+01 1.287980873578662511e+01 1.032442476235953777e+01 9.276237033469449500e+00 7.052778440741812815e+00 5.287385325151828575e+00 3.948599017166613656e+00 2.567326530327745271e+00 1.273591331950138239e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.803570072947030756e+00 1.734904759839262169e+03 8.459202710761455819e+03 -3.234200997315328951e+00 2.734800929867691138e+03 1.126102113582503250e+02 8.115248445527923877e+02 -6.573578268005411473e+02 4.487407360800680181e+02 1.524023019176331672e+03 -7.530887642172879168e+02 1.353504036496661342e+02 -4.163840794468854495e-02 2.507983547991400428e+03 9.170505039365137634e+01 1.832755039610505492e+03 3.475414757617315445e+03 1.625671613923740097e+03 0.000000000000000000e+00 6.531237598652569058e-06 8.973483307697271343e-05 3.798458815225777183e-04 1.088200540867425821e-03 2.554329392763697582e-03 5.400287872778481574e-03 1.074705545153559379e-02 2.058513444439028992e-02 3.782524464603311681e-02 6.749405125892601887e-02 1.184218697303290602e-01 2.027494990918254913e-01 3.393040437683502719e-01 5.569220757647511677e-01 9.029684356419748203e-01 1.427643822756930359e+00 2.211165233820632903e+00 3.362762315030358273e+00 4.999408348575637540e+00 7.225366701270081293e+00 1.015201525966757856e+01 1.386814223375188604e+01 1.823492345632458012e+01 2.310513228490286508e+01 2.824662209658174206e+01 3.345808975758050252e+01 3.885237720754587087e+01 4.506553170222310456e+01 5.332891042412876459e+01 6.443884990005027191e+01 7.730811263556482515e+01 8.713403588653449106e+01 8.736477030292704171e+01 7.943326915695345747e+01 7.340166016184100783e+01 7.576961264101828419e+01 7.555697635832903813e+01 6.155583698540086601e+01 4.850372187037140748e+01 4.262548592949860904e+01 3.156339405300001033e+01 2.288695911605657329e+01 1.646629404606545677e+01 1.029462990816736934e+01 5.023168392432162399e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.445105570879884636e-04 -5.967595529485141270e-01 -3.234200997315328951e+00 3.654800673243501462e-03 -1.045594507811576035e+00 -2.849491557673184960e-01 -3.784395144481967899e-01 2.699344933342628927e-01 1.670204093663332778e-01 -3.271062034455388678e-01 -1.310800324086165147e-01 2.491622192653079534e-02 2.173585957765619345e-02 -3.892237980358594918e-01 -3.154401679150771465e-02 -6.304173597422334518e-01 -1.195447153686137076e+00 -7.581017147596331718e-01 0.000000000000000000e+00 -1.199852921834671868e-12 -1.799610730163695267e-11 -8.648627121983021679e-11 -2.925057966012330581e-10 -8.302666766838378507e-10 -2.155678319322352659e-09 -5.332467226524375413e-09 -1.284378338803463343e-08 -2.973757631471922597e-08 -6.693269212464416949e-08 -1.489183496635035186e-07 -3.235688893914131025e-07 -6.856468552153829839e-07 -1.424153951338382876e-06 -2.937926322291302091e-06 -5.888538530513991703e-06 -1.154514741139441829e-05 -2.228602854405417448e-05 -4.211077657461716770e-05 -7.718478164252307093e-05 -1.374144303712297114e-04 -2.393174874192679916e-04 -4.001692347598297095e-04 -6.443111644514104477e-04 -1.002527089049688649e-03 -1.515679174160719511e-03 -2.239096531765083671e-03 -3.299703364683573455e-03 -4.973992922761477468e-03 -7.630042741461803488e-03 -1.157140620482135195e-02 -1.644805222709086814e-02 -2.083271620749543168e-02 -2.379928666283771810e-02 -2.760923961075434710e-02 -3.562018394051072456e-02 -4.381496201041096272e-02 -4.351509860156632659e-02 -4.155595368984649207e-02 -4.340529752431682847e-02 -3.703766316521405616e-02 -3.006603560316601503e-02 -2.314032465863331486e-02 -1.471209010567379148e-02 -7.136089867557144804e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.830815599562668705e-01 5.608825456333354396e+02 2.734800929867691138e+03 -1.045594507811576035e+00 8.841419672436189785e+02 3.640609183455998021e+01 2.623602927342468547e+02 -2.125191767426153149e+02 1.450747339037125414e+02 4.927059573452429504e+02 -2.434683176505837423e+02 4.375783657343690436e+01 -1.346140536630890949e-02 8.108134978742402836e+02 2.964759985844409229e+01 5.925168550660409892e+02 1.123577225394587458e+03 5.255682353801826139e+02 0.000000000000000000e+00 2.111503325870063051e-06 2.901064241293453634e-05 1.228015104393745437e-04 3.518076056104906717e-04 8.257967845636042482e-04 1.745875208456660818e-03 3.474447681080992251e-03 6.655029645802455589e-03 1.222863640551447549e-02 2.182035357878700510e-02 3.828496024136797404e-02 6.554749160238783345e-02 1.096946185277104524e-01 1.800490025765307811e-01 2.919233646326180320e-01 4.615472388465874931e-01 7.148542178627433907e-01 1.087157480499865825e+00 1.616273668803266395e+00 2.335910398285013567e+00 3.282075358810113475e+00 4.483473156182123276e+00 5.895222910426472396e+00 7.469727280217937526e+00 9.131934889925272358e+00 1.081676584771086702e+01 1.256070116154034899e+01 1.456937044994015906e+01 1.724086285711080890e+01 2.083262839913654574e+01 2.499317081657068940e+01 2.816982291516334058e+01 2.824441773432984348e+01 2.568021902070158546e+01 2.373024211951594964e+01 2.449578455458473059e+01 2.442704073516040708e+01 1.990057053631050366e+01 1.568091322653688025e+01 1.378052075850561842e+01 1.020422400991913214e+01 7.399193424317560108e+00 5.323437421752169385e+00 3.328181674814673308e+00 1.623955124403041461e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.356389707615358931e-01 2.813894097600137201e+01 1.126102113582503250e+02 -2.849491557673184960e-01 3.640609183455998021e+01 6.728966239771386881e+01 5.636403133190213133e+00 6.083890755901757430e+00 -2.609821329269341206e+01 -1.813765949256937304e+01 4.987193053822827693e+01 -1.216415892784955410e+01 -3.506426245689951759e+00 -6.323263085660118321e+01 1.487391734672091070e+00 2.972600403024265603e+01 5.636879498836486846e+01 1.129101670732901397e+01 0.000000000000000000e+00 -3.244383199177455893e-06 -4.339955031433583786e-05 -1.780912527070875823e-04 -4.928160206852306340e-04 -1.115825464328561254e-03 -2.272833230848834117e-03 -4.350723998399199169e-03 -7.997473560315632168e-03 -1.408577596367034668e-02 -2.405321933267354564e-02 -4.027456902587701199e-02 -6.566172923396038086e-02 -1.044264785309364924e-01 -1.624641428403609811e-01 -2.486111645749104204e-01 -3.700288602008891536e-01 -5.376092129725570379e-01 -7.630808091709919694e-01 -1.053143746468938380e+00 -1.405816860415465497e+00 -1.812579658190776266e+00 -2.249269560716818717e+00 -2.663667341787532283e+00 -3.004349784073019336e+00 -3.216929503760021181e+00 -3.265134029465999621e+00 -3.165758939151657181e+00 -2.945457558127071440e+00 -2.611418300672631698e+00 -2.108614631283069141e+00 -1.287986504690779910e+00 -5.857195615618119439e-02 1.355138382281857901e+00 2.502664683890871267e+00 3.508610270830978983e+00 4.867490161794286507e+00 6.061369135905762207e+00 5.908638978010614551e+00 5.451187884145689999e+00 5.488626014334058389e+00 4.560467431519249715e+00 3.681329047085370565e+00 2.911810422968683643e+00 1.982038806384209817e+00 1.000611509645838587e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.766861663945465954e-01 1.494280130685182257e+02 8.115248445527923877e+02 -3.784395144481967899e-01 2.623602927342468547e+02 5.636403133190213133e+00 9.527625998602773905e+01 -7.566856528853990937e+01 2.227672825100344767e+01 1.388984933851629080e+02 -6.202117813606506758e+01 1.349396630900191241e+01 -1.232896482359819162e-01 2.351181747018320323e+02 7.898591199865785839e+00 1.578558952340903545e+02 2.993388074327932600e+02 1.908603444241535101e+02 0.000000000000000000e+00 9.144881638043844530e-07 1.181872513615463999e-05 4.724426521848569289e-05 1.289921091491630161e-04 2.921276204680941027e-04 6.017577947046261807e-04 1.175044658922456617e-03 2.218969624772156209e-03 4.035473412003756991e-03 7.144400843497716522e-03 1.245088322935765206e-02 2.120128945444739801e-02 3.530212519402775584e-02 5.768878501404702680e-02 9.313991762807816155e-02 1.466813407656795687e-01 2.263687728227106177e-01 3.432120797158804137e-01 5.088482731554785365e-01 7.338823043114059974e-01 1.029469804884262540e+00 1.405264339102934024e+00 1.847836617862026243e+00 2.342734605126164382e+00 2.866710612750929421e+00 3.399566510873709646e+00 3.951104764149746540e+00 4.582801042235951527e+00 5.416698238845769175e+00 6.529816800685320999e+00 7.807294406767987915e+00 8.763235613255424994e+00 8.739273934752148421e+00 7.885843447932210815e+00 7.203659364971546353e+00 7.312311715301532011e+00 7.132133422263510880e+00 5.643791893605211385e+00 4.267200270806661422e+00 3.542051435966504958e+00 2.434441093835014058e+00 1.587669007660932996e+00 9.942122813614107102e-01 5.204809253795997792e-01 2.325655354149794296e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.327234603355259834e-01 -1.225128101445878599e+02 -6.573578268005411473e+02 2.699344933342628927e-01 -2.125191767426153149e+02 6.083890755901757430e+00 -7.566856528853990937e+01 6.667969063838094712e+01 -1.903293494605116365e+01 -1.193392704825952393e+02 5.658940630445794540e+01 -1.278002541544297621e+01 -2.293746556038414597e-01 -2.060982276739738950e+02 -6.475884837170080566e+00 -1.294226492468333731e+02 -2.454214422773949025e+02 -1.515816052726062821e+02 -0.000000000000000000e+00 -9.584302799948658653e-07 -1.276939723978236444e-05 -5.325900484141790191e-05 -1.521333111071481695e-04 -3.578856580486334399e-04 -7.594639698505140698e-04 -1.516211225731668331e-03 -2.910396901774559529e-03 -5.347011203653199811e-03 -9.528556977009694159e-03 -1.666967270104551327e-02 -2.837921367111143414e-02 -4.715878121847025262e-02 -7.668527342390878132e-02 -1.228981899421658364e-01 -1.913482169705826852e-01 -2.912444886944915989e-01 -4.335422344749664814e-01 -6.270097149170746897e-01 -8.777765588717384437e-01 -1.187650432150538338e+00 -1.551668106850924600e+00 -1.938986776427340519e+00 -2.331312291873292697e+00 -2.709968701595976803e+00 -3.140341028261450340e+00 -3.847918690376099349e+00 -4.360639452663063409e+00 -5.015483465470199853e+00 -5.876310403456940890e+00 -6.787573585897269446e+00 -7.324288857051447721e+00 -7.021954981720184286e+00 -6.070905040518648654e+00 -5.346577495454129192e+00 -5.327699965212308264e+00 -5.140922600396591768e+00 -3.728995744057830741e+00 -2.524753910435173943e+00 -2.186401411827243457e+00 -1.273466978415154216e+00 -6.956713177692239736e-01 -3.818012546302751442e-01 -1.258831396297474536e-01 -5.400421813354839944e-03 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00
4.486169194437077817e-02 1.123103523451362520e+02 4.487407360800680181e+02 1.670204093663332778e-01 1.450747339037125414e+02 -2.609821329269341206e+01 2.227672825100344767e+01 -1.903293494605116365e+01 8.991760215886219498e+01 1.199928513270004942e+02 -1.072230876184523822e+02 1.734100755865710042e+01 3.218008283250474832e+00 2.129026864514470674e+02 5.936594768748974182e+00 1.186447631165935945e+02 2.249835639448301947e+02 4.462542953778104504e+01 0.000000000000000000e+00 1.445676050940742032e-06 2.030816247228667157e-05 8.650744264054872998e-05 2.464862911967614987e-04 5.716531911518422764e-04 1.191445178992604119e-03 2.334446428545385813e-03 4.399328663458030794e-03 7.944879749141212782e-03 1.393686521474925104e-02 2.401240413804780691e-02 4.028933153503419518e-02 6.601891181104603545e-02 1.059023350836966887e-01 1.673962353115321933e-01 2.569071118188445690e-01 3.853701542673599323e-01 5.646982262437829636e-01 8.017826526552108701e-01 1.099542304059024644e+00 1.451585306314389090e+00 1.839950538923267764e+00 2.214702836391641227e+00 2.548316043568358946e+00 2.818774439756082995e+00 3.160133637379006100e+00 3.986170174196086435e+00 4.358953613170289287e+00 4.796578803034294403e+00 5.337361101260740703e+00 5.764730032851953290e+00 5.696301356388665305e+00 4.882929534090908241e+00 3.636846905751733861e+00 2.668672919816375000e+00 2.188950290594548598e+00 1.656748380364812201e+00 4.670410399427496473e-01 -3.233852761224991212e-01 -3.918602706732702834e-01 -6.410157528656718062e-01 -5.890259919472248251e-01 -3.784222111770211838e-01 -1.808031195821602488e-01 -6.189910293608578279e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.776576541964696498e-01 3.196960730034227822e+02 1.524023019176331672e+03 -3.271062034455388678e-01 4.927059573452429504e+02 -1.813765949256937304e+01 1.388984933851629080e+02 -1.193392704825952393e+02 1.199928513270004942e+02 3.071760739834379024e+02 -1.873900697848684729e+02 3.430966587539570156e+01 2.706770164097360265e+00 5.255698682366290768e+02 1.689876306993797783e+01 3.377272358137957440e+02 6.404250399147782673e+02 2.782457486405944564e+02 0.000000000000000000e+00 2.402390724985936067e-06 3.313229177828205097e-05 1.405985276816017811e-04 4.030726363653116618e-04 9.446749618962527011e-04 1.991623087519908512e-03 3.947092382362325964e-03 7.521117331638723334e-03 1.372571104058675252e-02 2.431285520416828078e-02 4.229707826735382148e-02 7.165758394965519862e-02 1.185544691517324417e-01 1.920452053439119511e-01 3.067131472343970766e-01 4.761107302021646559e-01 7.227719559965950502e-01 1.073451139060649817e+00 1.549288175691158731e+00 2.164850161261222095e+00 2.923567963679543524e+00 3.811498920575971283e+00 4.750371623198184956e+00 5.691630553848670893e+00 6.585714195247699188e+00 7.591285247398830371e+00 9.265312551089074589e+00 1.043889577442806349e+01 1.192901118999601984e+01 1.387805999726256800e+01 1.589817638407103573e+01 1.698011115487267730e+01 1.607313987957650880e+01 1.369357850747232597e+01 1.187651204861701082e+01 1.166474191212279443e+01 1.109768507148130290e+01 7.936854692925452426e+00 5.346062350168778288e+00 4.640430309536696107e+00 2.859815129454158722e+00 1.789634530708755777e+00 1.238238954475558762e+00 7.258441582379850932e-01 3.722300305931570269e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
