3.880982976886021563e-01 3.341393524582637387e+00 4.125989549012312807e+01 -1.011037757499490611e-02 3.363519120067608892e+00 1.469974085033280753e+00 9.744140481938602383e-01 1.122178079182565957e+00 2.798474232427785036e-01 4.119299722423645171e+00 1.201266324579962408e+00
3.341393524582637387e+00 2.813489972883037808e+03 3.387225958641421312e+04 -4.332401334094249101e+00 2.761276813851123734e+03 8.468573239829910335e+02 7.151927500986433870e+02 6.030283173193535049e+02 5.587478789617550774e+02 3.468495518134586291e+03 8.816959975789538930e+02
4.125989549012312807e+01 3.387225958641421312e+04 4.204793396543581039e+05 -6.296229979098419705e+01 3.427760254165915103e+04 1.048733091730948036e+04 1.014684423606492965e+04 8.468306089939353114e+03 5.067626904424584609e+03 4.175802355683501082e+04 1.250912002360424594e+04
-1.011037757499490611e-02 -4.332401334094249101e+00 -6.296229979098419705e+01 1.922553786085465927e-02 -5.132705661872051017e+00 -1.851178101984211510e+00 -2.410050892283983615e+00 -1.966134319279479348e+00 1.035252775665689295e+00 -5.341022983873597418e+00 -2.971132223299653319e+00
3.363519120067608892e+00 2.761276813851123734e+03 3.427760254165915103e+04 -5.132705661872051017e+00 2.794320493772160262e+03 8.549303782723019367e+02 8.271738013617141405e+02 6.903388656162343295e+02 4.131144731203062861e+02 3.404126670249813742e+03 1.019747235779726452e+03
1.469974085033280753e+00 8.468573239829910335e+02 1.048733091730948036e+04 -1.851178101984211510e+00 8.549303782723019367e+02 3.137481172319446614e+02 2.506234503184140294e+02 1.932714648429388546e+02 8.935772464643432045e+01 1.044013257926960023e+03 3.089708236201996101e+02
9.744140481938602383e-01 7.151927500986433870e+02 1.014684423606492965e+04 -2.410050892283983615e+00 8.271738013617141405e+02 2.506234503184140294e+02 3.679328033453348326e+02 2.996662726197317284e+02 -5.897111806634165276e+01 8.816959975789542341e+02 4.535908397321454117e+02
1.122178079182565957e+00 6.030283173193535049e+02 8.468306089939353114e+03 -1.966134319279479348e+00 6.903388656162343295e+02 1.932714648429388546e+02 2.996662726197317284e+02 2.814876874622306673e+02 -6.637521028912310328e+01 7.434186850103166080e+02 3.694312521229824711e+02
2.798474232427785036e-01 5.587478789617550774e+02 5.067626904424584609e+03 1.035252775665689295e+00 4.131144731203062861e+02 8.935772464643432045e+01 -5.897111806634165276e+01 -6.637521028912310328e+01 4.245422840641361972e+02 6.888293658854353225e+02 -7.270012002313779931e+01
4.119299722423645171e+00 3.468495518134586291e+03 4.175802355683501082e+04 -5.341022983873597418e+00 3.404126670249813742e+03 1.044013257926960023e+03 8.816959975789542341e+02 7.434186850103166080e+02 6.888293658854353225e+02 4.275992193066844266e+03 1.086962685289420733e+03
1.201266324579962408e+00 8.816959975789538930e+02 1.250912002360424594e+04 -2.971132223299653319e+00 1.019747235779726452e+03 3.089708236201996101e+02 4.535908397321454117e+02 3.694312521229824711e+02 -7.270012002313779931e+01 1.086962685289420733e+03 5.591908305490359226e+02
