8.141188294420554500e-03 7.728485743831119137e-02 1.101912034967982734e+00 -2.256744265252733875e-04 7.616238580348699827e-02 3.354267379029926555e-02 2.225986164450648522e-02 2.493121540810004297e-02 6.313961999746119103e-03 9.303305322276882172e-02 2.679571343917967405e-02
7.728485743831119137e-02 5.727203056487103083e+01 7.971388841410000623e+02 -8.158206939687866199e-02 5.509695629621837298e+01 1.655288537249566261e+01 1.440205068255867538e+01 1.217588355037488768e+01 1.167838962256134572e+01 6.894224877066832846e+01 1.733673053271757425e+01
1.101912034967982734e+00 7.971388841410000623e+02 1.141336137404927831e+04 -1.360318195483171344e+00 7.888731629201377018e+02 2.364083561319158378e+02 2.347566213479899773e+02 1.954173743159284413e+02 1.276109038978015775e+02 9.595704345242912723e+02 2.825925539902525543e+02
-2.256744265252733875e-04 -8.158206939687866199e-02 -1.360318195483171344e+00 3.295003356852241241e-04 -9.402300359021210918e-02 -3.298003859853736869e-02 -4.473507795631098682e-02 -3.580897424303675775e-02 1.595151250398361281e-02 -9.820590029918387087e-02 -5.385066397717267611e-02
7.616238580348699827e-02 5.509695629621837298e+01 7.888731629201377018e+02 -9.402300359021210918e-02 5.452564295305691644e+01 1.634016496372171545e+01 1.622599971471247571e+01 1.350693429515599497e+01 8.820260226741666543e+00 6.632396354758233770e+01 1.953234236417403835e+01
3.354267379029926555e-02 1.655288537249566261e+01 2.364083561319158378e+02 -3.298003859853736869e-02 1.634016496372171545e+01 5.844958600352311073e+00 4.810780867692059815e+00 3.722213486864763610e+00 2.006741956401290938e+00 1.992583692192200573e+01 5.791064994385440201e+00
2.225986164450648522e-02 1.440205068255867538e+01 2.347566213479899773e+02 -4.473507795631098682e-02 1.622599971471247571e+01 4.810780867692059815e+00 7.317001511708824069e+00 5.857175963669368990e+00 -8.267299129225123000e-01 1.733673053271757425e+01 8.807973691524759730e+00
2.493121540810004297e-02 1.217588355037488768e+01 1.954173743159284413e+02 -3.580897424303675775e-02 1.350693429515599497e+01 3.722213486864763610e+00 5.857175963669368990e+00 5.364468862989906661e+00 -8.592008177308311234e-01 1.465694134559840123e+01 7.050682128748476885e+00
6.313961999746119103e-03 1.167838962256134572e+01 1.276109038978015775e+02 1.595151250398361281e-02 8.820260226741666543e+00 2.006741956401290938e+00 -8.267299129225123000e-01 -8.592008177308311234e-01 7.848628184495590077e+00 1.405807397884127674e+01 -9.951911737841693251e-01
9.303305322276882172e-02 6.894224877066832846e+01 9.595704345242912723e+02 -9.820590029918387087e-02 6.632396354758233770e+01 1.992583692192200573e+01 1.733673053271757425e+01 1.465694134559840123e+01 1.405807397884127674e+01 8.299048625791328959e+01 2.086940479441944163e+01
2.679571343917967405e-02 1.733673053271757425e+01 2.825925539902525543e+02 -5.385066397717267611e-02 1.953234236417403835e+01 5.791064994385440201e+00 8.807973691524759730e+00 7.050682128748476885e+00 -9.951911737841693251e-01 2.086940479441944163e+01 1.060275857896796481e+01
