1.605081036161285779e-01 4.503588162140254036e-01 2.787421914021633640e+00 -7.928587354278305221e-04 6.336464788320264052e-01 2.266990038763024295e-01 2.144172189803182915e-01 2.512300544372728095e-01 7.967787291276058614e-02 7.441334955541371032e-01 3.542842482981287122e-01
4.503588162140254036e-01 4.739248072534104494e+02 2.774668467163613514e+03 -6.824536853971743255e-01 6.307473207770848376e+02 3.874391267242113912e+01 1.878530822467410815e+02 2.313873008907499980e+02 1.543516966221944813e+02 7.830718768114529666e+02 3.103919934731655417e+02
2.787421914021633640e+00 2.774668467163613514e+03 1.702512544453780356e+04 -4.687328711686887139e+00 3.870210941278116024e+03 2.080696900032756389e+02 1.285717403247101174e+03 1.567581683300706572e+03 7.675553589607727645e+02 4.584619354921377635e+03 2.124406919833399570e+03
-7.928587354278305221e-04 -6.824536853971743255e-01 -4.687328711686887139e+00 3.571315027898297207e-03 -1.065539923593211258e+00 -2.860743361622437031e-01 -4.353067840944632727e-01 -4.752124473709295471e-01 1.928501017510720894e-01 -1.127626746019028126e+00 -7.192628349318307412e-01
6.336464788320264052e-01 6.307473207770848376e+02 3.870210941278116024e+03 -1.065539923593211258e+00 8.797898599210869861e+02 4.729912818688688247e+01 2.922737678291278485e+02 3.563481398020480242e+02 1.744833633070056464e+02 1.042191674112145392e+03 4.829275961372732695e+02
2.266990038763024295e-01 3.874391267242113912e+01 2.080696900032756389e+02 -2.860743361622437031e-01 4.729912818688688247e+01 6.384535406507878719e+01 1.088760026191437547e+01 -4.023739428101916538e+00 -2.806238592852461622e+01 6.401705069468810905e+01 1.798971786364282011e+01
2.144172189803182915e-01 1.878530822467410815e+02 1.285717403247101174e+03 -4.353067840944632727e-01 2.922737678291278485e+02 1.088760026191437547e+01 1.187457097122055956e+02 1.424302850930204443e+02 2.875505238609720848e+01 3.103919934731655417e+02 1.962050189069854582e+02
2.512300544372728095e-01 2.313873008907499980e+02 1.567581683300706572e+03 -4.752124473709295471e-01 3.563481398020480242e+02 -4.023739428101916538e+00 1.424302850930204443e+02 1.902218977289184636e+02 3.512274576752088251e+01 3.823241265401225064e+02 2.353393385523800987e+02
7.967787291276058614e-02 1.543516966221944813e+02 7.675553589607727645e+02 1.928501017510720894e-01 1.744833633070056464e+02 -2.806238592852461622e+01 2.875505238609720848e+01 3.512274576752088251e+01 1.334374882473717605e+02 2.550372356818721187e+02 4.751233211506625764e+01
7.441334955541371032e-01 7.830718768114529666e+02 4.584619354921377635e+03 -1.127626746019028126e+00 1.042191674112145392e+03 6.401705069468810905e+01 3.103919934731655417e+02 3.823241265401225064e+02 2.550372356818721187e+02 1.293879440088328238e+03 5.128645666069023719e+02
3.542842482981287122e-01 3.103919934731655417e+02 2.124406919833399570e+03 -7.192628349318307412e-01 4.829275961372732695e+02 1.798971786364282011e+01 1.962050189069854582e+02 2.353393385523800987e+02 4.751233211506625764e+01 5.128645666069023719e+02 3.241920027055392097e+02
