# A b_HI Tb sigma_NL sigma8tot n_s f DA H omegak omegaDE w0 wa h gamma sigma_8 fs8 bs8 pk0 pk1 pk2 pk3 pk4 pk5 pk6 pk7 pk8 pk9 pk10 pk11 pk12 pk13 pk14 pk15 pk16 pk17 pk18 pk19 pk20 pk21 pk22 pk23 pk24 pk25 pk26 pk27 pk28 pk29 pk30 pk31 pk32 pk33 pk34 pk35 pk36 pk37 pk38 pk39 pk40 pk41 pk42 pk43 pk44 pk45 pk46 pk47 pk48 pk49 pk50 pk51 pk52 pk53 pk54 pk55 pk56 pk57 pk58 pk59 pk60 pk61 pk62 pk63 pk64 pk65 pk66 pk67 pk68 pk69 pk70 pk71 pk72 pk73 pk74 pk75 pk76 pk77 pk78 pk79 pk80 pk81 pk82 pk83 pk84 pk85 pk86 pk87 pk88 pk89
1.172147655461361815e+01 2.126763228051001420e+01 1.290970217656634986e+02 -2.605175330891141422e-02 2.456074925872981751e+01 4.710342146643029082e+00 5.770251060797514597e+00 -1.248198129254725508e+01 1.566081164606317699e+01 3.418861212022983409e+01 -8.537799491020704679e+00 2.020521464110715648e+00 1.752152852979706743e-01 4.371259801632369602e+01 -5.255074565437182876e+00 1.911202702313607205e+01 3.259191145209317853e+01 8.842710328511914852e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.203931610937186733e-18 6.413493214100865770e-18 -2.802882114560811270e-17 -1.566447802481309414e-16 1.843510185394436980e-16 1.765985730003880414e-16 -1.368566405193658378e-16 -1.567397247962901106e-15 -1.134961875284223492e-15 -2.208016743111359834e-15 2.240320365736415479e-15 -1.233257874553296384e-14 -3.851027764502931832e-15 -3.179377895772694768e-15 -1.418590573811205487e-14 -2.981438025012983376e-14 -2.330531548114622262e-14 -8.754861335311082959e-02 -1.927348657320408387e+00 -4.735864485136560553e+00 -5.739645665798542851e+00 -1.273964618883895783e+00 1.022071126047763556e+01 2.232586229484575213e+01 1.717611990714448922e+01 -1.537941756415197680e+01 -4.019126972682338561e+01 7.994553544570445203e-01 5.122577579465524167e+01 -5.539296410985143915e+00 -4.182550725368411548e+01 3.144050765653669899e+01 -7.662029718780376086e+00 -4.700146385594427656e+00 6.117222551375144590e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.126763228051001420e+01 5.408149011754075764e+04 3.317646037982979324e+05 -1.082458752406777478e+02 6.311832089823711431e+04 1.712478963304404897e+04 1.541065272589219057e+04 -1.161937578269438200e+04 1.397087181059716386e+04 5.781736883702572231e+04 7.090227045048177388e+02 -3.796318064326091644e+03 -8.511370386436796025e+02 3.990489971166055329e+04 -1.336313602892591371e+04 4.859999867146094766e+04 8.287801452742975380e+04 2.361629270417274165e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.073953889279435784e-03 1.552870364208125409e-02 6.268270956204158306e-02 1.616326675805892787e-01 3.403354595129898241e-01 6.422609562948186079e-01 1.139495045466676348e+00 1.912730300921044568e+00 3.101249897173254944e+00 4.921753899418954248e+00 7.654506007754433128e+00 1.166831397243667645e+01 1.752074437523083716e+01 2.614677369312444100e+01 3.834391175849877698e+01 5.553386523428701338e+01 7.961231707958930315e+01 1.129861331097039709e+02 1.585469023557268713e+02 2.209714935668824580e+02 3.085173361217730985e+02 4.306434880343341547e+02 5.968364146134060775e+02 8.098938182098260086e+02 1.055711248453230837e+03 1.309776030787193122e+03 1.607452544616735167e+03 2.041065045352642983e+03 2.515442422853673179e+03 2.738376467637822770e+03 2.851861066000667506e+03 3.081361712441175769e+03 2.857640040401012811e+03 2.537664531982298286e+03 8.413967633626382394e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.290970217656634986e+02 3.317646037982979324e+05 2.124339847143337596e+06 -8.144955963397743517e+02 4.041563284141799086e+05 1.086963385599520843e+05 1.134035135740701808e+05 -8.601642181862091820e+04 5.946012694184916472e+04 3.509406880161536392e+05 1.295508210743523705e+04 -2.589596071961997222e+04 -5.814867149053348840e+03 2.384837554627573700e+05 -8.197657868715851509e+04 2.981382219460235792e+05 5.084177894048869493e+05 1.737869652819534822e+05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.621462172627374965e-03 1.326343190043207110e-01 5.110471764774671133e-01 1.266896225630999240e+00 2.581968955248751030e+00 4.740401415018084208e+00 8.212233397713438521e+00 1.351175917605911714e+01 2.153488832619505544e+01 3.366452534971993771e+01 5.168329840605267833e+01 7.792924806637022073e+01 1.159483203403349307e+02 1.716393040152866831e+02 2.501312238274653907e+02 3.604593348470684759e+02 5.147729519013790878e+02 7.287403241048890550e+02 1.020748986408799055e+03 1.421187208400684312e+03 1.983083334868031898e+03 2.766446019536859694e+03 3.833437314357111973e+03 5.206457220488369785e+03 6.806162035207609733e+03 8.480672200990855345e+03 1.044674492770849065e+04 1.327349884479834509e+04 1.635332517390121029e+04 1.780421965243450904e+04 1.846775961476737211e+04 1.973083645372012688e+04 1.799213722954961486e+04 1.556588296379840540e+04 5.052464295366069564e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.605175330891141422e-02 -1.082458752406777478e+02 -8.144955963397743517e+02 6.908980527641372937e-01 -1.549580450457887082e+02 -5.819006747314052319e+01 -6.269650883027576072e+01 4.657644494755897568e+01 5.022143620523589647e+01 -8.946239474367718003e+01 -3.534069202665791920e+01 1.914859773989582337e+01 3.894865790323372323e+00 -2.241751404029061945e+01 2.674675480034825981e+01 -9.727449043017026042e+01 -1.658830627860515392e+02 -9.608023296624000409e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.316011869829384182e-09 -1.093198479762490837e-07 -4.754132658514140451e-07 -1.364003631117696420e-06 -3.264334562079347122e-06 -7.117870414684897821e-06 -1.485373985330181416e-05 -2.959083981996844348e-05 -5.738085248153014658e-05 -1.098858403258220519e-04 -2.079185147603930810e-04 -3.871674279378018411e-04 -7.134187084622497545e-04 -1.318399486373627401e-03 -2.402731128977705216e-03 -4.338851243238959696e-03 -7.798487639866536272e-03 -1.399130408702405244e-02 -2.481213234931150396e-02 -4.379039190436991025e-02 -7.785760367941828297e-02 -1.381971510196013386e-01 -2.434117183708092713e-01 -4.213753067623354776e-01 -7.098157835891719669e-01 -1.140901742864271817e+00 -1.808905493778125262e+00 -2.935384511767139326e+00 -4.593048426332752676e+00 -6.334442921524708225e+00 -8.236455152408478142e+00 -1.077227050375442019e+01 -1.164915995593214859e+01 -1.150467327252204441e+01 -3.962871399845468101e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.456074925872981751e+01 6.311832089823711431e+04 4.041563284141799086e+05 -1.549580450457887082e+02 7.689086942321478273e+04 2.067951282066721978e+04 2.157505435723783376e+04 -1.636465148092357958e+04 1.131230797378030547e+04 6.676657699119301105e+04 2.464708472086565962e+03 -4.926714724705368099e+03 -1.106280315900443384e+03 4.537160997279438016e+04 -1.559607004628323011e+04 5.672089110585070011e+04 9.672664538239878311e+04 3.306302516004996141e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.830486224176455703e-03 2.523372117817474641e-02 9.722688710533342049e-02 2.410274079833982785e-01 4.912204111013510066e-01 9.018628698602111360e-01 1.562380003634241010e+00 2.570616460617654475e+00 4.097019321286174964e+00 6.404686604850406972e+00 9.832763882960431800e+00 1.482606411442834826e+01 2.205920465012066956e+01 3.265443192418863561e+01 4.758754451638017713e+01 6.857750256406075096e+01 9.793571705918897408e+01 1.386430773558419673e+02 1.941978177993665327e+02 2.703813162987109990e+02 3.772822322367014749e+02 5.263172309814509617e+02 7.293126625948690389e+02 9.905301343886608265e+02 1.294874481802197351e+03 1.613450570936543727e+03 1.987496529587638861e+03 2.525287357170018367e+03 3.111225291252154420e+03 3.387258425097929830e+03 3.513497112986383399e+03 3.753797881445151233e+03 3.423009803632518469e+03 2.961414161502143088e+03 9.612329316351184616e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.710342146643029082e+00 1.712478963304404897e+04 1.086963385599520843e+05 -5.819006747314052319e+01 2.067951282066721978e+04 8.407106256411638242e+03 5.651129886598570010e+03 -3.532761282153839147e+03 5.554998000764892367e+02 1.605362333898469296e+04 2.426247147623991168e+03 -2.012533870967791472e+03 -4.046575172640618803e+02 7.351920652929896278e+03 -4.231408802452464442e+03 1.538908694279954398e+04 2.624314827313307615e+04 8.660161245926967240e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.076290598777671276e-03 -2.765831751220921772e-02 -1.020250762617443546e-01 -2.410982006469939154e-01 -4.672235636125421920e-01 -8.133900720526303640e-01 -1.330170158239948108e+00 -2.060430342740219523e+00 -3.080574877378408960e+00 -4.494568577657172881e+00 -6.404995060467160606e+00 -8.918558683512738838e+00 -1.217497671842112617e+01 -1.636690171714692710e+01 -2.147097219329504370e+01 -2.752798321108700463e+01 -3.441623791538557242e+01 -4.171321442146239633e+01 -4.873815649173901932e+01 -5.440904481623597633e+01 -5.685226344507712071e+01 -5.286792366789601516e+01 -3.694305043601215743e+01 -9.390276708101236158e-01 6.416166223091083509e+01 1.601619178124507243e+02 2.965070326089656874e+02 5.041768770810193701e+02 7.763481834411007867e+02 1.011703222680194472e+03 1.225396323895265596e+03 1.498800849469642799e+03 1.533906064062788118e+03 1.475690790887397497e+03 5.103679177980570216e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.770251060797514597e+00 1.541065272589219057e+04 1.134035135740701808e+05 -6.269650883027576072e+01 2.157505435723783376e+04 5.651129886598570010e+03 8.385271973296481519e+03 -6.430757311814014429e+03 -1.574892551895991119e+03 1.568307402800862474e+04 2.023814892421545437e+03 -1.633735418051238867e+03 -3.681846630052654632e+02 1.003431656946150906e+04 -3.807858256550563055e+03 1.384868834747195615e+04 2.361629270417273801e+04 1.285013950075895082e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.481595324229284043e-04 1.233671915679462189e-02 4.464518472970729901e-02 1.043497536552170091e-01 2.015941431965371511e-01 3.524632948868757776e-01 5.833890950823997779e-01 9.214472854717387085e-01 1.415106591237123901e+00 2.137452875476195668e+00 3.181757248640670888e+00 4.669112028879803589e+00 6.784972911462950229e+00 9.830301390666475569e+00 1.408245351013588120e+01 2.001296837205032375e+01 2.827214806934292568e+01 3.973705188809843492e+01 5.536903508024924747e+01 7.686021818346220869e+01 1.070659099854962051e+02 1.491010271418173261e+02 2.065085725794912150e+02 2.811945055743368584e+02 3.706598221065636380e+02 4.676008047507284004e+02 5.820550981850830112e+02 7.409134389093923119e+02 9.120227105370070149e+02 9.931824240567134439e+02 1.018611409178306531e+03 1.053353909071208363e+03 9.120650253667769221e+02 7.227961607332738367e+02 2.166595932609281192e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.248198129254725508e+01 -1.161937578269438200e+04 -8.601642181862091820e+04 4.657644494755897568e+01 -1.636465148092357958e+04 -3.532761282153839147e+03 -6.430757311814014429e+03 5.905548654982117114e+03 2.044955819576864997e+03 -1.212500044311226520e+04 -1.575508072364856162e+03 1.211261628198129984e+03 2.851716884048161660e+02 -8.439602584565071083e+03 2.871061777659708241e+03 -1.044168062630725217e+04 -1.780629181675366999e+04 -9.854913330837280228e+03 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.132889811053838661e-03 -1.494607067284856906e-02 -5.577178212047259609e-02 -1.355972322707918176e-01 -2.732880488787723938e-01 -4.976546799631151874e-01 -8.552961780593696384e-01 -1.391051568353287582e+00 -2.185370412853662625e+00 -3.348616993906287753e+00 -4.991425747309225613e+00 -7.252524164902245829e+00 -1.029171443592749746e+01 -1.435640701113717910e+01 -1.946692354190064478e+01 -2.594740958241231610e+01 -3.426300219207413988e+01 -4.700751359665449769e+01 -7.153712918302784374e+01 -9.616827161033546645e+01 -1.285755180875138706e+02 -1.713139836935168034e+02 -2.243663159047989666e+02 -2.858687902684063147e+02 -3.520361741991383155e+02 -4.128995471043867838e+02 -4.864815484715693970e+02 -6.063792070111636576e+02 -7.394965535661410740e+02 -7.180374051136542448e+02 -6.513556105004306573e+02 -7.271899192121654778e+02 -5.235098647388497284e+02 -3.505102465115641621e+02 -1.071861216697228798e+02 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00
1.566081164606317699e+01 1.397087181059716386e+04 5.946012694184916472e+04 5.022143620523589647e+01 1.131230797378030547e+04 5.554998000764892367e+02 -1.574892551895991119e+03 2.044955819576864997e+03 1.802287872489898291e+04 1.922847902318960041e+04 -5.769615502878974439e+03 1.011267897514768720e+03 1.687383043496856487e+02 1.949722809346246504e+04 -3.452099046123434164e+03 1.255483807784268174e+04 2.140987821088134297e+04 -2.413468406870742001e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.610415445018821079e-03 2.283649044814541063e-02 8.895327695735232021e-02 2.190121478510034525e-01 4.391296517645298936e-01 7.878071932614199024e-01 1.327185057723582640e+00 2.113832581719950365e+00 3.255955042678194467e+00 4.901789786681616690e+00 7.207790688611422247e+00 1.037926698417576965e+01 1.467672573455188179e+01 2.051519000150663530e+01 2.806553261227283969e+01 3.790718651569724784e+01 5.081101445369222347e+01 6.968634149551107271e+01 1.021278410418198348e+02 1.369266466466749819e+02 1.825537030052273622e+02 2.420517330187715856e+02 3.148638683847527204e+02 3.953264419613827272e+02 4.697480122502890367e+02 5.171204367655135457e+02 5.538501153775245029e+02 6.125312369196117288e+02 6.338464411808996601e+02 4.421193607311245728e+02 1.959319349320937533e+02 9.746011054814123042e+01 -1.374076736743134859e+02 -2.251213506159998872e+02 -6.828224274171994068e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.418861212022983409e+01 5.781736883702572231e+04 3.509406880161536392e+05 -8.946239474367718003e+01 6.676657699119301105e+04 1.605362333898469296e+04 1.568307402800862474e+04 -1.212500044311226520e+04 1.922847902318960041e+04 6.397513921492520603e+04 -1.500168489908436641e+03 -3.243721657427624905e+03 -7.694135657146391623e+02 4.766190122106206400e+04 -1.428624401665968799e+04 5.195722311940233340e+04 8.860311955159342324e+04 2.403376893467816262e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.550269407698936217e-03 3.557250522365297540e-02 1.384520423995388716e-01 3.452284058642469122e-01 7.057167774215952205e-01 1.295820697060854121e+00 2.239599352474054950e+00 3.663337843000122884e+00 5.793118735223576898e+00 8.958658530318091451e+00 1.354324618235020772e+01 2.004590827280703635e+01 2.915673638722893912e+01 4.200573248693314099e+01 5.931509699497026844e+01 8.273620244499923615e+01 1.144941745414080998e+02 1.599564432403216472e+02 2.309596315899038075e+02 3.162962872327679520e+02 4.326438573268072219e+02 5.908312222646701457e+02 7.978219140644828258e+02 1.051253147937077301e+03 1.329916257109736534e+03 1.596008649461570712e+03 1.899027014330585416e+03 2.352630267562013159e+03 2.826512374454412566e+03 2.875570693547739211e+03 2.777148206655527247e+03 2.954440021767872167e+03 2.502737555736233844e+03 2.081300412339616287e+03 6.869812055888555733e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
