# A b_HI Tb sigma_NL sigma8tot n_s f DA H omegak omegaDE w0 wa h gamma sigma_8 fs8 bs8 pk0 pk1 pk2 pk3 pk4 pk5 pk6 pk7 pk8 pk9 pk10 pk11 pk12 pk13 pk14 pk15 pk16 pk17 pk18 pk19 pk20 pk21 pk22 pk23 pk24 pk25 pk26 pk27 pk28 pk29 pk30 pk31 pk32 pk33 pk34 pk35 pk36 pk37 pk38 pk39 pk40 pk41 pk42 pk43 pk44 pk45 pk46 pk47 pk48 pk49 pk50 pk51 pk52 pk53 pk54 pk55 pk56 pk57 pk58 pk59 pk60 pk61 pk62 pk63 pk64 pk65 pk66 pk67 pk68 pk69 pk70 pk71 pk72 pk73 pk74 pk75 pk76 pk77 pk78 pk79 pk80 pk81 pk82 pk83 pk84 pk85 pk86 pk87 pk88 pk89
2.853748853468323077e+00 -2.368921900118668233e+01 -1.906636496517061801e+02 1.047461598872641564e-01 -2.621519692544983116e+01 -1.311188887296613892e+01 -7.339256511919626469e+00 5.934610479625676005e-01 6.344271888398153258e+00 -1.852197011635896473e+01 -5.351191062981067503e+00 3.708980496964040974e+00 4.077705735309248292e-01 6.511595953436871476e+00 9.582837483640130216e+00 -1.897185239313304095e+01 -3.262458123768359997e+01 -1.010755864451781605e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.145891683544591946e-21 -1.106439065301336555e-17 -2.795958668004308050e-16 -8.041051323397493693e-16 -7.648885601832307473e-16 -4.573284748204966242e-03 -1.089476026107248224e-01 -3.050854243986698133e-01 -4.147098866639941095e-01 -9.539032164075046671e-02 9.180461439207900920e-01 2.199266461698183850e+00 1.891872898355477117e+00 -2.149586272861315539e+00 -6.323445805934444941e+00 3.209317172172830857e-01 1.093972827044802543e+01 -2.506089244904530222e+00 -1.539320010344842160e+01 1.628321921160987173e+01 -8.321986464557250329e+00 -7.863690811680268844e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.368921900118668233e+01 1.893873464760693969e+04 1.497684387686138216e+05 -4.338499695422003555e+01 2.059233169357959196e+04 7.264394316350562804e+03 5.410724875000875727e+03 -4.484274786182108983e+03 3.902581795260359740e+03 2.089505526825063498e+04 1.005841097283750173e+03 -1.372061808462488443e+03 -1.678763943843181607e+02 1.026347052635439468e+04 -7.661156590460429470e+03 1.516735854521478359e+04 2.608225653276429875e+04 7.451602065495649185e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.994739610085868690e-05 8.279810494422390477e-02 4.919465371501526851e-01 1.252426781474761830e+00 2.564325499155278187e+00 4.737183853199478101e+00 8.185205931314003536e+00 1.355689876841422326e+01 2.191568253925203535e+01 3.464971955604301712e+01 5.369135691216211370e+01 8.202106090599248489e+01 1.242969740964983885e+02 1.849544828037725779e+02 2.726809487034600465e+02 4.018218801733927990e+02 5.871806918422499848e+02 8.407218733687130907e+02 1.190023854606141413e+03 1.687117086122555065e+03 2.308316633497479415e+03 7.682344095511731439e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.906636496517061801e+02 1.497684387686138216e+05 1.226387280473365681e+06 -4.117500553970558599e+02 1.686214657235711056e+05 5.909116533862506913e+04 5.000024193251821998e+04 -4.355228709146672918e+04 1.736886305053819524e+04 1.628745043526143127e+05 1.057503626911088577e+04 -1.200944247434047429e+04 -1.476829978866500596e+03 7.612693695587203547e+04 -6.058480057220286108e+04 1.199442123155596200e+05 2.062597588043285650e+05 6.885988747664325638e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.394170579615561157e-04 9.620331772596310005e-01 5.477057272329178161e+00 1.334063189919094583e+01 2.623103048595249476e+01 4.674704787537095996e+01 7.830281374007498130e+01 1.262823553631001090e+02 1.994938617256694897e+02 3.091681907982968482e+02 4.710727652338287612e+02 7.093251673420650150e+02 1.061437040903502748e+03 1.563232326916761849e+03 2.284742422311289829e+03 3.340842678626668203e+03 4.849813602755021748e+03 6.906685354142814504e+03 9.729672441481294300e+03 1.372585248553754354e+04 1.868244826312856458e+04 6.196264466304040070e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.047461598872641564e-01 -4.338499695422003555e+01 -4.117500553970558599e+02 2.571235087625317606e-01 -5.661335449109872542e+01 -2.260181096623954033e+01 -2.418154009720346309e+01 2.348491025424491596e+01 2.141968673247486876e+01 -4.014647090962169074e+01 -9.013835632714274126e+00 6.188187638209922348e+00 7.516825374002173987e-01 -5.736491055655263516e+00 1.755023561645007391e+01 -3.474549997831319814e+01 -5.974943106223563660e+01 -3.330260146246264696e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.865732261878517994e-09 -1.226843885952727437e-05 -7.759158386924338213e-05 -2.157480379690161505e-04 -4.901685296045297461e-04 -1.022603724102441386e-03 -2.018118029029618721e-03 -3.863399689775932986e-03 -7.326801843940502525e-03 -1.370449302971951493e-02 -2.532681277476976980e-02 -4.648652055127838745e-02 -8.555622506238967639e-02 -1.553424687645996727e-01 -2.807769558910039320e-01 -5.102290757538271437e-01 -9.239034171633814241e-01 -1.642683664238127283e+00 -2.891068110798670432e+00 -5.114585691369937237e+00 -8.676163330479942815e+00 -3.231025870242770992e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.621519692544983116e+01 2.059233169357959196e+04 1.686214657235711056e+05 -5.661335449109872542e+01 2.318451859007434905e+04 8.124708295137309506e+03 6.874756624954648032e+03 -5.988198509480853318e+03 2.388122571202198742e+03 2.239434319828992011e+04 1.454008977563045619e+03 -1.651231894515869726e+03 -2.030559511061302942e+02 1.046703263718643757e+04 -8.330074875786320263e+03 1.649166556742359535e+04 2.835957564396108137e+04 9.467853540840711503e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.291852082575438327e-05 1.322742391470408674e-01 7.530650715454381139e-01 1.834263075243187435e+00 3.606621561073055648e+00 6.427460441331763086e+00 1.076620365634815535e+01 1.736312516885505985e+01 2.742930222992344369e+01 4.250891567253633951e+01 6.476989887364460685e+01 9.752828596336209444e+01 1.459417204175135794e+02 2.149357959171184120e+02 3.141394420710635131e+02 4.593473841350107705e+02 6.668225373855915450e+02 9.496310229649160419e+02 1.337776128483293405e+03 1.887228774521790456e+03 2.568733270144136895e+03 8.519520814956442791e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.311188887296613892e+01 7.264394316350562804e+03 5.909116533862506913e+04 -2.260181096623954033e+01 8.124708295137309506e+03 3.227526833339134555e+03 2.357628592009412841e+03 -1.920187106050315606e+03 3.962315920595616490e+02 7.600830869779322711e+03 6.744796992725009659e+02 -6.611004317764927691e+02 -7.945004390268962879e+01 2.932473720710059297e+03 -2.938615669312663613e+03 5.817794866450159134e+03 1.000445909611768002e+04 3.246905080511249707e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.696209262913887108e-05 -6.454098966516036429e-02 -3.366779097811012922e-01 -7.323493724546075168e-01 -1.262564695152608829e+00 -1.926902564051689470e+00 -2.692238865643648449e+00 -3.481564631462363391e+00 -4.117324062336632728e+00 -4.247085022033870949e+00 -3.245924267166970356e+00 -3.586505876985179864e-02 7.348111570315626118e+00 2.155292296194307156e+01 4.713345062713920441e+01 9.201866704099994365e+01 1.671610822932879330e+02 2.853400490560009075e+02 4.684672739103929189e+02 7.565950091860534030e+02 1.157779396252561810e+03 4.073403598694831089e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.339256511919626469e+00 5.410724875000875727e+03 5.000024193251821998e+04 -2.418154009720346309e+01 6.874756624954648032e+03 2.357628592009412841e+03 2.783886462479890724e+03 -2.670006153504618851e+03 -1.201352362446673169e+03 5.563710090125996430e+03 7.372714573283349182e+02 -5.909749463034241899e+02 -7.358398427329552760e+01 2.067528248155080291e+03 -2.188763468446345541e+03 4.333256983407836742e+03 7.451602065495649185e+03 3.833943619969619704e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.971936799016593266e-05 7.640207467187885848e-02 4.129361351282654913e-01 9.477296335714128217e-01 1.754422970512936386e+00 2.947360411268039826e+00 4.668668835893836189e+00 7.147502901594589453e+00 1.075610631634517667e+01 1.593453855699203814e+01 2.331835068422725499e+01 3.385310906656908259e+01 4.898547317674652390e+01 7.011114202398590578e+01 9.994060626109276768e+01 1.428178720632308227e+02 2.031806892039586785e+02 2.845184047200937130e+02 3.947311762742348833e+02 5.479317055491428619e+02 7.329799531706657945e+02 2.402584971265499405e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.934610479625676005e-01 -4.484274786182108983e+03 -4.355228709146672918e+04 2.348491025424491596e+01 -5.988198509480853318e+03 -1.920187106050315606e+03 -2.670006153504618851e+03 3.053012230169538725e+03 2.052471015741505653e+03 -4.525132547694385721e+03 -7.826796847138231215e+02 5.624921712291408085e+02 7.138080573051408351e+01 -1.585480584421906542e+03 1.813992960503071117e+03 -3.591296079851068498e+03 -6.175703261748132718e+03 -3.677108673602238923e+03 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.134969742339059184e-05 -1.167283380735383430e-01 -5.982939435451247734e-01 -1.296522749186956203e+00 -2.272965888821094183e+00 -3.728061691746768158e+00 -6.204239372975578704e+00 -9.442563529755434004e+00 -1.406997141430708176e+01 -2.057331496680926364e+01 -2.935706468226999277e+01 -4.104152211736904832e+01 -5.694691236347396313e+01 -7.720823745669147797e+01 -1.055859894201655464e+02 -1.493975738313945953e+02 -2.122626872199146248e+02 -2.611939353791380540e+02 -3.180612455318500906e+02 -4.935712258403751775e+02 -5.454711252977135700e+02 -1.491133501656599663e+02 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00
6.344271888398153258e+00 3.902581795260359740e+03 1.736886305053819524e+04 2.141968673247486876e+01 2.388122571202198742e+03 3.962315920595616490e+02 -1.201352362446673169e+03 2.052471015741505653e+03 7.074771746160985458e+03 5.781202281897800276e+03 -1.138246664786703832e+03 3.245253509418729436e+02 3.967917422928667293e+01 5.466722881479294301e+03 -1.578684679673025357e+03 3.125438866013216284e+03 5.374600859986084288e+03 -1.654491764450370511e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.251751248429673002e-05 5.355470875754034937e-02 3.216141756051839051e-01 8.020822841163751660e-01 1.587093607868688805e+00 2.987965033475880272e+00 5.812670142262361672e+00 9.266430908038120862e+00 1.422639344436559128e+01 2.122350218750630191e+01 3.064373039830657319e+01 4.312575146532751802e+01 5.981154955144246088e+01 8.023390668676348980e+01 1.063790264327158042e+02 1.413163820534613535e+02 1.811437486398534702e+02 1.894478670099725264e+02 1.626835766790520097e+02 1.378173052700383607e+02 -9.879012071621295377e+01 -9.407353628485607544e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.852197011635896473e+01 2.089505526825063498e+04 1.628745043526143127e+05 -4.014647090962169074e+01 2.239434319828991647e+04 7.600830869779322711e+03 5.563710090125996430e+03 -4.525132547694385721e+03 5.781202281897800276e+03 2.353430600234901794e+04 7.478676292396758072e+02 -1.346560842174428217e+03 -1.659987658254679559e+02 1.247114160789170091e+04 -8.452533569692346646e+03 1.673410610437388095e+04 2.877648385245552709e+04 7.662291940023127609e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.870484232266813873e-05 1.549558288654327709e-01 8.764675507584710479e-01 2.114663970403541260e+00 4.120708440045209642e+00 7.411970350032197175e+00 1.299398886497096939e+01 2.095364747673683681e+01 3.294954597801110197e+01 5.070278367676985454e+01 7.631414240008928118e+01 1.130422640739028424e+02 1.662153263246151766e+02 2.396467351377561101e+02 3.438310405290861809e+02 4.965329695806901782e+02 7.109176263775857478e+02 9.649452259034790131e+02 1.292140212141213624e+03 1.809369878197477192e+03 2.279980827991472779e+03 7.148520764061737509e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
