1.692951134666297597e-01 -3.841545957882341322e-01 -2.547352419949161728e+00 1.236330430178874621e-03 -4.563061695056738754e-01 -2.032574449351923773e-01 -1.259488507350502995e-01 1.545753045701748207e-01 1.318591352062978284e-01 -5.755553149535844737e-01 -1.887014531327246281e-01
-3.841545957882341322e-01 1.241954126243767632e+03 7.883718422076109164e+03 -3.394186489904263748e+00 1.412207171048070904e+03 5.456453281795752446e+02 3.355824850401206163e+02 2.392825441388484364e+02 1.731816458505184357e+02 1.860743841477243677e+03 5.027826947478342277e+02
-2.547352419949161728e+00 7.883718422076109164e+03 5.197985079482025321e+04 -2.627638648269859445e+01 9.311128849668253679e+03 3.577171329197244631e+03 2.524181241205979404e+03 1.914905482583592402e+03 4.336844304029926320e+02 1.181169271218275389e+04 3.781826236651614181e+03
1.236330430178874621e-03 -3.394186489904263748e+00 -2.627638648269859445e+01 2.555023837590467140e-02 -4.706878078774098029e+00 -2.054922104258875226e+00 -1.880114628494670592e+00 -1.632204992812105182e+00 1.774547901807392858e+00 -5.085301843648763587e+00 -2.816860657183462902e+00
-4.563061695056738754e-01 1.412207171048070904e+03 9.311128849668253679e+03 -4.706878078774098029e+00 1.667898601659005863e+03 6.407771983603628314e+02 4.521555259855896338e+02 3.430162151417475229e+02 7.768570994012245023e+01 2.115823556515105338e+03 6.774369460103976053e+02
-2.032574449351923773e-01 5.456453281795752446e+02 3.577171329197244631e+03 -2.054922104258875226e+00 6.407771983603628314e+02 2.759031856069579476e+02 1.705417608562017051e+02 1.207187427880331114e+02 8.422050787466557331e-01 8.175069936856043569e+02 2.555122806247486835e+02
-1.259488507350502995e-01 3.355824850401206163e+02 2.524181241205979404e+03 -1.880114628494670592e+00 4.521555259855896338e+02 1.705417608562017051e+02 1.708718165285827695e+02 1.452623217436614311e+02 -8.870608882418869712e+01 5.027826947478344550e+02 2.560067828344117515e+02
1.545753045701748207e-01 2.392825441388484364e+02 1.914905482583592402e+03 -1.632204992812105182e+00 3.430162151417475229e+02 1.207187427880331114e+02 1.452623217436614311e+02 1.528277289840749802e+02 -1.245654744091993820e+02 3.585023882693536166e+02 2.176376444762106530e+02
1.318591352062978284e-01 1.731816458505184357e+02 4.336844304029926320e+02 1.774547901807392858e+00 7.768570994012245023e+01 8.422050787466557331e-01 -8.870608882418869712e+01 -1.245654744091993820e+02 3.552299882142436331e+02 2.594674587119133093e+02 -1.329029027669134848e+02
-5.755553149535844737e-01 1.860743841477243677e+03 1.181169271218275389e+04 -5.085301843648763587e+00 2.115823556515105338e+03 8.175069936856043569e+02 5.027826947478344550e+02 3.585023882693536166e+02 2.594674587119133093e+02 2.787838592772551692e+03 7.532885338389206709e+02
-1.887014531327246281e-01 5.027826947478342277e+02 3.781826236651614181e+03 -2.816860657183462902e+00 6.774369460103976053e+02 2.555122806247486835e+02 2.560067828344117515e+02 2.176376444762106530e+02 -1.329029027669134848e+02 7.532885338389206709e+02 3.835592913373312172e+02
