# A b_HI Tb sigma_NL sigma8tot n_s f DA H omegak omegaDE w0 wa h gamma sigma_8 fs8 bs8 pk0 pk1 pk2 pk3 pk4 pk5 pk6 pk7 pk8 pk9 pk10 pk11 pk12 pk13 pk14 pk15 pk16 pk17 pk18 pk19 pk20 pk21 pk22 pk23 pk24 pk25 pk26 pk27 pk28 pk29 pk30 pk31 pk32 pk33 pk34 pk35 pk36 pk37 pk38 pk39 pk40 pk41 pk42 pk43 pk44 pk45 pk46 pk47 pk48 pk49 pk50 pk51 pk52 pk53 pk54 pk55 pk56 pk57 pk58 pk59 pk60 pk61 pk62 pk63 pk64 pk65 pk66 pk67 pk68 pk69 pk70 pk71 pk72 pk73 pk74 pk75 pk76 pk77 pk78 pk79 pk80 pk81 pk82 pk83 pk84 pk85 pk86 pk87 pk88 pk89
3.988005819161858145e+00 -3.906374775677986833e+01 -2.936153094602100282e+02 1.766575334752218396e-01 -4.393922876923229381e+01 -2.199274668704420677e+01 -1.206159707841103490e+01 2.034467288429524512e+00 9.414886839988991341e+00 -3.058657231275805088e+01 -9.716854047129206862e+00 6.519111350974044150e+00 8.292708716402451552e-01 8.145627540361395802e+00 1.434475881514988593e+01 -3.224382176788305543e+01 -5.513189913220589489e+01 -1.702291233397729542e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.865322625362295066e-18 -5.115455718868249222e-17 -4.796465788705284196e-16 -1.303491068200299052e-15 -1.199038126396228776e-15 -6.812101869969581711e-03 -1.614534318038259864e-01 -4.473588682692815621e-01 -6.041127220798151454e-01 -1.388453609133439570e-01 1.320673187386709246e+00 3.152932704049709045e+00 2.700321718676895966e+00 -3.047354036111396880e+00 -8.940490966538202855e+00 4.449244892260961204e-01 1.533466471051373148e+01 -3.453935215953701565e+00 -2.125688055053980818e+01 2.226396087130857637e+01 -1.110974715802446333e+01 -1.437633595384036411e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.906374775677986833e+01 2.754937028982031916e+04 2.029415069533009664e+05 -6.668239147230423214e+01 3.036998757723925519e+04 1.100238889149790339e+04 7.757927157315699333e+03 -5.710432687696876201e+03 5.328130967474578028e+03 2.971446474376727929e+04 1.761508067963297890e+03 -2.261194895486374662e+03 -3.180459688875692450e+02 1.454963880393653199e+04 -1.011651710371643821e+04 2.273967646353661985e+04 3.888129509310977301e+04 1.094900725284088730e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.171173419852622549e-03 2.418207467251481113e-01 8.859915077271992567e-01 2.024858764646107367e+00 3.939869266739128850e+00 7.100101081506942080e+00 1.204606492477234170e+01 1.969068413153393493e+01 3.158195382748370150e+01 4.954380051482822012e+01 7.632783335983219786e+01 1.160854252423591930e+02 1.748659984754322068e+02 2.588425746834259371e+02 3.798318684532367229e+02 5.574250064403909164e+02 8.102038278794921098e+02 1.151103948047227732e+03 1.614971237539559979e+03 2.270532255646164685e+03 3.063727955894547904e+03 2.065511640563019682e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.936153094602100282e+02 2.029415069533009664e+05 1.549721867846529931e+06 -5.925314676180873903e+02 2.319142820078954974e+05 8.347978452673705760e+04 6.707619845045528200e+04 -5.211259580750612804e+04 2.028068004321589979e+04 2.151834465643386357e+05 1.745847469166350493e+04 -1.850502669731205242e+04 -2.614132964855997216e+03 9.938385385141536244e+04 -7.452298199736629613e+04 1.675110596210556396e+05 2.864177487718230695e+05 9.466675420308324101e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.775632315956231305e-02 2.598498675351719633e+00 9.092149823063282454e+00 1.989685937238055047e+01 3.724657688577859460e+01 6.482439824323520838e+01 1.067726254810591939e+02 1.701757855167336686e+02 2.669249422241986736e+02 4.108767937656502909e+02 6.229108590581788576e+02 9.343132132195212307e+02 1.390933846721499549e+03 2.039015584614400041e+03 2.967475145953713763e+03 4.322952784433401575e+03 6.245117586401585868e+03 8.829516737854348321e+03 1.233311216175706795e+04 1.725505779877147506e+04 2.316028681946140932e+04 1.553593523305037343e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.766575334752218396e-01 -6.668239147230423214e+01 -5.925314676180873903e+02 4.262192507923114881e-01 -8.867172408858449728e+01 -3.641250663336509774e+01 -3.714616615473771333e+01 3.243184118584651543e+01 3.567654648689023844e+01 -5.853811156768836099e+01 -1.725908983677364361e+01 1.099006774040688761e+01 1.528556970703172757e+00 -4.945505837279577932e+00 2.448671409725643855e+01 -5.504067758875011407e+01 -9.411096199563395714e+01 -5.242555574396264717e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.962292283306845612e-07 -3.404528645323263151e-05 -1.343554226864567284e-04 -3.373086912307651482e-04 -7.333282675907868732e-04 -1.498354464682279553e-03 -2.918538168983310453e-03 -5.541133864061882977e-03 -1.045602837056018065e-02 -1.948178889345666270e-02 -3.590664463528402822e-02 -6.576395048178419744e-02 -1.207422754343164956e-01 -2.186609701676590078e-01 -3.941826308658379352e-01 -7.146442440428366627e-01 -1.290142468334024350e+00 -2.281388052761470053e+00 -3.987124703653881941e+00 -6.997737870288150752e+00 -1.170053757626682156e+01 -9.134580152941579101e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.393922876923229381e+01 3.036998757723925519e+04 2.319142820078954974e+05 -8.867172408858449728e+01 3.470573353525394486e+04 1.249266380785774709e+04 1.003788403984563593e+04 -7.798596310097564128e+03 3.034982888503739559e+03 3.220198123634852527e+04 2.612642763243964509e+03 -2.769258193412199944e+03 -3.912023068114746707e+02 1.487269140826961302e+04 -1.115228753080876777e+04 2.506785761136724614e+04 4.286212122246003128e+04 1.416678230238418291e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.643174297836231368e-03 3.888626514834341852e-01 1.360630860203329906e+00 2.977544520275600348e+00 5.573911883763037700e+00 9.700904457174877038e+00 1.597841347553985258e+01 2.546663109818831927e+01 3.994504279141682446e+01 6.148728916904164521e+01 9.321796874050760096e+01 1.398190104366218236e+02 2.081518181266588385e+02 3.051365829701175585e+02 4.440796004294901991e+02 6.469254334966828992e+02 9.345754171474553686e+02 1.321328089395568213e+03 1.845637537457776943e+03 2.582201634650427422e+03 3.465913077871226506e+03 2.324936712612005977e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.199274668704420677e+01 1.100238889149790339e+04 8.347978452673705760e+04 -3.641250663336509774e+01 1.249266380785774709e+04 5.089952501969922196e+03 3.539019218853567509e+03 -2.564502207153309882e+03 4.018225245938018020e+02 1.118504855346895238e+04 1.245757104628796696e+03 -1.140711974338038772e+03 -1.573807210157548866e+02 4.188303228581085023e+03 -4.040232289581825171e+03 9.081542012999070721e+03 1.552801841636115751e+04 4.994729430867505471e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.561323610680154822e-03 -1.919596376810717986e-01 -6.097087020878445562e-01 -1.189922282066598669e+00 -1.952211170661769968e+00 -2.909379121728079998e+00 -3.996737820345308556e+00 -5.107851221402899711e+00 -5.997038898457348388e+00 -6.145856541705133402e+00 -4.673659838290083357e+00 -5.394505032887333268e-02 1.047494024100692123e+01 3.058865009306121152e+01 6.661955577090688507e+01 1.295829014166816080e+02 2.342457065675048966e+02 3.969653292364440631e+02 6.462438197436438259e+02 1.035086360851680411e+03 1.561829695203376787e+03 1.131543733049363482e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.206159707841103490e+01 7.757927157315699333e+03 6.707619845045528200e+04 -3.714616615473771333e+01 1.003788403984563593e+04 3.539019218853567509e+03 3.984471890158286442e+03 -3.429505227766548160e+03 -1.938530354836892911e+03 7.695533809344759902e+03 1.308672690117719185e+03 -9.717881529675197498e+02 -1.387395448883266909e+02 2.683899551238623189e+03 -2.848820207167151693e+03 6.403513101358583299e+03 1.094900725284088549e+04 5.623410833774655657e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.021003972262000521e-03 2.162386582045378314e-01 7.146105204545363243e-01 1.473193261619754502e+00 2.600373176773980610e+00 4.269514353341553381e+00 6.661949656766815941e+00 1.009993582342982599e+01 1.510782678649309219e+01 2.227553140124250319e+01 3.248847347907327787e+01 4.704351872702813608e+01 6.787753817091234509e+01 9.686836055101825593e+01 1.376824745945568793e+02 1.962578836878141715e+02 2.783324437192442247e+02 3.875955028257512822e+02 5.339088185313188433e+02 7.353354096573744982e+02 9.699728346713710607e+02 6.397390102748327081e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.034467288429524512e+00 -5.710432687696876201e+03 -5.211259580750612804e+04 3.243184118584651543e+01 -7.798596310097564128e+03 -2.564502207153309882e+03 -3.429505227766548160e+03 3.560967012284828797e+03 2.893867934437924760e+03 -5.519780565076918720e+03 -1.254578520175869926e+03 8.296022077409646727e+02 1.207615291731301284e+02 -1.748744354220136756e+03 2.096951376636480745e+03 -4.713479488604229118e+03 -8.059313737625554495e+03 -4.840168881588744625e+03 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.192218368173757329e-03 -2.961285382744291983e-01 -9.262368424977072134e-01 -1.808193930766572199e+00 -3.032353346590094478e+00 -4.880202572321201693e+00 -8.059278710873208240e+00 -1.215997587923278367e+01 -1.802144700039179881e+01 -2.621332530399782357e+01 -3.724482983828883675e+01 -5.187853928634547174e+01 -7.165365923963442185e+01 -9.672288795145783524e+01 -1.317574621393256962e+02 -1.858538754386239873e+02 -2.630455479458081527e+02 -3.213772541300037915e+02 -3.880148644381526424e+02 -5.976169800663170690e+02 -6.503328920078077999e+02 -3.816777658242006623e+02 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00
9.414886839988991341e+00 5.328130967474578028e+03 2.028068004321589979e+04 3.567654648689023844e+01 3.034982888503739559e+03 4.018225245938018020e+02 -1.938530354836892911e+03 2.893867934437924760e+03 1.057314732933287269e+04 8.189323782788780591e+03 -2.139438782240593810e+03 6.088006912548701166e+02 8.446690363835264748e+01 8.265394730790258109e+03 -1.956564796082289604e+03 4.397921734003905840e+03 7.519759263523504160e+03 -2.735909023706966309e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.511803790148651343e-03 1.693506207006368613e-01 6.142402844609746726e-01 1.353203112426464738e+00 2.511763282760835381e+00 4.556144551685860300e+00 8.585882591808493558e+00 1.346762551694254384e+01 2.048357098013316957e+01 3.029833248662903245e+01 4.349330176893587918e+01 6.096694617266972216e+01 8.408409621927722810e+01 1.122759778738796683e+02 1.482451470437750345e+02 1.962031310444429835e+02 2.502205324445788790e+02 2.602004154615931952e+02 2.222932007382538018e+02 1.885029783584934364e+02 -1.215375542751366140e+02 -2.611835730963800870e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.058657231275805088e+01 2.971446474376727929e+04 2.151834465643386357e+05 -5.853811156768836099e+01 3.220198123634852891e+04 1.118504855346895238e+04 7.695533809344759902e+03 -5.519780565076918720e+03 8.189323782788780591e+03 3.288481910698924185e+04 1.183294656215859050e+03 -2.128811169933662768e+03 -3.022182641717375873e+02 1.764454826432255868e+04 -1.091157030617055716e+04 2.452677892278751096e+04 4.193696117486674484e+04 1.086094955319896508e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.014289676943521193e-02 4.548165070526868914e-01 1.576547160554103932e+00 3.409741137810964329e+00 6.309956819585291754e+00 1.106604793186174263e+01 1.906931132757978276e+01 3.034152582597657499e+01 4.731251215293096379e+01 7.220557714048811704e+01 1.079790226912044346e+02 1.591032929042971489e+02 2.323537600938398668e+02 3.329173292107404336e+02 4.749567925496402836e+02 6.825616880047258519e+02 9.712541036438019546e+02 1.305061862053337791e+03 1.727338919865204844e+03 2.396840325246285829e+03 2.966481688860120357e+03 1.881959295236783873e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
