2.852334493434885432e-01 7.402111569063052343e-01 4.147014191778254144e+00 -1.221775518435348285e-03 1.102394098637622388e+00 3.686836607087846107e-01 3.611346912421550259e-01 4.581846407496340534e-01 1.532387051984185344e-01 1.322030809399978191e+00 6.449932343099085141e-01
7.402111569063052343e-01 7.550534608505156484e+02 3.995871289839946257e+03 -1.202447236956899701e+00 1.062216024620395956e+03 7.574788371994458203e+01 3.062026941299416194e+02 3.851123822548685212e+02 2.526156659662091215e+02 1.348539438611584728e+03 5.468836720226581747e+02
4.147014191778254144e+00 3.995871289839946257e+03 2.212820385268808241e+04 -7.397771879120939253e+00 5.882304764959922068e+03 3.642845164873652379e+02 1.880895450236497481e+03 2.363833924756664601e+03 1.128012383024675955e+03 7.136699989289548284e+03 3.359314043394836517e+03
-1.221775518435348285e-03 -1.202447236956899701e+00 -7.397771879120939253e+00 6.859523331652786146e-03 -1.966537775245296160e+00 -5.437552056333855299e-01 -7.620790091204633354e-01 -8.669576788035457948e-01 3.814836373071593401e-01 -2.147592993030384534e+00 -1.361087197692408379e+00
1.102394098637622388e+00 1.062216024620395956e+03 5.882304764959922068e+03 -1.966537775245296160e+00 1.563683594846623009e+03 9.683716588115412094e+01 4.999954059973808285e+02 6.283741623015154119e+02 2.998577137020456576e+02 1.897137455554833195e+03 8.930010377709786553e+02
3.686836607087846107e-01 7.574788371994458203e+01 3.642845164873652379e+02 -5.437552056333855299e-01 9.683716588115412094e+01 1.141137880388605623e+02 2.101007000002574543e+01 -2.354653192293262975e+00 -4.853827926687566929e+01 1.352871205605041780e+02 3.752437340146717304e+01
3.611346912421550259e-01 3.062026941299416194e+02 1.880895450236497481e+03 -7.620790091204633354e-01 4.999954059973808285e+02 2.101007000002574543e+01 1.932818514843749256e+02 2.426200981094149824e+02 4.701843607348273224e+01 5.468836720226581747e+02 3.452049596606636896e+02
4.581846407496340534e-01 3.851123822548685212e+02 2.363833924756664601e+03 -8.669576788035457948e-01 6.283741623015154119e+02 -2.354653192293262975e+00 2.426200981094149824e+02 3.352689761437771381e+02 5.604294981252890295e+01 6.878178336979619871e+02 4.333239801746082094e+02
1.532387051984185344e-01 2.526156659662091215e+02 1.128012383024675955e+03 3.814836373071593401e-01 2.998577137020456576e+02 -4.853827926687566929e+01 4.701843607348273224e+01 5.604294981252890295e+01 2.385384523124554903e+02 4.511762491398038719e+02 8.397579598603041973e+01
1.322030809399978191e+00 1.348539438611584728e+03 7.136699989289548284e+03 -2.147592993030384534e+00 1.897137455554833195e+03 1.352871205605041780e+02 5.468836720226581747e+02 6.878178336979619871e+02 4.511762491398038719e+02 2.408516365771462006e+03 9.767443476446571822e+02
6.449932343099085141e-01 5.468836720226581747e+02 3.359314043394836517e+03 -1.361087197692408379e+00 8.930010377709786553e+02 3.752437340146717304e+01 3.452049596606636896e+02 4.333239801746082094e+02 8.397579598603041973e+01 9.767443476446571822e+02 6.165424392364844834e+02
