1.594445418804406323e-01 4.660131832639644589e-01 2.952750442418882404e+00 -8.359325974015216487e-04 6.453599708879820263e-01 2.294353777461828059e-01 2.188537377627123304e-01 2.531312141698290330e-01 8.184573397967535857e-02 7.564389389724591739e-01 3.552463645424605576e-01
4.660131832639644589e-01 4.796937048169017430e+02 2.887323499649248333e+03 -6.787171675040495344e-01 6.310601068444392467e+02 3.877932612921193112e+01 1.899885720341662818e+02 2.315140036027004271e+02 1.546915010393100260e+02 7.786453476744890168e+02 3.083920348343723390e+02
2.952750442418882404e+00 2.887323499649248333e+03 1.821013059632903605e+04 -4.797191158309691339e+00 3.980048290801705662e+03 2.157594935956555844e+02 1.336365876334864879e+03 1.611209386501504923e+03 7.907370619036063317e+02 4.686742785359765548e+03 2.169207271119519646e+03
-8.359325974015216487e-04 -6.787171675040495344e-01 -4.797191158309691339e+00 3.448903512011165795e-03 -1.048485202743603351e+00 -2.782763267647337946e-01 -4.339837218977064537e-01 -4.697641624344180977e-01 1.839770239325969059e-01 -1.101702939932377889e+00 -7.044482815364268014e-01
6.453599708879820263e-01 6.310601068444392467e+02 3.980048290801705662e+03 -1.048485202743603351e+00 8.698885663294975075e+02 4.715689429941495803e+01 2.920792189741085849e+02 3.521496526862750329e+02 1.728253224245106310e+02 1.024345350716963139e+03 4.741069618443212903e+02
2.294353777461828059e-01 3.877932612921193112e+01 2.157594935956555844e+02 -2.782763267647337946e-01 4.715689429941495803e+01 6.221693998171652851e+01 1.126251960904141391e+01 -3.275914231968254597e+00 -2.718364060181690789e+01 6.294712974811318418e+01 1.828147505087670055e+01
2.188537377627123304e-01 1.899885720341662818e+02 1.336365876334864879e+03 -4.339837218977064537e-01 2.920792189741085849e+02 1.126251960904141391e+01 1.199790175107124099e+02 1.422020704905148989e+02 2.870196664945983400e+01 3.083920348343723390e+02 1.947515734836064780e+02
2.531312141698290330e-01 2.315140036027004271e+02 1.611209386501504923e+03 -4.697641624344180977e-01 3.521496526862750329e+02 -3.275914231968254597e+00 1.422020704905148989e+02 1.876262151896850412e+02 3.458755505655827989e+01 3.757966802911146829e+02 2.308243354149971367e+02
8.184573397967535857e-02 1.546915010393100260e+02 7.907370619036063317e+02 1.839770239325969059e-01 1.728253224245106310e+02 -2.718364060181690789e+01 2.870196664945983400e+01 3.458755505655827989e+01 1.312868199554915520e+02 2.510973489948500230e+02 4.658942274266593842e+01
7.564389389724591739e-01 7.786453476744890168e+02 4.686742785359765548e+03 -1.101702939932377889e+00 1.024345350716963139e+03 6.294712974811318418e+01 3.083920348343723390e+02 3.757966802911146829e+02 2.510973489948500230e+02 1.263907721462688642e+03 5.005861464771763281e+02
3.552463645424605576e-01 3.083920348343723390e+02 2.169207271119519646e+03 -7.044482815364268014e-01 4.741069618443212903e+02 1.828147505087670055e+01 1.947515734836064780e+02 2.308243354149971367e+02 4.658942274266593842e+01 5.005861464771763281e+02 3.161234035855821958e+02
