2.007446328724104667e+00 -1.352658114815008084e+00 2.245103537400335192e+00 -7.158271387148100809e-03 7.776495324667707099e-01 3.436918996258333969e+00 2.133549297103178866e+00 8.757841425459625961e-01 -2.636187497137959301e+00 -2.836091121052920716e+00 4.473369990221479853e+00
-1.352658114815008084e+00 3.231524577544673321e+03 1.641428460305953922e+04 -8.329848681359489859e+00 5.685510950700386275e+03 -1.264047028111418882e+02 1.927437027331182435e+03 3.227047231789602392e+03 3.214586527496263670e+02 6.775472724009159720e+03 4.041218530929520966e+03
2.245103537400335192e+00 1.641428460305953922e+04 8.673424341135674331e+04 -5.029929894560923742e+01 3.004264289557066149e+04 2.169500040572172566e+02 1.087376770175048841e+04 1.784449121893951451e+04 -2.679219451089963968e+02 3.441550108730868669e+04 2.279881050027498713e+04
-7.158271387148100809e-03 -8.329848681359489859e+00 -5.029929894560923742e+01 7.769033550992004988e-02 -1.742245988073759833e+01 -4.382811368986231138e+00 -7.545027753914886226e+00 -1.265314922316296631e+01 9.796962586156377384e+00 -1.746502654748714534e+01 -1.581950826052032255e+01
7.776495324667707099e-01 5.685510950700386275e+03 3.004264289557066149e+04 -1.742245988073759833e+01 1.040604444855978909e+04 7.514623108166944121e+01 3.766409980009185347e+03 6.180899910560023272e+03 -9.280167790963098184e+01 1.192069670031569513e+04 7.896956212035907811e+03
3.436918996258333969e+00 -1.264047028111418882e+02 2.169500040572172566e+02 -4.382811368986231138e+00 7.514623108166944121e+01 5.938534498332109024e+02 2.016836017025870547e+02 2.752813124067137096e+02 -1.023038087531030214e+03 -2.650302034014272294e+02 4.228659598356142055e+02
2.133549297103178866e+00 1.927437027331182435e+03 1.087376770175048841e+04 -7.545027753914886226e+00 3.766409980009185347e+03 2.016836017025870547e+02 1.499101856021206913e+03 2.393419901479558121e+03 -4.213586011544486496e+02 4.041218530929521876e+03 3.143136774067373153e+03
8.757841425459625961e-01 3.227047231789602392e+03 1.784449121893951451e+04 -1.265314922316296631e+01 6.180899910560023272e+03 2.752813124067137096e+02 2.393419901479558121e+03 3.992780255944934652e+03 -7.414934435907907755e+02 6.766085163026261398e+03 5.018235470731540772e+03
-2.636187497137959301e+00 3.214586527496263670e+02 -2.679219451089963968e+02 9.796962586156377384e+00 -9.280167790963098184e+01 -1.023038087531030214e+03 -4.213586011544486496e+02 -7.414934435907907755e+02 2.272311909159079278e+03 6.739959054424728038e+02 -8.834541222390424764e+02
-2.836091121052920716e+00 6.775472724009159720e+03 3.441550108730868669e+04 -1.746502654748714534e+01 1.192069670031569513e+04 -2.650302034014272294e+02 4.041218530929521876e+03 6.766085163026261398e+03 6.739959054424728038e+02 1.420599767453183995e+04 8.473141785255327704e+03
4.473369990221479853e+00 4.041218530929520966e+03 2.279881050027498713e+04 -1.581950826052032255e+01 7.896956212035907811e+03 4.228659598356142055e+02 3.143136774067373153e+03 5.018235470731540772e+03 -8.834541222390424764e+02 8.473141785255327704e+03 6.590151790429706125e+03
