5.142586128507266707e+00 -1.213427503907304761e+01 -1.006889030201243713e+02 6.700506976149141203e-02 -1.319041849603669014e+01 -8.527683598751446326e+00 -3.614364160647693947e+00 3.818904425468777841e+00 6.204074314716077510e+00 -1.649454324746321277e+01 -4.913131255712709589e+00
-1.213427503907304761e+01 2.936108875032669675e+04 2.390057028885104810e+05 -5.258801197886086953e+01 3.131015583126137790e+04 9.114288858240326590e+03 7.975313584390588403e+03 6.911476819860306023e+03 5.997933239407546353e+03 3.991155191599029058e+04 1.084112189695846428e+04
-1.006889030201243713e+02 2.390057028885104810e+05 2.020509118681486929e+06 -5.236142654508330452e+02 2.646901500668881927e+05 7.679015171175473370e+04 7.739188363500079140e+04 6.727742929992802965e+04 3.426614031385188719e+04 3.248887873392091715e+05 1.052014864925689762e+05
6.700506976149141203e-02 -5.258801197886086953e+01 -5.236142654508330452e+02 2.835243547956614596e-01 -6.859436427081656973e+01 -2.531007530608779987e+01 -3.018083428255360801e+01 -2.609512046442328526e+01 1.738594505029097093e+01 -7.148471870715869159e+01 -4.102586060684261327e+01
-1.319041849603669014e+01 3.131015583126137790e+04 2.646901500668881927e+05 -6.859436427081656973e+01 3.467486233774141874e+04 1.005964120246447601e+04 1.013846911350502160e+04 8.813458297645829589e+03 4.488922983829545046e+03 4.256098677346322802e+04 1.378157464844750939e+04
-8.527683598751446326e+00 9.114288858240326590e+03 7.679015171175473370e+04 -2.531007530608779987e+01 1.005964120246447601e+04 3.854611196696802381e+03 2.907960659626286088e+03 2.206288750149754833e+03 5.729595225646863810e+02 1.238937070884141212e+04 3.952892340718819014e+03
-3.614364160647693947e+00 7.975313584390588403e+03 7.739188363500079140e+04 -3.018083428255360801e+01 1.013846911350502160e+04 2.907960659626286088e+03 4.241404785702829031e+03 3.710404973863693613e+03 -7.931741469372409483e+02 1.084112189695846428e+04 5.765489445599136161e+03
3.818904425468777841e+00 6.911476819860306023e+03 6.727742929992802965e+04 -2.609512046442328526e+01 8.813458297645829589e+03 2.206288750149754833e+03 3.710404973863693613e+03 3.854550482835807088e+03 -1.098177947003176996e+03 9.395011481273792015e+03 5.043682882572316885e+03
6.204074314716077510e+00 5.997933239407546353e+03 3.426614031385188719e+04 1.738594505029097093e+01 4.488922983829545046e+03 5.729595225646863810e+02 -7.931741469372409483e+02 -1.098177947003176996e+03 5.828054290764484904e+03 8.153199832230147877e+03 -1.078189280142234793e+03
-1.649454324746321277e+01 3.991155191599029058e+04 3.248887873392091715e+05 -7.148471870715869159e+01 4.256098677346322802e+04 1.238937070884141212e+04 1.084112189695846428e+04 9.395011481273792015e+03 8.153199832230147877e+03 5.425316444796561700e+04 1.473671508224375248e+04
-4.913131255712709589e+00 1.084112189695846428e+04 1.052014864925689762e+05 -4.102586060684261327e+01 1.378157464844750939e+04 3.952892340718819014e+03 5.765489445599136161e+03 5.043682882572316885e+03 -1.078189280142234793e+03 1.473671508224375248e+04 7.837230876752264521e+03
