3.988005819161858145e+00 -3.906374775677986833e+01 -2.936153094602100282e+02 1.766575334752218396e-01 -4.393922876923229381e+01 -2.199274668704420677e+01 -1.206159707841103490e+01 -1.974541772034660747e+00 7.432112224076796281e+00 -5.513189913220589489e+01 -1.702291233397729542e+01
-3.906374775677986833e+01 2.754937028982031916e+04 2.029415069533009664e+05 -6.668239147230423214e+01 3.036998757723925519e+04 1.100238889149790339e+04 7.757927157315699333e+03 5.542231100188187156e+03 4.206026898449290456e+03 3.888129509310977301e+04 1.094900725284088730e+04
-2.936153094602100282e+02 2.029415069533009664e+05 1.549721867846529931e+06 -5.925314676180873903e+02 2.319142820078954974e+05 8.347978452673705760e+04 6.707619845045528200e+04 5.057761206399641378e+04 1.600957001645188575e+04 2.864177487718230695e+05 9.466675420308324101e+04
1.766575334752218396e-01 -6.668239147230423214e+01 -5.925314676180873903e+02 4.262192507923114881e-01 -8.867172408858449728e+01 -3.641250663336509774e+01 -3.714616615473771333e+01 -3.147655680169782499e+01 2.816306789072050520e+01 -9.411096199563395714e+01 -5.242555574396264717e+01
-4.393922876923229381e+01 3.036998757723925519e+04 2.319142820078954974e+05 -8.867172408858449728e+01 3.470573353525394486e+04 1.249266380785774709e+04 1.003788403984563593e+04 7.568887573223044456e+03 2.395815670317596869e+03 4.286212122246003128e+04 1.416678230238418291e+04
-2.199274668704420677e+01 1.100238889149790339e+04 8.347978452673705760e+04 -3.641250663336509774e+01 1.249266380785774709e+04 5.089952501969922196e+03 3.539019218853567509e+03 2.488964438650745251e+03 3.171987244985820098e+02 1.552801841636115751e+04 4.994729430867505471e+03
-1.206159707841103490e+01 7.757927157315699333e+03 6.707619845045528200e+04 -3.714616615473771333e+01 1.003788403984563593e+04 3.539019218853567509e+03 3.984471890158286442e+03 3.328488675216598494e+03 -1.530275975886720971e+03 1.094900725284088549e+04 5.623410833774655657e+03
-1.974541772034660747e+00 5.542231100188187156e+03 5.057761206399641378e+04 -3.147655680169782499e+01 7.568887573223044456e+03 2.488964438650745251e+03 3.328488675216598494e+03 3.354278970467416912e+03 -2.217131623302378102e+03 7.821925532731760541e+03 4.697601035294467692e+03
7.432112224076796281e+00 4.206026898449290456e+03 1.600957001645188575e+04 2.816306789072050520e+01 2.395815670317596869e+03 3.171987244985820098e+02 -1.530275975886720971e+03 -2.217131623302378102e+03 6.588682690659730724e+03 5.936098403983908611e+03 -2.159726743893432740e+03
-5.513189913220589489e+01 3.888129509310977301e+04 2.864177487718230695e+05 -9.411096199563395714e+01 4.286212122246003128e+04 1.552801841636115751e+04 1.094900725284088549e+04 7.821925532731760541e+03 5.936098403983908611e+03 5.487439793410036509e+04 1.545267922626924883e+04
-1.702291233397729542e+01 1.094900725284088730e+04 9.466675420308324101e+04 -5.242555574396264717e+01 1.416678230238418291e+04 4.994729430867505471e+03 5.623410833774655657e+03 4.697601035294467692e+03 -2.159726743893432740e+03 1.545267922626924883e+04 7.936497050844528530e+03
