2.069383574672890092e+01 -1.448192679263011655e+02 -1.040824721789035721e+03 5.985453354366326861e-01 -1.615762872598170077e+02 -8.012898044333465464e+01 -4.162475968689891914e+01 1.752529013501768373e+00 2.385254036017846957e+01 -2.067100431823790245e+02 -5.941375063927097955e+01
-1.448192679263011655e+02 1.564614405206084193e+05 1.086009795139702735e+06 -3.438588918709782547e+02 1.685907597629433440e+05 6.129591903896941949e+04 3.782687248991977685e+04 2.931608393036000780e+04 2.739939717064919387e+04 2.233276800076850341e+05 5.399277705108180089e+04
-1.040824721789035721e+03 1.086009795139702735e+06 7.831885003564159386e+06 -2.967371550125583781e+03 1.215811725673277164e+06 4.412260971021424048e+05 3.170970651333993883e+05 2.522119398912588949e+05 1.094923140108102089e+05 1.550133037297616014e+06 4.526134468521669041e+05
5.985453354366326861e-01 -3.438588918709782547e+02 -2.967371550125583781e+03 2.341320000088798370e+00 -4.606509318548650640e+02 -1.945665805527042949e+02 -1.909084909502917924e+02 -1.616953541761641020e+02 1.594654258517013830e+02 -4.908123580866823090e+02 -2.724962152708869780e+02
-1.615762872598170077e+02 1.685907597629433440e+05 1.215811725673277164e+06 -4.606509318548650640e+02 1.887410440285996010e+05 6.849537018044982688e+04 4.922573937057572039e+04 3.915305622274184861e+04 1.699744559385918910e+04 2.406406532070237154e+05 7.026312766720069339e+04
-8.012898044333465464e+01 6.129591903896941949e+04 4.412260971021424048e+05 -1.945665805527042949e+02 6.849537018044982688e+04 2.873589901497663959e+04 1.774584507316239979e+04 1.273070691844598514e+04 2.735943733532803890e+03 8.749168707231008739e+04 2.532980903651567132e+04
-4.162475968689891914e+01 3.782687248991977685e+04 3.170970651333993883e+05 -1.909084909502917924e+02 4.922573937057572039e+04 1.774584507316239979e+04 1.926859497271469809e+04 1.613231782701561860e+04 -8.353286075586982406e+03 5.399277705108180089e+04 2.750332988080417999e+04
1.752529013501768373e+00 2.931608393036000780e+04 2.522119398912588949e+05 -1.616953541761641020e+02 3.915305622274184861e+04 1.273070691844598514e+04 1.613231782701561860e+04 1.688052956481529691e+04 -1.076868350574044962e+04 4.184477011903467792e+04 2.302671572923089116e+04
2.385254036017846957e+01 2.739939717064919387e+04 1.094923140108102089e+05 1.594654258517013830e+02 1.699744559385918910e+04 2.735943733532803890e+03 -8.353286075586982406e+03 -1.076868350574044962e+04 3.752466104919336794e+04 3.910895734674154664e+04 -1.192319330241384341e+04
-2.067100431823790245e+02 2.233276800076850341e+05 1.550133037297616014e+06 -4.908123580866823090e+02 2.406406532070237154e+05 8.749168707231008739e+04 5.399277705108180089e+04 4.184477011903467792e+04 3.910895734674154664e+04 3.187702509427273180e+05 7.706743332969657786e+04
-5.941375063927097955e+01 5.399277705108180089e+04 4.526134468521669041e+05 -2.724962152708869780e+02 7.026312766720069339e+04 2.532980903651567132e+04 2.750332988080417999e+04 2.302671572923089116e+04 -1.192319330241384341e+04 7.706743332969657786e+04 3.925730732331463514e+04
