9.541971883198128168e+00 -6.484625841015271419e+01 -4.665034629133845669e+02 2.947047149294697022e-01 -7.393501739641547488e+01 -3.713571063909625991e+01 -2.013819235748854553e+01 5.977892936811135538e-02 1.450154266153219851e+01 -9.317123144142212254e+01 -2.893459433054472285e+01
-6.484625841015271419e+01 6.788256124380596157e+04 4.773060599051726749e+05 -1.725403775871771188e+02 7.564709514076146297e+04 2.795333990391526459e+04 1.900435938922111018e+04 1.353104233480541552e+04 9.864092105552465000e+03 9.753379731609813462e+04 2.730550089489602760e+04
-4.665034629133845669e+02 4.773060599051726749e+05 3.481718096025570296e+06 -1.467467565226124634e+03 5.518091685567196691e+05 2.025820488709994825e+05 1.572543831928129657e+05 1.186178020742793160e+05 3.233051280444275471e+04 6.857942842983748997e+05 2.259434066182254755e+05
2.947047149294697022e-01 -1.725403775871771188e+02 -1.467467565226124634e+03 1.175349075911369834e+00 -2.325754224547174545e+02 -9.777422294354791177e+01 -9.613448003292198507e+01 -8.189663075055493380e+01 7.983840931908639504e+01 -2.479063533856615322e+02 -1.381262097189218139e+02
-7.393501739641547488e+01 7.564709514076146297e+04 5.518091685567196691e+05 -2.325754224547174545e+02 8.745491452936455607e+04 3.210674410419067135e+04 2.492287084947517360e+04 1.879945157344895415e+04 5.123985600671363500e+03 1.086898948687480297e+05 3.580922978491483082e+04
-3.713571063909625991e+01 2.795333990391526459e+04 2.025820488709994825e+05 -9.777422294354791177e+01 3.210674410419067135e+04 1.336367933539327532e+04 8.960501989606495044e+03 6.279064781144032168e+03 3.943549878437726193e+02 4.016341367415984860e+04 1.287446685704597803e+04
-2.013819235748854553e+01 1.900435938922111018e+04 1.572543831928129657e+05 -9.613448003292198507e+01 2.492287084947517360e+04 8.960501989606495044e+03 9.764974963264219696e+03 8.204119645235594362e+03 -4.203437144288598574e+03 2.730550089489602760e+04 1.403033520557814154e+04
5.977892936811135538e-02 1.353104233480541552e+04 1.186178020742793160e+05 -8.189663075055493380e+01 1.879945157344895415e+04 6.279064781144032168e+03 8.204119645235594362e+03 8.386904162043605538e+03 -5.974605839437454051e+03 1.944142820154528818e+04 1.178769521912287382e+04
1.450154266153219851e+01 9.864092105552465000e+03 3.233051280444275471e+04 7.983840931908639504e+01 5.123985600671363500e+03 3.943549878437726193e+02 -4.203437144288598574e+03 -5.974605839437454051e+03 1.740201777105219662e+04 1.417274691028344387e+04 -6.039506744442577656e+03
-9.317123144142212254e+01 9.753379731609813462e+04 6.857942842983748997e+05 -2.479063533856615322e+02 1.086898948687480297e+05 4.016341367415984860e+04 2.730550089489602760e+04 1.944142820154528818e+04 1.417274691028344387e+04 1.401367515396411472e+05 3.923259731364854815e+04
-2.893459433054472285e+01 2.730550089489602760e+04 2.259434066182254755e+05 -1.381262097189218139e+02 3.580922978491483082e+04 1.287446685704597803e+04 1.403033520557814154e+04 1.178769521912287382e+04 -6.039506744442577656e+03 3.923259731364854815e+04 2.015881317888014746e+04
