1.583049348768691134e-01 4.706631731717370037e-01 3.065865789746554437e+00 -8.261199056687247447e-04 6.441766196662402910e-01 2.251144816707776053e-01 2.206403135220274814e-01 2.536353234237705423e-01 8.478741349505192204e-02 7.509879149051218450e-01 3.520526322025607779e-01
4.706631731717370037e-01 4.876897504491065547e+02 3.016325576669201837e+03 -6.851649239997267271e-01 6.337676033601638892e+02 4.055982027986117089e+01 1.923623904255748585e+02 2.315850570488861706e+02 1.549285530735822931e+02 7.781554404230720365e+02 3.069325129441468221e+02
3.065865789746554437e+00 3.016325576669201837e+03 1.954415194560836608e+04 -4.977743546566996358e+00 4.106469949425329105e+03 2.334180919217606629e+02 1.390514362348596023e+03 1.656109834668051690e+03 8.126473607327133095e+02 4.812834707743854779e+03 2.218698086337773475e+03
-8.261199056687247447e-04 -6.851649239997267271e-01 -4.977743546566996358e+00 3.450547274177281562e-03 -1.045885968693380574e+00 -2.789140339191717444e-01 -4.374955193129675957e-01 -4.678582453983666234e-01 1.845385562723892148e-01 -1.093245885742860635e+00 -6.980657645574815939e-01
6.441766196662402910e-01 6.337676033601638892e+02 4.106469949425329105e+03 -1.045885968693380574e+00 8.628205251608500248e+02 4.904405076242218087e+01 2.921644008458453641e+02 3.479693203337101295e+02 1.707473404635779559e+02 1.011236566002156565e+03 4.661761248965742084e+02
2.251144816707776053e-01 4.055982027986117089e+01 2.334180919217606629e+02 -2.789140339191717444e-01 4.904405076242218087e+01 6.165651163611632057e+01 1.205670225404493578e+01 -2.310657053424279184e+00 -2.640247684375070847e+01 6.471705584193878735e+01 1.923761662800262684e+01
2.206403135220274814e-01 1.923623904255748585e+02 1.390514362348596023e+03 -4.374955193129675957e-01 2.921644008458453641e+02 1.205670225404493578e+01 1.212455142708897284e+02 1.419154488464641588e+02 2.821136655522630932e+01 3.069325129441468221e+02 1.934587644499448231e+02
2.536353234237705423e-01 2.315850570488861706e+02 1.656109834668051690e+03 -4.678582453983666234e-01 3.479693203337101295e+02 -2.310657053424279184e+00 1.419154488464641588e+02 1.850038262427675591e+02 3.362295304964322185e+01 3.695160127874867726e+02 2.264396135007199575e+02
8.478741349505192204e-02 1.549285530735822931e+02 8.126473607327133095e+02 1.845385562723892148e-01 1.707473404635779559e+02 -2.640247684375070847e+01 2.821136655522630932e+01 3.362295304964322185e+01 1.302222535255619107e+02 2.472032605566594441e+02 4.501392195858699097e+01
7.509879149051218450e-01 7.781554404230720365e+02 4.812834707743854779e+03 -1.093245885742860635e+00 1.011236566002156565e+03 6.471705584193878735e+01 3.069325129441468221e+02 3.695160127874867726e+02 2.472032605566594441e+02 1.241621110352237110e+03 4.897400541435765717e+02
3.520526322025607779e-01 3.069325129441468221e+02 2.218698086337773475e+03 -6.980657645574815939e-01 4.661761248965742084e+02 1.923761662800262684e+01 1.934587644499448231e+02 2.264396135007199575e+02 4.501392195858699097e+01 4.897400541435765717e+02 3.086818821097205614e+02
