2.585955568256998127e+00 -1.885710664149429050e+01 -1.526680240474132688e+02 8.422640431500999503e-02 -2.088250757444107464e+01 -1.036710458525910461e+01 -5.886931417964951230e+00 -2.649702475139847357e-01 4.192140727421002744e+00 -2.593256341567499135e+01 -8.095792489404303183e+00
-1.885710664149429050e+01 1.764058975991988700e+04 1.361768175992691540e+05 -3.486924150792986410e+01 1.862677821844906066e+04 6.315735822707955776e+03 4.370678451699701327e+03 3.540186428428318777e+03 3.262615437720481623e+03 2.425959195841819746e+04 6.010619671037986336e+03
-1.526680240474132688e+02 1.361768175992691540e+05 1.091372079351492925e+06 -3.337910667258836952e+02 1.492819852473696810e+05 5.064458328479377087e+04 4.060961598184476316e+04 3.327560964872808108e+04 1.590181661024719688e+04 1.872723119869896327e+05 5.584692613542680920e+04
8.422640431500999503e-02 -3.486924150792986410e+01 -3.337910667258836952e+02 2.105082276850164524e-01 -4.565719981427982077e+01 -1.822640264060354198e+01 -1.969521053036064018e+01 -1.670991390500438811e+01 1.391595939151073402e+01 -4.795268085672885405e+01 -2.708513589989296477e+01
-2.088250757444107464e+01 1.862677821844906066e+04 1.492819852473696810e+05 -4.565719981427982077e+01 2.041935242895163537e+04 6.927356927870293475e+03 5.554736288934003824e+03 4.551563268532926486e+03 2.175110393173952616e+03 2.561581246598743746e+04 7.638952985139260818e+03
-1.036710458525910461e+01 6.315735822707955776e+03 5.064458328479377087e+04 -1.822640264060354198e+01 6.927356927870293475e+03 2.756402962571617536e+03 1.888205787757872486e+03 1.400172226251136635e+03 3.748769139765971090e+02 8.685490454756516556e+03 2.596687671327469616e+03
-5.886931417964951230e+00 4.370678451699701327e+03 4.060961598184476316e+04 -1.969521053036064018e+01 5.554736288934003824e+03 1.888205787757872486e+03 2.258350883441020869e+03 1.894660758329225018e+03 -7.801204301095128812e+02 6.010619671037986336e+03 3.105716513837303864e+03
-2.649702475139847357e-01 3.540186428428318777e+03 3.327560964872808108e+04 -1.670991390500438811e+01 4.551563268532926486e+03 1.400172226251136635e+03 1.894660758329225018e+03 1.945612005702845636e+03 -9.901954158438186369e+02 4.868515133520734707e+03 2.605564639404829450e+03
4.192140727421002744e+00 3.262615437720481623e+03 1.590181661024719688e+04 1.391595939151073402e+01 2.175110393173952616e+03 3.748769139765971090e+02 -7.801204301095128812e+02 -9.901954158438186369e+02 3.768781954480573859e+03 4.486795527446941378e+03 -1.072832800402271232e+03
-2.593256341567499135e+01 2.425959195841819746e+04 1.872723119869896327e+05 -4.795268085672885405e+01 2.561581246598743746e+04 8.685490454756516556e+03 6.010619671037986336e+03 4.868515133520734707e+03 4.486795527446941378e+03 3.336213868121954874e+04 8.265890348401002484e+03
-8.095792489404303183e+00 6.010619671037986336e+03 5.584692613542680920e+04 -2.708513589989296477e+01 7.638952985139260818e+03 2.596687671327469616e+03 3.105716513837303864e+03 2.605564639404829450e+03 -1.072832800402271232e+03 8.265890348401002484e+03 4.271025877796741952e+03
