3.385902866810457823e+01 -7.683094473906886890e+01 -5.094706470984381781e+02 2.472661073768438467e-01 -9.126126311871075814e+01 -4.065149847912277892e+01 -2.518977720621409233e+01 3.091506758836651869e+01 2.637182485725249848e+01 -1.151111013177959563e+02 -3.774030120291799761e+01
-7.683094473906886890e+01 2.483908901070702123e+05 1.576744087043361738e+06 -6.788374917003490054e+02 2.824415063322238857e+05 1.091290973549870541e+05 6.711651268438353145e+04 4.785651870566166326e+04 3.463633636516248225e+04 3.721488654686943046e+05 1.005565624364965624e+05
-5.094706470984381781e+02 1.576744087043361738e+06 1.039597275171649270e+07 -5.255278785457237063e+03 1.862226234372307081e+06 7.154344703183297534e+05 5.048363645522167790e+05 3.829811760152018978e+05 8.673689276368390711e+04 2.362339145669646095e+06 7.563654215920054121e+05
2.472661073768438467e-01 -6.788374917003490054e+02 -5.255278785457237063e+03 5.110049283627978944e+00 -9.413758824639895693e+02 -4.109845456628556803e+02 -3.760230308102977119e+02 -3.264410874559856666e+02 3.549096969959637136e+02 -1.017060658967815357e+03 -5.633722889186145721e+02
-9.126126311871075814e+01 2.824415063322238857e+05 1.862226234372307081e+06 -9.413758824639895693e+02 3.335798035265027429e+05 1.281554763002886175e+05 9.043112603186228080e+04 6.860325726887944620e+04 1.553714318516276580e+04 4.231648193599121878e+05 1.354874204175015620e+05
-4.065149847912277892e+01 1.091290973549870541e+05 7.154344703183297534e+05 -4.109845456628556803e+02 1.281554763002886175e+05 5.518065388243000780e+04 3.410836137935404986e+04 2.414375470151406626e+04 1.684406353599360386e+02 1.635014462598647515e+05 5.110246992090284766e+04
-2.518977720621409233e+01 6.711651268438353145e+04 5.048363645522167790e+05 -3.760230308102977119e+02 9.043112603186228080e+04 3.410836137935404986e+04 3.417437096143388771e+04 2.905247043669030973e+04 -1.774122375761915828e+04 1.005565624364965624e+05 5.120136803697498544e+04
3.091506758836651869e+01 4.785651870566166326e+04 3.829811760152018978e+05 -3.264410874559856666e+02 6.860325726887944620e+04 2.414375470151406626e+04 2.905247043669030973e+04 3.056555208973711706e+04 -2.491310265509643432e+04 7.170049245331158454e+04 4.352753801645694330e+04
2.637182485725249848e+01 3.463633636516248225e+04 8.673689276368390711e+04 3.549096969959637136e+02 1.553714318516276580e+04 1.684406353599360386e+02 -1.774122375761915828e+04 -2.491310265509643432e+04 7.104601789352588821e+04 5.189350252229883336e+04 -2.658058953200025280e+04
-1.151111013177959563e+02 3.721488654686943046e+05 2.362339145669646095e+06 -1.017060658967815357e+03 4.231648193599121878e+05 1.635014462598647515e+05 1.005565624364965624e+05 7.170049245331158454e+04 5.189350252229883336e+04 5.575678641432357254e+05 1.506577419568131736e+05
-3.774030120291799761e+01 1.005565624364965624e+05 7.563654215920054121e+05 -5.633722889186145721e+02 1.354874204175015620e+05 5.110246992090284766e+04 5.120136803697498544e+04 4.352753801645694330e+04 -2.658058953200025280e+04 1.506577419568131736e+05 7.671187545240386680e+04
