# A b_HI Tb sigma_NL sigma8tot n_s f DA H omegak omegaDE w0 wa h gamma sigma_8 fs8 bs8 pk0 pk1 pk2 pk3 pk4 pk5 pk6 pk7 pk8 pk9 pk10 pk11 pk12 pk13 pk14 pk15 pk16 pk17 pk18 pk19 pk20 pk21 pk22 pk23 pk24 pk25 pk26 pk27 pk28 pk29 pk30 pk31 pk32 pk33 pk34 pk35 pk36 pk37 pk38 pk39 pk40 pk41 pk42 pk43 pk44 pk45 pk46 pk47 pk48 pk49 pk50 pk51 pk52 pk53 pk54 pk55 pk56 pk57 pk58 pk59 pk60 pk61 pk62 pk63 pk64 pk65 pk66 pk67 pk68 pk69 pk70 pk71 pk72 pk73 pk74 pk75 pk76 pk77 pk78 pk79 pk80 pk81 pk82 pk83 pk84 pk85 pk86 pk87 pk88 pk89
9.983867323303089236e+00 -8.165950290950573276e+01 -6.716154447507884697e+02 3.599557937797555063e-01 -8.990971853044429452e+01 -4.504222385438121989e+01 -2.530839107902673035e+01 1.951731503702430759e+00 2.233181369251766313e+01 -6.417119468250439240e+01 -1.765098961928064014e+01 1.238617627410924094e+01 1.299182944442144549e+00 2.299698450286604512e+01 3.394084690486555900e+01 -6.478305051889432775e+01 -1.116435030179149948e+02 -3.460120788319155594e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.377814389459629236e-17 -9.256789637974926562e-16 -2.735119264560716389e-15 -2.625172635516787055e-15 -1.597120040483775150e-02 -3.813026012299831069e-01 -1.070981494648518995e+00 -1.459938396385142889e+00 -3.359753632020407443e-01 3.238975596820306890e+00 7.762646157995751750e+00 6.679751921063368236e+00 -7.582589036518180059e+00 -2.229687777904545953e+01 1.120240141545551626e+00 3.848691797517689395e+01 -8.759888674185571489e+00 -5.385547098058825100e+01 5.667576879680527213e+01 -2.863650971733803985e+01 -2.706767603249855370e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.165950290950573276e+01 6.651402400185225997e+04 5.382620139533033362e+05 -1.520398014989312969e+02 7.205758376823684375e+04 2.536020607484769062e+04 1.913151162479639606e+04 -1.647714571884325414e+04 1.361843944728535098e+04 7.365533795430515602e+04 3.412919641999907981e+03 -4.658629190722313979e+03 -5.432256694730029949e+02 3.593485011729547114e+04 -2.764580024660703566e+04 5.276766602292592142e+04 9.093685823208757211e+04 2.615628187434873325e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.190254253618447167e-01 1.598189874256523924e+00 4.264033674673819441e+00 8.873188180865094310e+00 1.654555297312272089e+01 2.869562046271576961e+01 4.771582145617417581e+01 7.740032657207814282e+01 1.224564431338238677e+02 1.900643237602957356e+02 2.905345151200170903e+02 4.403453588323846475e+02 6.549169726978068411e+02 9.652509210323058824e+02 1.421289976108224437e+03 2.073683260556535060e+03 2.960336855090869449e+03 4.178622180987815227e+03 5.897714865369364816e+03 8.016735269735418115e+03 2.655981602879894126e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.716154447507884697e+02 5.382620139533033362e+05 4.508945357840134762e+06 -1.473925838710512835e+03 6.036162675546988612e+05 2.110076420561053965e+05 1.806518455252058629e+05 -1.634248217382170551e+05 6.177205440402266686e+04 5.877571614801901160e+05 3.647386508144201071e+04 -4.170279591318797611e+04 -4.888272629326428614e+03 2.729842299769485835e+05 -2.237225057632212993e+05 4.270201752389007015e+05 7.359027992837480269e+05 2.469841738252544892e+05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.607955046142108380e+00 1.825756673546798226e+01 4.658616931538259820e+01 9.306477861778603256e+01 1.673323290934300189e+02 2.813040496201629708e+02 4.552927011759295510e+02 7.213660150857600684e+02 1.118692586554366699e+03 1.706845787805742020e+03 2.571394656982732613e+03 3.847947507043792029e+03 5.663861049497145359e+03 8.274073191470441088e+03 1.208884200652458821e+04 1.752241216668667039e+04 2.488129635292380408e+04 3.494618104354200477e+04 4.908314419838481990e+04 6.635750914079924405e+04 2.190379897974014239e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.599557937797555063e-01 -1.520398014989312969e+02 -1.473925838710512835e+03 8.943376142252819072e-01 -1.973156786803563989e+02 -7.864949065035450815e+01 -8.482770860321737416e+01 8.542983682683835411e+01 7.517470966843748670e+01 -1.417546354358814540e+02 -2.995049266293026236e+01 2.091141826490047961e+01 2.423160905631052575e+00 -2.038682840654362849e+01 6.319362036577712161e+01 -1.206179537034797704e+02 -2.078662670320175891e+02 -1.159750207142601681e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.298343186696714750e-05 -2.553442138219799381e-04 -7.419710591020122533e-04 -1.710763887192036543e-03 -3.596285162364305007e-03 -7.120969652337471797e-03 -1.366662737505777714e-02 -2.596203285824517926e-02 -4.859005488347903357e-02 -8.984745124828061313e-02 -1.649265972298469829e-01 -3.034369474369999486e-01 -5.505008704463985048e-01 -9.940424602668548326e-01 -1.804671925943410971e+00 -3.263223843928169998e+00 -5.785636214720838666e+00 -1.014513932838545429e+01 -1.787129350661749072e+01 -3.007969490351777608e+01 -1.114087339292838230e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.990971853044429452e+01 7.205758376823684375e+04 6.036162675546988612e+05 -1.973156786803563989e+02 8.080661208793117839e+04 2.824776864992562332e+04 2.418401290518787573e+04 -2.187781689389727399e+04 8.269476331911662783e+03 7.868354035923883202e+04 4.882786673267617516e+03 -5.582787995410960320e+03 -6.543971250778747617e+02 3.654462605395393621e+04 -2.994991803614760283e+04 5.716554624022514326e+04 9.851592018393673061e+04 3.306397689877856465e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.491291124576443305e-01 2.444155653457077637e+00 6.236529256875391170e+00 1.245865936529809481e+01 2.240091815550272258e+01 3.765840723363337617e+01 6.095041281679141321e+01 9.656986878533629692e+01 1.497603075767857490e+02 2.284968661097910854e+02 3.442347427340554873e+02 5.151279351632658745e+02 7.582257923576994472e+02 1.107657064112698436e+03 1.618343340166853068e+03 2.345739899513204819e+03 3.330879849843305237e+03 4.678274339722321201e+03 6.570801362531956329e+03 8.883334973698336398e+03 2.932279798518670304e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.504222385438121989e+01 2.536020607484769062e+04 2.110076420561053965e+05 -7.864949065035450815e+01 2.824776864992562332e+04 1.120569512837190268e+04 8.269902244872417214e+03 -6.997173280259548847e+03 1.337994178886622421e+03 2.665032670802205030e+04 2.255512665076632857e+03 -2.230566551696395891e+03 -2.555843468055902008e+02 1.020065393734540885e+04 -1.054068223775644037e+04 2.011904864443135375e+04 3.467204847658486688e+04 1.130647167000816626e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.696640851485823609e-01 -1.091616780432699274e+00 -2.489186847731877705e+00 -4.360573091947772539e+00 -6.715156780822745475e+00 -9.415949257778708059e+00 -1.222102500291074811e+01 -1.449486964532135502e+01 -1.496235112586881755e+01 -1.145035061385118169e+01 -1.255268160056450255e-01 2.593134356706698895e+01 7.603106441164140961e+01 1.661866999850438162e+02 3.241762575049853012e+02 5.879993295524907353e+02 1.000789696635774021e+03 1.638183073847946844e+03 2.634087857883616380e+03 4.003500509979305662e+03 1.401980944570249449e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.530839107902673035e+01 1.913151162479639606e+04 1.806518455252058629e+05 -8.482770860321737416e+01 2.418401290518787573e+04 8.269902244872417214e+03 9.861488743060217530e+03 -9.815710541181315421e+03 -4.255705192087365504e+03 1.978578046992029704e+04 2.475835718404689032e+03 -2.015433490332651672e+03 -2.393088191441595143e+02 7.329555761889351743e+03 -7.951795981852378645e+03 1.517762954625731254e+04 2.615628187434873325e+04 1.348246204078738992e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.039798859152906485e-01 1.358101649693068680e+00 3.264774256229574512e+00 6.139400154982053159e+00 1.040132352451782971e+01 1.653645185089237302e+01 2.539358126745961997e+01 3.829411934504454251e+01 5.677341260756198693e+01 8.314445321740231520e+01 1.207325198059615161e+02 1.746583117876661788e+02 2.497908021278309434e+02 3.557319229340499760e+02 5.078757844539732105e+02 7.215278295812162241e+02 1.007550412083211540e+03 1.392720868135002092e+03 1.925198430728264611e+03 2.556003091652512012e+03 8.331897348720907530e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.951731503702430759e+00 -1.647714571884325414e+04 -1.634248217382170551e+05 8.542983682683835411e+01 -2.187781689389727399e+04 -6.997173280259548847e+03 -9.815710541181315421e+03 1.161075001577023249e+04 7.500747481926554428e+03 -1.674004894982592305e+04 -2.718427085094170707e+03 1.990170832194455897e+03 2.407999454043248875e+02 -5.862312379560310546e+03 6.848538876022470504e+03 -1.307183763650793298e+04 -2.252727731917364144e+04 -1.341987485083980937e+04 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.237025857634935888e-01 -2.045838954381474117e+00 -4.639075622193402637e+00 -8.254574494947892305e+00 -1.363511185013037874e+01 -2.272182609220771354e+01 -3.467064244621756330e+01 -5.177227399676418429e+01 -7.574186444993765122e+01 -1.082020103773237025e+02 -1.513536521851007137e+02 -2.100523449481204921e+02 -2.847119274396904984e+02 -3.892359590615773186e+02 -5.503065088562495930e+02 -7.807909655450675928e+02 -9.591474298384390522e+02 -1.165359102847032773e+03 -1.798520640120488451e+03 -1.975768063846424639e+03 -5.373846080787981236e+02 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00
2.233181369251766313e+01 1.361843944728535098e+04 6.177205440402266686e+04 7.517470966843748670e+01 8.269476331911662783e+03 1.337994178886622421e+03 -4.255705192087365504e+03 7.500747481926554428e+03 2.495900071583388853e+04 2.021040728747942194e+04 -3.785022061761459099e+03 1.112746446512924422e+03 1.301276078120889110e+02 1.910537874196710618e+04 -5.660350013099191528e+03 1.080393609154938167e+04 1.861890204275673022e+04 -5.818328774088764476e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.377138820137723818e-01 1.021931259029202232e+00 2.689126741254189934e+00 5.429881512058150506e+00 1.036652227784962399e+01 2.032923688187877431e+01 3.257328790960712439e+01 5.020877597586769525e+01 7.496596130371706579e+01 1.084124692186068444e+02 1.526230262018640360e+02 2.116131331647058289e+02 2.835164615813470164e+02 3.755110979811767038e+02 4.980093474967284806e+02 6.364028485306147331e+02 6.603657958761685904e+02 5.602056713601061801e+02 4.640448887555936039e+02 -3.668791712850698445e+02 -3.325759557747468307e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.417119468250439240e+01 7.365533795430515602e+04 5.877571614801901160e+05 -1.417546354358814540e+02 7.868354035923883202e+04 2.665032670802205030e+04 1.978578046992029704e+04 -1.674004894982592305e+04 2.021040728747942194e+04 8.321492008373136923e+04 2.591796336160634382e+03 -4.598981393765175198e+03 -5.401170571257391657e+02 4.376370534697295079e+04 -3.061400645560625344e+04 5.843309485936802957e+04 1.007003429141593369e+05 2.705078726787367123e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.089415844985452853e-01 2.846321339414265239e+00 7.200075949233720074e+00 1.426340419305546092e+01 2.589866322219844719e+01 4.556512687168817166e+01 7.377284802436177813e+01 1.164111475650012437e+02 1.792956043304776017e+02 2.703500276067761661e+02 4.008128632168360923e+02 5.895807323856161020e+02 8.498665108821572858e+02 1.219243087587442915e+03 1.759683985031402017e+03 2.516007903723017080e+03 3.406846999489670452e+03 4.552184985485508150e+03 6.346407501869453881e+03 7.954950624418085681e+03 2.485151937284484120e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
