7.282444352116943520e-01 6.684449132829790585e+00 7.875676584262681956e+01 -2.033390400971972489e-02 6.763254493969726333e+00 2.982900893850316759e+00 1.935043474177914780e+00 2.198490267652658314e+00 5.449371164580105731e-01 8.310531995479644607e+00 2.405769029764736278e+00
6.684449132829790585e+00 5.355679398359276092e+03 6.140035548461700091e+04 -8.302351054543805731e+00 5.272768957939020765e+03 1.644896499048162923e+03 1.336771652795343698e+03 1.124944904453140452e+03 1.077226542910701710e+03 6.658521010953331825e+03 1.661959477953707392e+03
7.875676584262681956e+01 6.140035548461700091e+04 7.261001012379581807e+05 -1.152843537997719778e+02 6.235400502075393160e+04 1.940663456325598600e+04 1.811051759389270956e+04 1.509315976183151906e+04 9.297797437343309866e+03 7.633682426912516530e+04 2.251614649583343999e+04
-2.033390400971972489e-02 -8.302351054543805731e+00 -1.152843537997719778e+02 3.738903786832094289e-02 -9.900069099824506225e+00 -3.599955161941993165e+00 -4.597068531126137003e+00 -3.760028166154081752e+00 2.005734602159076285e+00 -1.032201049112948255e+01 -5.715367766911719549e+00
6.763254493969726333e+00 5.272768957939020765e+03 6.235400502075393160e+04 -9.900069099824506225e+00 5.354663820455827590e+03 1.666548988121724733e+03 1.555244659865369385e+03 1.296128396021059871e+03 7.984503887296115181e+02 6.555441482007893683e+03 1.933579005505631812e+03
2.982900893850316759e+00 1.644896499048162923e+03 1.940663456325598600e+04 -3.599955161941993165e+00 1.666548988121724733e+03 6.146794900234336865e+02 4.794776066726555541e+02 3.704046870965610196e+02 1.805653318525706652e+02 2.045039869845666544e+03 5.961170340572585928e+02
1.935043474177914780e+00 1.336771652795343698e+03 1.811051759389270956e+04 -4.597068531126137003e+00 1.555244659865369385e+03 4.794776066726555541e+02 6.834635033568852123e+02 5.566297688719681673e+02 -1.144732333481331210e+02 1.661959477953707392e+03 8.497252652419333572e+02
2.198490267652658314e+00 1.124944904453140452e+03 1.509315976183151906e+04 -3.760028166154081752e+00 1.296128396021059871e+03 3.704046870965610196e+02 5.566297688719681673e+02 5.254597100972148382e+02 -1.319757227585127168e+02 1.398603001658546873e+03 6.920375055481364370e+02
5.449371164580105731e-01 1.077226542910701710e+03 9.297797437343309866e+03 2.005734602159076285e+00 7.984503887296115181e+02 1.805653318525706652e+02 -1.144732333481331210e+02 -1.319757227585127168e+02 8.204229935878864808e+02 1.339276501824383104e+03 -1.423203991026454673e+02
8.310531995479644607e+00 6.658521010953331825e+03 7.633682426912516530e+04 -1.032201049112948255e+01 6.555441482007893683e+03 2.045039869845666544e+03 1.661959477953707392e+03 1.398603001658546873e+03 1.339276501824383104e+03 8.278296506487933584e+03 2.066253649667294212e+03
2.405769029764736278e+00 1.661959477953707392e+03 2.251614649583343999e+04 -5.715367766911719549e+00 1.933579005505631812e+03 5.961170340572585928e+02 8.497252652419333572e+02 6.920375055481364370e+02 -1.423203991026454673e+02 2.066253649667294212e+03 1.056432454467797470e+03
