3.479794522689867442e+00 -2.543521939405412979e+01 -1.976803903084751823e+02 1.328120242334539236e-01 -2.943338251022576202e+01 -1.470128248108684410e+01 -8.889531999978419918e+00 -1.583576715774163368e+00 7.883887802311725146e+00 -3.584303926957573339e+01 -1.252703346596101674e+01
-2.543521939405412979e+01 2.334710082831662658e+04 1.697723551531281846e+05 -5.145275958937614291e+01 2.527804938611396938e+04 8.628957134091160697e+03 6.049248517679738143e+03 4.951182089188188002e+03 3.871111914089573929e+03 3.290048490856418357e+04 8.524536345116152006e+03
-1.976803903084751823e+02 1.697723551531281846e+05 1.284098496979740914e+06 -4.650219002828594057e+02 1.911942918740296154e+05 6.549931278054707946e+04 5.294563191723416094e+04 4.400945883099277853e+04 1.515005560562746359e+04 2.392413880284606712e+05 7.461041851306187164e+04
1.328120242334539236e-01 -5.145275958937614291e+01 -4.650219002828594057e+02 3.434078144250296560e-01 -6.923887313910597641e+01 -2.830273785861539793e+01 -2.975273069195590381e+01 -2.590915516747228153e+01 2.427723630722592318e+01 -7.250667878733389671e+01 -4.192723003671752480e+01
-2.943338251022576202e+01 2.527804938611396938e+04 1.911942918740296154e+05 -6.923887313910597641e+01 2.846764273238484748e+04 9.752440918486532610e+03 7.883275797026586588e+03 6.552735118639172470e+03 2.255749196952619513e+03 3.562155697452167806e+04 1.110902798156216159e+04
-1.470128248108684410e+01 8.628957134091160697e+03 6.549931278054707946e+04 -2.830273785861539793e+01 9.752440918486532610e+03 3.937164064507395324e+03 2.733135714227606968e+03 2.064124675999097235e+03 1.595248529209965511e+02 1.215983415047782000e+04 3.851505631480441934e+03
-8.889531999978419918e+00 6.049248517679738143e+03 5.294563191723416094e+04 -2.975273069195590381e+01 7.883275797026586588e+03 2.733135714227606968e+03 3.186011311695081986e+03 2.729581081069330139e+03 -1.346018087183208763e+03 8.524536345116152006e+03 4.489693082226545812e+03
-1.583576715774163368e+00 4.951182089188188002e+03 4.400945883099277853e+04 -2.590915516747228153e+01 6.552735118639172470e+03 2.064124675999097235e+03 2.729581081069330139e+03 2.859544772422354526e+03 -1.689921032398010311e+03 6.977152872330933860e+03 3.846496480432552744e+03
7.883887802311725146e+00 3.871111914089573929e+03 1.515005560562746359e+04 2.427723630722592318e+01 2.255749196952619513e+03 1.595248529209965511e+02 -1.346018087183208763e+03 -1.689921032398010311e+03 5.668155054626538913e+03 5.455129527448486442e+03 -1.896794299629475745e+03
-3.584303926957573339e+01 3.290048490856418357e+04 2.392413880284606712e+05 -7.250667878733389671e+01 3.562155697452167806e+04 1.215983415047782000e+04 8.524536345116152006e+03 6.977152872330933860e+03 5.455129527448486442e+03 4.636301162951315200e+04 1.201268549090438501e+04
-1.252703346596101674e+01 8.524536345116152006e+03 7.461041851306187164e+04 -4.192723003671752480e+01 1.110902798156216159e+04 3.851505631480441934e+03 4.489693082226545812e+03 3.846496480432552744e+03 -1.896794299629475745e+03 1.201268549090438501e+04 6.326827497002332166e+03
