1.612467443277774970e-01 3.818129015883399147e-01 1.981528751517664722e+00 -7.236290841581966265e-04 5.922787067443994191e-01 2.314100060004560810e-01 1.863421198276969948e-01 2.361312968233008347e-01 6.106386576824212459e-02 7.286564101988020070e-01 3.556175800703513246e-01
3.818129015883399147e-01 4.009421347569492013e+02 1.959632350595380331e+03 -6.267423181764595341e-01 5.857338751285697072e+02 3.075648145569012826e+01 1.606954565853955899e+02 2.188263472759414583e+02 1.435159007285304256e+02 7.651628726900113406e+02 3.066731743313818583e+02
1.981528751517664722e+00 1.959632350595380331e+03 1.003286200409460253e+04 -3.572506388334859118e+00 2.998821252620717587e+03 1.310592177139615444e+02 9.167751921874320260e+02 1.234776835836764121e+03 6.000950741932591654e+02 3.739786340257799111e+03 1.749584987096231998e+03
-7.236290841581966265e-04 -6.267423181764595341e-01 -3.572506388334859118e+00 3.701750615985230884e-03 -1.067821732033147786e+00 -2.900772053510544124e-01 -3.982180323374940878e-01 -4.744940691459526572e-01 2.050283178570860843e-01 -1.196082703812124226e+00 -7.599641623224026032e-01
5.922787067443994191e-01 5.857338751285697072e+02 2.998821252620717587e+03 -1.067821732033147786e+00 8.963473136079720689e+02 3.917358449384367702e+01 2.740239952553015428e+02 3.690746484941024050e+02 1.793683458767109471e+02 1.117821689648348183e+03 5.229507433102388632e+02
2.314100060004560810e-01 3.075648145569012826e+01 1.310592177139615444e+02 -2.900772053510544124e-01 3.917358449384367702e+01 6.757365946828031156e+01 6.765178847630064496e+00 -9.314889473568966238e+00 -3.166771456382993577e+01 5.869604530025021205e+01 1.291075003741446814e+01
1.863421198276969948e-01 1.606954565853955899e+02 9.167751921874320260e+02 -3.982180323374940878e-01 2.740239952553015428e+02 6.765178847630064496e+00 1.023308906665679956e+02 1.354114138587876823e+02 2.826106708788166344e+01 3.066731743313818583e+02 1.952895230500628259e+02
2.361312968233008347e-01 2.188263472759414583e+02 1.234776835836764121e+03 -4.744940691459526572e-01 3.690746484941024050e+02 -9.314889473568966238e+00 1.354114138587876823e+02 1.990480138087567070e+02 3.938998892674884189e+01 4.176108769496676700e+02 2.584207980186850477e+02
6.106386576824212459e-02 1.435159007285304256e+02 6.000950741932591654e+02 2.050283178570860843e-01 1.793683458767109471e+02 -3.166771456382993577e+01 2.826106708788166344e+01 3.938998892674884189e+01 1.364315466449876055e+02 2.738874998625559556e+02 5.393376600680122124e+01
7.286564101988020070e-01 7.651628726900113406e+02 3.739786340257799111e+03 -1.196082703812124226e+00 1.117821689648348183e+03 5.869604530025021205e+01 3.066731743313818583e+02 4.176108769496676700e+02 2.738874998625559556e+02 1.460246182652128482e+03 5.852588358931456014e+02
3.556175800703513246e-01 3.066731743313818583e+02 1.749584987096231998e+03 -7.599641623224026032e-01 5.229507433102388632e+02 1.291075003741446814e+01 1.952895230500628259e+02 2.584207980186850477e+02 5.393376600680122124e+01 5.852588358931456014e+02 3.726929137887480010e+02
