2.405529138062546535e-01 7.601771069003517312e+01 8.171764582659147891e+02 8.795756565107696323e-01 6.591269638318421054e-01
2.514833178077937603e-01 7.649344026891522219e+01 8.443133005869989347e+02 8.744996976823659063e-01 6.641561803675464226e-01
2.626080515170670093e-01 7.697949390402284564e+01 8.713762442197996734e+02 8.693459136113814711e-01 6.692509217066391347e-01
2.739323439510938929e-01 7.748249275256502244e+01 8.981162962125272315e+02 8.641544256783033617e-01 6.743317489021993794e-01
2.854616134316133591e-01 7.799893581538908904e+01 9.246864074220547991e+02 8.588982976883666742e-01 6.794488459766070410e-01
2.972014762301917745e-01 7.853078952133867574e+01 9.510245599565753309e+02 8.535865590509073009e-01 6.845826964709658125e-01
3.091577556914711922e-01 7.907994927679835939e+01 9.770724412523167075e+02 8.482283173609016513e-01 6.897147993398315968e-01
3.213364918656973490e-01 7.964296591380444568e+01 1.002980670939515107e+03 8.427953770861842386e-01 6.948956312815675052e-01
3.337439516840062792e-01 8.022670791013406699e+01 1.028501077287501630e+03 8.373308696221676284e-01 7.000433647804391590e-01
3.463866397124887309e-01 8.082641524285537571e+01 1.053835107979779650e+03 8.317971570290634276e-01 7.052258726575741932e-01
3.592713095238094789e-01 8.144367128833100367e+01 1.078940362109531407e+03 8.262001516194253936e-01 7.104297257514693431e-01
3.724049757281553408e-01 8.208277881005886911e+01 1.103673361725809400e+03 8.205653825753888020e-01 7.156072466453793357e-01
3.857949267085475364e-01 8.273984114604452600e+01 1.128201923407786353e+03 8.148598411613454662e-01 7.208158913607510820e-01
3.994487381091049727e-01 8.341700899369236311e+01 1.152465961463159147e+03 8.090931189028773840e-01 7.260360112772820118e-01
4.133742871287128251e-01 8.411809607524251930e+01 1.176346282956074901e+03 8.032870200286738038e-01 7.312276966141760814e-01
4.275797676767676414e-01 8.483995522773132336e+01 1.199982867279626134e+03 7.974127209129077132e-01 7.364395409801678394e-01
4.420737064522778370e-01 8.558369587542379975e+01 1.223358203950582720e+03 7.914717180687411702e-01 7.416663313115728906e-01
4.568649800126235450e-01 8.635371147850297291e+01 1.246337948014719132e+03 7.854894862534763655e-01 7.468625749809491010e-01
4.719628329037799386e-01 8.714854351104018804e+01 1.269002016175158587e+03 7.794484510885402173e-01 7.520566669014430161e-01
4.873768969298244436e-01 8.796842974268585635e+01 1.291369049434912995e+03 7.733429564119059796e-01 7.572558238671907027e-01
5.031172116461365418e-01 8.881461033383374115e+01 1.313423040858971262e+03 7.671744134436411233e-01 7.624553099971189685e-01
5.191942461679249776e-01 8.968979224760555269e+01 1.335098739876831814e+03 7.609548567253053841e-01 7.676333369234515924e-01
5.356189223936418387e-01 9.059517845995304697e+01 1.356386391894611734e+03 7.546848594003915389e-01 7.727874633679526761e-01
5.524026397515526821e-01 9.153047167763881475e+01 1.377329351533463068e+03 7.483533443400547380e-01 7.779335933866997621e-01
5.695573015873015565e-01 9.249707527229048765e+01 1.397913386187051856e+03 7.419614746098440738e-01 7.830676682721972037e-01
5.870953433208488947e-01 9.349643934891179242e+01 1.418124811158500279e+03 7.355103367491826472e-01 7.881858488455186773e-01
6.050297625127680767e-01 9.453006371816221076e+01 1.437950505948442242e+03 7.290009280634336397e-01 7.932845269866112270e-01
6.233741509926854496e-01 9.559950112123399890e+01 1.457377926416827677e+03 7.224341448645593688e-01 7.983603341743306103e-01
6.421427292167869449e-01 9.670636071928240085e+01 1.476395113155295803e+03 7.158107715652437530e-01 8.034101473549958294e-01
6.613503830369357184e-01 9.785231186123407099e+01 1.494990696400791194e+03 7.091314705298438215e-01 8.084310924472055682e-01
