0.0600635143414089966995561553630977869033813476562500000000000000 68.9946972881598981075512710958719253540039062500000000000000000000 250.0498654546212549121264601126313209533691406250000000000000000000 0.9685307031706207325782997941132634878158569335937500000000000000 0.5657316345216434338993849451071582734584808349609375000000000000
0.0761269127016012125963584367127623409032821655273437500000000000 69.5590869419907136261826963163912296295166015625000000000000000000 310.8951844320916393371589947491884231567382812500000000000000000000 0.9602675930042622320925715939665678888559341430664062500000000000 0.5747686121979743711918331428023520857095718383789062500000000000
0.0926846558967985290067304049443919211626052856445312500000000000 70.1528852782829659417984657920897006988525390625000000000000000000 371.2331556809940593666397035121917724609375000000000000000000000000 0.9518140080501718003347377816680818796157836914062500000000000000 0.5839457523052230536464435317611787468194961547851562500000000000
0.1097599218702313139672810393676627427339553833007812500000000000 70.7783204960603882227587746456265449523925781250000000000000000000 431.0242496892874441982712596654891967773437500000000000000000000000 0.9431672862269444568283915941719897091388702392578125000000000000 0.5932575540729454477428816971951164305210113525390625000000000000
0.1273773606299212213244231861608568578958511352539062500000000000 71.4377452317160788197725196368992328643798828125000000000000000000 490.2286762849563501731608994305133819580078125000000000000000000000 0.9343248776250731024717310901905875653028488159179687500000000000 0.6026979643030241362566812313161790370941162109375000000000000000
0.1455632130081300212864903187437448650598526000976562500000000000 72.1336441759043083266078610904514789581298828125000000000000000000 548.8065889587523997761309146881103515625000000000000000000000000000 0.9252842786357898807736432900128420442342758178710937500000000000 0.6122605022262993523796126282832119613885879516601562500000000000
0.1643454411073036469659314207092393189668655395507812500000000000 72.8686427746058313914545578882098197937011718750000000000000000000 606.7182793485383172082947567105293273925781250000000000000000000000 0.9160429645046860303025937355414498597383499145507812500000000000 0.6219383828531042102127912585274316370487213134765625000000000000
0.1837538717966525902980379214568529278039932250976562500000000000 73.6455171311497593933381722308695316314697265625000000000000000000 663.9243605872985654059448279440402984619140625000000000000000000000 0.9065983203569740744853788783075287938117980957031250000000000000 0.6317246376031282473206829308765009045600891113281250000000000000
0.2038203548085900651543056483205873519182205200195312500000000000 74.4672052386932534773222869262099266052246093750000000000000000000 720.3859384810921255848370492458343505859375000000000000000000000000 0.8969475706634394418514943936315830796957015991210937500000000000 0.6416122312172711783517797812237404286861419677734375000000000000
0.2245789371980675408480010446510277688503265380859375000000000000 75.3368196878967353313782950863242149353027343750000000000000000000 776.0647697374284916804754175245761871337890625000000000000000000000 0.8870877070319913570983771933242678642272949218750000000000000000 0.6515941741756964278309283145063091069459915161132812500000000000
0.2460660561754520747612673403637018054723739624023437500000000000 76.2576620127158975037673371843993663787841796875000000000000000000 830.9234067046836571535095572471618652343750000000000000000000000000 0.8770154141192502139645625902630854398012161254882812500000000000 0.6616636300669561654430594899167772382497787475585937500000000000
0.2683207526110180651812697760760784149169921875000000000000000000 77.2332388588677787311098654754459857940673828125000000000000000000 884.9253283060688772820867598056793212890625000000000000000000000000 0.8667269933594269337717719281499739736318588256835937500000000000 0.6718140175686851955916267797874752432107925415039062500000000000
0.2913849078436233641653529957693535834550857543945312500000000000 78.2672801852091026830748887732625007629394531250000000000000000000 938.0350570549894655414391309022903442382812500000000000000000000000 0.8562182841031030777756427596614230424165725708007812500000000000 0.6820391069078516332879758010676596313714981079101562500000000000
0.3153035068164279364211211031943093985319137573242187500000000000 79.3637597387012618810331332497298717498779296875000000000000000000 990.2182622208177917855209670960903167724609375000000000000000000000 0.8454845816452076778801938417018391191959381103515625000000000000 0.6923331108658508092901229247217997908592224121093750000000000000
0.3401249310191365449185241232044063508510589599609375000000000000 80.5269180796749992623517755419015884399414062500000000000000000000 1041.4418493743344242830062285065650939941406250000000000000000000000 0.8345205514978162320005594665417447686195373535156250000000000000 0.7026907705798588477108523875358514487743377685546875000000000000
