# A b_HI Tb sigma_NL sigma8tot n_s f DA H omegak omegaDE w0 wa h gamma sigma_8 fs8 bs8 pk0 pk1 pk2 pk3 pk4 pk5 pk6 pk7 pk8 pk9 pk10 pk11 pk12 pk13 pk14 pk15 pk16 pk17 pk18 pk19 pk20 pk21 pk22 pk23 pk24 pk25 pk26 pk27 pk28 pk29 pk30 pk31 pk32 pk33 pk34 pk35 pk36 pk37 pk38 pk39 pk40 pk41 pk42 pk43 pk44 pk45 pk46 pk47 pk48 pk49 pk50 pk51 pk52 pk53 pk54 pk55 pk56 pk57 pk58 pk59 pk60 pk61 pk62 pk63 pk64 pk65 pk66 pk67 pk68 pk69 pk70 pk71 pk72 pk73 pk74 pk75 pk76 pk77 pk78 pk79 pk80 pk81 pk82 pk83 pk84 pk85 pk86 pk87 pk88 pk89
1.928620137749701868e+01 -4.305262658042549617e+01 -2.766774689708597066e+02 1.413136963527511503e-01 -5.159488982974708193e+01 -2.310948976090366358e+01 -1.405799823772683688e+01 -1.424951573468159616e+01 1.754034063316692738e+01 -1.367541988622247295e+01 -2.506554982250880670e+01 1.293227423457397762e+01 2.055085460687175569e+00 4.877370979093558390e+01 1.109663865311480180e+01 -3.842170927321279805e+01 -6.547257167587179083e+01 -2.137879544978393298e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.538811741082586944e-17 8.135459950746309823e-17 -4.756030726595926909e-16 -3.114367411272108253e-15 -7.705453015528601548e-15 -6.741199316341378385e-15 -3.473601175481196707e-02 -8.125020277351002740e-01 -2.210059030094849053e+00 -2.939224236151536385e+00 -6.710161456395531410e-01 6.268773267933076099e+00 1.486009838897695623e+01 1.265721166366881434e+01 -1.418727744767712373e+01 -4.149510834793730396e+01 2.028519251290980652e+00 7.070798855783986880e+01 -1.583665612930393607e+01 -9.771731342904229223e+01 1.021351817058492202e+02 -5.097601954918347644e+01 -2.132040664397028706e+01 1.802373096265062813e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.305262658042549617e+01 1.380259637727301160e+05 8.493076788487533340e+05 -3.784297547195889138e+02 1.583791274539048609e+05 6.098955396640794788e+04 3.718880697780971241e+04 -2.169431957357567808e+04 2.301891003696073312e+04 1.357629913285066723e+05 1.214967100396623391e+04 -1.374842509598819015e+04 -2.687643219577746095e+03 6.952681615624869301e+04 -3.557562839685776999e+04 1.231793243165797467e+05 2.099039135129124043e+05 5.655512854358212644e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.169244497630095844e-02 7.161894024718158391e-01 2.653206925105171532e+00 6.077884390768780065e+00 1.181021307443935342e+01 2.116011246399385470e+01 3.613591298403111551e+01 5.919104505172852981e+01 9.446399891404715277e+01 1.486232818574746943e+02 2.296072588003338808e+02 3.496873850222621627e+02 5.265080128284971579e+02 7.865808525049272930e+02 1.157281007577759283e+03 1.689750763607656836e+03 2.468094699501565628e+03 3.575350702105392429e+03 5.065711072119510391e+03 7.093960341217926725e+03 9.951866225400382973e+03 1.342414431039387091e+04 1.713595448790906448e+04 2.220244897798634156e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.766774689708597066e+02 8.493076788487533340e+05 5.430176840963096358e+06 -2.844091642753666292e+03 1.012620857446989277e+06 3.877339386079239193e+05 2.714962105442540487e+05 -1.684889927390959347e+05 5.738706597217894159e+04 8.143258182108509354e+05 1.063180930354353331e+05 -9.514808361793281802e+04 -1.861838882859203659e+04 3.842165822297008708e+05 -2.189055852351931971e+05 7.579526572966512758e+05 1.291590369623940205e+06 4.128796897299674456e+05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.053249551570417719e-01 6.543192182423025471e+00 2.312141982976160293e+01 5.064405150398258826e+01 9.460120717488189257e+01 1.636914278074659705e+02 2.710771458296716787e+02 4.325647930201066629e+02 6.749527881686290129e+02 1.041242052458786475e+03 1.582144470764033485e+03 2.375667856168801336e+03 3.533981984746358194e+03 5.226034570005409478e+03 7.623747522079477676e+03 1.105112098580355814e+04 1.603874725648044841e+04 2.310962591044081273e+04 3.260618002342944601e+04 4.548640926443283388e+04 6.354319902575793094e+04 8.530033663484138378e+04 1.081503154411079449e+05 1.395026639452846757e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.413136963527511503e-01 -3.784297547195889138e+02 -2.844091642753666292e+03 2.872856465138302173e+00 -5.303669847761789242e+02 -2.311925292460703645e+02 -2.096830280227982541e+02 1.487940159078784177e+02 2.315114012177637051e+02 -2.748147128472608074e+02 -1.563675297153915835e+02 8.045336807730848250e+01 1.528542521094029816e+01 2.279443984420705505e+01 9.753872358671401344e+01 -3.377242963099502049e+02 -5.754995968451772796e+02 -3.188768763222992675e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.433079195715340570e-06 -8.358130547937776714e-05 -3.336316695707302726e-04 -8.398992859778720965e-04 -1.820997566456248207e-03 -3.694040196305830095e-03 -7.250828005369200704e-03 -1.379655940577470888e-02 -2.581911929687943572e-02 -4.824064225129302136e-02 -8.928601333919192196e-02 -1.638436312853474297e-01 -2.991723022440123114e-01 -5.482051130730004607e-01 -9.916896158252538340e-01 -1.786556780911070952e+00 -3.237468258327721227e+00 -5.844073630836913225e+00 -1.033934780044224233e+01 -1.808520214745784216e+01 -3.177337981870806161e+01 -5.323857563609660559e+01 -8.301023892331761544e+01 -1.169261951202139116e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.159488982974708193e+01 1.583791274539048609e+05 1.012620857446989277e+06 -5.303669847761789242e+02 1.888338135144067928e+05 7.230473055916497833e+04 5.062868734605897771e+04 -3.141987329230008982e+04 1.070155570491663093e+04 1.518557005468796706e+05 1.982622696917118083e+04 -1.774324056830173504e+04 -3.471962223710283070e+03 7.164881298300161143e+04 -4.082157320340256410e+04 1.413432181335427740e+05 2.408561241859851580e+05 7.699391708257037681e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.828905360465428842e-02 1.220176261705409493e+00 4.311688672233453090e+00 9.444116528893141904e+00 1.764125890013537656e+01 3.052522207614133620e+01 5.055054004385604571e+01 8.066480050983238925e+01 1.258653799146497789e+02 1.941711017617013795e+02 2.950387321651090247e+02 4.430151893720343992e+02 6.590179237995814674e+02 9.745523511142044981e+02 1.421678515979650456e+03 2.060816053719910542e+03 2.990909960190584570e+03 4.309489338943754774e+03 6.080409338481134000e+03 8.482317998204523974e+03 1.184955307477157294e+04 1.590683002662030412e+04 2.016790030280367500e+04 2.601449479780820184e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.310948976090366358e+01 6.098955396640794788e+04 3.877339386079239193e+05 -2.311925292460703645e+02 7.230473055916497833e+04 3.109101908170932802e+04 1.903418082801574201e+04 -1.100669313354495171e+04 2.430797817269462939e+02 5.556451546696157311e+04 1.012574677109903678e+04 -7.797745806122710746e+03 -1.485162834940732864e+03 2.060076351503700425e+04 -1.571980842366491743e+04 5.442926709297852358e+04 9.275027473842051404e+04 2.894635862055335019e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.202307794913778080e-02 -6.643395875057674926e-01 -2.149280789859839391e+00 -4.244388984348636207e+00 -7.060216834765624228e+00 -1.070034856070629026e+01 -1.517104363909247233e+01 -2.018892893857753279e+01 -2.525715799272974138e+01 -2.916766325331317589e+01 -2.950478871817005455e+01 -2.223693623167564581e+01 -2.786266960060809206e-01 4.900438197217455638e+01 1.424935840653254502e+02 3.091069389937637766e+02 5.990465205018711004e+02 1.080119498934865533e+03 1.826633164551911932e+03 2.969990692008311271e+03 4.749825910112135716e+03 7.167986933858906013e+03 1.007113926702760364e+04 1.357621311563304516e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.405799823772683688e+01 3.718880697780971241e+04 2.714962105442540487e+05 -2.096830280227982541e+02 5.062868734605897771e+04 1.903418082801574201e+04 1.893490513351560003e+04 -1.315834658435021993e+04 -1.140335861238217149e+04 3.217903727603877269e+04 9.867819227754707754e+03 -5.908912577115545901e+03 -1.158908543095658615e+03 9.622545384096627458e+03 -9.585263101248623570e+03 3.318862618636795378e+04 5.655512854358212644e+04 2.879538443987961364e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.085737113359870804e-02 6.393600289003851245e-01 2.134845398102700909e+00 4.405286006835649637e+00 7.764498669486043170e+00 1.269879324093481188e+01 1.991742464654528177e+01 3.022976138068204932e+01 4.502944688392955186e+01 6.652441753540668401e+01 9.724327472371106751e+01 1.410144435938161109e+02 2.033440918297599467e+02 2.925903686723573287e+02 4.168554106185479213e+02 5.918638551067850813e+02 8.430086347303092680e+02 1.195180242191357365e+03 1.664853092432938865e+03 2.294895701296268726e+03 3.163411634245442656e+03 4.180736059343592387e+03 5.182973697264204020e+03 6.585034144744166724e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.424951573468159616e+01 -2.169431957357567808e+04 -1.684889927390959347e+05 1.487940159078784177e+02 -3.141987329230008982e+04 -1.100669313354495171e+04 -1.315834658435021993e+04 1.133952575331228400e+04 1.316527577914365793e+04 -1.783286766241792793e+04 -7.827999201465618171e+03 4.092686806399342913e+03 8.183304148524160837e+02 -4.009032207980464136e+03 5.591622259874335214e+03 -1.936078947422621786e+04 -3.299178252427456755e+04 -2.001064414201223190e+04 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.483636541950707058e-02 -7.343807676307494425e-01 -2.339029728742624936e+00 -4.604494356177418091e+00 -7.751974008104257408e+00 -1.212855940694133139e+01 -1.882555797190888924e+01 -3.075948830252928445e+01 -4.571525166242207661e+01 -6.691682812828297244e+01 -9.634523305646213487e+01 -1.357337788265984102e+02 -1.875530790245570927e+02 -2.572887753183345012e+02 -3.453223041924117638e+02 -4.684046692811726871e+02 -6.589019495630792562e+02 -9.311060045556346267e+02 -1.131448957493888201e+03 -1.359372703095209545e+03 -2.102371271180730673e+03 -2.277690967649060440e+03 -2.590607709105217509e+03 -3.724206571751439014e+02 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00
1.754034063316692738e+01 2.301891003696073312e+04 5.738706597217894159e+04 2.315114012177637051e+02 1.070155570491663093e+04 2.430797817269462939e+02 -1.140335861238217149e+04 1.316527577914365793e+04 5.431924900336686551e+04 3.826739772436276689e+04 -1.848950725418400543e+04 4.770868861263410508e+03 8.795136695972992129e+02 4.543322019009220094e+04 -5.933030041536341741e+03 2.054290154804310077e+04 3.500616238779221749e+04 -1.734173437014680530e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.736693527007275584e-02 5.789441893400226746e-01 2.109571362054321497e+00 4.589219147958405465e+00 8.356166675794826304e+00 1.400340034144169010e+01 2.350559777653270999e+01 4.165826514468562891e+01 6.347899536048225855e+01 9.449690131409219873e+01 1.375715386370776798e+02 1.954246019348325945e+02 2.717275721461031708e+02 3.725743401577797727e+02 4.961040708903602763e+02 6.539536427756089552e+02 8.639468812614039734e+02 1.103134119004698732e+03 1.161886444838818761e+03 1.025709299817869805e+03 9.086588229168357884e+02 -3.620655503612478014e+02 -2.263308270834718314e+03 -3.547862064716408668e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.367541988622247295e+01 1.357629913285066723e+05 8.143258182108509354e+05 -2.748147128472608074e+02 1.518557005468796706e+05 5.556451546696157311e+04 3.217903727603877269e+04 -1.783286766241792793e+04 3.826739772436276689e+04 1.395886573150994664e+05 4.951048041783064036e+03 -1.103687024884211496e+04 -2.199845046797553096e+03 8.197538439491747704e+04 -3.499235649244576052e+04 1.211597664811751602e+05 2.064624829354268441e+05 4.893648754693874798e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.428472796540724316e-02 1.403590620531063315e+00 4.906119087563689973e+00 1.056342557439149310e+01 1.935898507857461937e+01 3.288822174167742673e+01 5.458374385573658572e+01 9.108467933051787213e+01 1.412895109696364671e+02 2.157448807051642916e+02 3.236286583021710612e+02 4.772409521837545299e+02 6.941190913566679228e+02 1.002205681177413680e+03 1.422082389977730600e+03 2.012022068222401231e+03 2.870599741753423586e+03 4.060196836481417904e+03 5.397625058896012888e+03 7.067023436294178282e+03 9.763634499462228632e+03 1.189787783033902269e+04 1.397178051759614209e+04 1.802948684999542365e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
