# b_HI0 / b_HI1 / b_HI2 / b_HI3 / b_HI4 / b_HI5 / b_HI6 / b_HI7 / b_HI8 / b_HI9 / b_HI10 / b_HI11 / b_HI12 / b_HI13 / b_HI14 / b_HI15 / b_HI16 / b_HI17 / b_HI18 / b_HI19 / sigma_NL / sigma8tot / n_s / omegak / omegaDE / w0 / wa / h / gamma / sigma_8
5.727203056487103083e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.158206939687866199e-02 5.509695629621837298e+01 1.655288537249566261e+01 6.498853109751728141e+01 5.031060821211843365e-02 -1.144761735822984600e-01 -2.601979889725060911e-03 3.560339279542721158e+01 -3.470251727794789076e+01 3.674196546324445478e+01
0.000000000000000000e+00 5.049846843189741321e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.262208273085362098e-01 4.888244846905092800e+02 1.466392435606540232e+02 5.764139602889817979e+02 1.332143800393002397e+00 -3.076051211609913238e+00 -4.711057868231718904e-02 3.156950608924618678e+02 -3.005792657764566229e+02 3.291789857785846038e+02
0.000000000000000000e+00 0.000000000000000000e+00 1.429248599776270339e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.066024354781702321e+00 1.391453089438933148e+03 4.169369732515053784e+02 1.640128029782332533e+03 6.271358737386760751e+00 -1.446360130428301183e+01 -3.498241749785060972e-01 8.991968361735080180e+02 -8.346890654398144989e+02 9.465268266589715722e+02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.164459383266927944e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.885285748790041183e+00 3.097141045289097747e+03 9.677440058695596008e+02 3.623347320790900540e+03 2.289363161041089256e+01 -4.745542627591304097e+01 -1.370332339014719736e+00 1.928185899620965074e+03 -1.810840620501952344e+03 2.129463495375129241e+03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.355679398359276092e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.302351054543805731e+00 5.272768957939020765e+03 1.644896499048162923e+03 6.158600276383803248e+03 4.970229569245958601e+01 -1.031074214188466556e+02 -3.903662074275008997e+00 3.286823055766928064e+03 -2.998977393932634186e+03 3.661458012416711881e+03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.189503693938833749e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.274560908378379942e+01 8.111431585321540297e+03 2.526109824339447187e+03 9.453087974488586042e+03 9.252922426814645007e+01 -1.927822103403334779e+02 -8.842953805405777246e+00 5.063435033022517018e+03 -4.480798510032250306e+03 5.688326852953492562e+03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.288828042608983196e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.140101135236221097e+01 1.283831210970140455e+04 4.159351708561846863e+03 1.479753384028813343e+04 2.013907236466180848e+02 -3.774242156515254010e+02 -1.988898102252655775e+01 7.673811980662583665e+03 -6.878855863955436689e+03 9.095920351080638284e+03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.752151751791082279e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.920467315542197539e+01 1.756418594469672826e+04 5.678562954298542536e+03 2.016424188688622598e+04 3.131122525680394233e+02 -5.890890680911351183e+02 -3.628290240982555304e+01 1.051875378746118440e+04 -9.107961924067825748e+03 1.256184858362808882e+04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.295345912745096211e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.842095075717736563e+01 2.316047235984611689e+04 7.470832792110903029e+03 2.646013242630465174e+04 4.598734737781559829e+02 -8.705510828741513478e+02 -6.103072361057241579e+01 1.389656750736810500e+04 -1.159911750508334444e+04 1.671720674013053213e+04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.208823303899262100e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.727261048226598206e+01 3.257985398624271329e+04 1.090631354159118928e+04 3.663089418300495890e+04 8.416216092551447900e+02 -1.427754751970092912e+03 -1.108180974984079086e+02 1.853227014152609627e+04 -1.573133010384172849e+04 2.374127041002910846e+04
