# b_HI0 / b_HI1 / b_HI2 / b_HI3 / b_HI4 / b_HI5 / b_HI6 / b_HI7 / b_HI8 / b_HI9 / b_HI10 / b_HI11 / b_HI12 / b_HI13 / b_HI14 / b_HI15 / b_HI16 / b_HI17 / b_HI18 / b_HI19 / sigma_NL / sigma8tot / n_s / omegak / omegaDE / w0 / wa / h / gamma / sigma_8
2.813489972883037808e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.332401334094249101e+00 2.761276813851123734e+03 8.468573239829910335e+02 3.228247690958550720e+03 1.983000355144417881e+01 -4.185174381983307512e+01 -1.212545222225100972e+00 1.733994322807624485e+03 -1.610000733525542728e+03 1.893285223864420232e+03
0.000000000000000000e+00 4.477880640916499033e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.915044028794051556e+00 4.427514110338768660e+03 1.342058531651801786e+03 5.166027210103865400e+03 3.986845383955154176e+01 -8.512980158124332775e+01 -3.240155798272823962e+00 2.796644187703123407e+03 -2.507443372908240690e+03 3.061343058800759991e+03
0.000000000000000000e+00 0.000000000000000000e+00 6.399678247598665621e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.907828995205932188e+00 6.376859764939221350e+03 1.907766009277464946e+03 7.421141737851161452e+03 6.810190849476256858e+01 -1.480057864487406505e+02 -6.839029020497322975e+00 4.054251921802880588e+03 -3.501514844879937300e+03 4.445136480373110317e+03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.200862092195595324e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.506788856818297440e+01 9.235990855131829449e+03 2.832969794204633217e+03 1.063932242297347329e+04 1.316385266391847608e+02 -2.620005854354933490e+02 -1.394146994088677971e+01 5.691706379742577155e+03 -4.910771806937389556e+03 6.493520158241857644e+03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.158313235931504823e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.898214164891076905e+01 1.172348734922032236e+04 3.540438149735235584e+03 1.344979183223736072e+04 1.846871189804462574e+02 -3.760023310315689287e+02 -2.344934250402699760e+01 7.289307541946711353e+03 -6.021095397829361900e+03 8.304392280697144088e+03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.404415033154291086e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.303847998675287911e+01 1.433595872930614860e+04 4.259590981853304584e+03 1.636634858709486980e+04 2.438154328320826494e+02 -5.104459309534634599e+02 -3.633427278988640552e+01 8.994220792660380539e+03 -7.096958634866629836e+03 1.022847856082371072e+04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.763287651666064994e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.035433283865508614e+01 1.814195412834802846e+04 5.493303691973159403e+03 2.044048236182124310e+04 3.828018997733935294e+02 -7.387740259059512482e+02 -5.844346652353370786e+01 1.103889365955390895e+04 -8.644558297329536799e+03 1.304611846280192913e+04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.025488577326789527e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.485470611707701494e+01 2.102604066240586326e+04 6.256202191574593598e+03 2.353699679444804497e+04 4.625517461165237592e+02 -9.231234148100154471e+02 -8.129459861648443564e+01 1.293507755921621538e+04 -9.613141605505701591e+03 1.522300550521294281e+04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.286458431690555881e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.933754703947564479e+01 2.395200842184882640e+04 7.001209141324948177e+03 2.660894056350494429e+04 5.374236988580644265e+02 -1.117761431047177211e+03 -1.091973714533818196e+02 1.489549448792874136e+04 -1.048297166925066267e+04 1.745294555940044665e+04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.677561490685883473e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.800046952676065359e+01 2.828308210071534631e+04 8.387460708822851302e+03 3.095165885809981046e+04 7.367646213355709506e+02 -1.443521127229898184e+03 -1.537474596445678969e+02 1.719749459313840998e+04 -1.182886874655098291e+04 2.075693575202260763e+04
